Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
ENVASES VZLOS.,ENV,"683,00","400,01","0,00","0,00","360,00","360,00","0,00","0,00","48,00","19.200,28","6,00","400,01","400,00",2026-01-08
ENVASES VZLOS.,ENV,"25,00","439,00","490,00","926,00","490,00","360,00","36,11","130,00","334,00","150.357,50","5,00","490,00","410,00",2026-01-09
ENVASES VZLOS.,ENV,"322,00","480,00","490,00","2.807,00","490,00","490,00","0,00","0,00","338,00","165.110,00","23,00","500,00","480,00",2026-01-13
ENVASES VZLOS.,ENV,"242,00","480,00","495,00","4.183,00","500,00","490,00","2,04","10,00","744,00","370.035,00","16,00","500,00","490,00",2026-01-14
ENVASES VZLOS.,ENV,"5.100,00","400,00","490,00","4.167,00","500,00","500,00","0,00","0,00","856,00","420.484,00","14,00","500,00","490,00",2026-01-15
ENVASES VZLOS.,ENV,"100,00","270,00","499,00","6.076,00","500,00","500,00","0,00","0,00","309,00","154.105,00","19,00","500,00","485,00",2026-01-16
ENVASES VZLOS.,ENV,"100,00","270,00","485,00","3.944,00","495,00","500,00","-1,00","-5,00","434,00","214.270,00","29,00","500,00","485,00",2026-01-20
ENVASES VZLOS.,ENV,"112,00","470,00","475,00","4.518,00","470,00","495,00","-5,05","-25,00","693,00","328.577,15","15,00","495,00","470,00",2026-01-21
ENVASES VZLOS.,ENV,"100,00","270,00","455,00","2.838,00","464,95","470,00","-1,07","-5,05","7.000,00","3.000.932,73","11,00","470,00","460,00",2026-01-22
ENVASES VZLOS.,ENV,"13,00","418,54","430,00","2.729,00","430,00","464,95","-7,52","-34,95","5.200,00","2.236.625,98","24,00","450,00","418,54",2026-01-23
ENVASES VZLOS.,ENV,"0,00","0,00","387,54","3.461,00","430,00","430,00","0,00","0,00","911,00","355.574,62","24,00","430,00","387,50",2026-01-26
ENVASES VZLOS.,ENV,"52,00","420,00","425,00","1.993,00","430,00","430,00","0,00","0,00","3.744,00","1.515.303,50","25,00","430,00","420,00",2026-01-27
ENVASES VZLOS.,ENV,"16,00","388,00","420,00","2.974,00","388,00","430,00","-9,77","-42,00","10.734,00","4.203.704,07","28,00","430,00","387,99",2026-01-28
ENVASES VZLOS.,ENV,"740,00","390,00","400,00","2.729,00","400,00","388,00","3,09","12,00","1.626,00","638.652,00","15,00","420,00","388,00",2026-01-29
ENVASES VZLOS.,ENV,"204,00","430,00","0,00","0,00","420,00","400,00","5,00","20,00","13.053,00","5.099.945,00","22,00","430,00","400,00",2026-01-30
ENVASES VZLOS.,ENV,"947,00","467,00","0,00","0,00","467,00","420,00","11,19","47,00","2.742,00","1.254.368,47","27,00","467,00","459,99",2026-02-02
ENVASES VZLOS.,ENV,"1.648,00","530,00","0,00","0,00","525,00","467,00","12,42","58,00","7.422,00","3.766.845,00","8,00","525,00","500,00",2026-02-03
ENVASES VZLOS.,ENV,"2.600,00","620,00","630,00","4,00","630,00","525,00","20,00","105,00","2.797,00","1.721.056,39","26,00","630,00","532,00",2026-02-04
ENVASES VZLOS.,ENV,"1.010,00","640,00","645,00","730,00","645,00","630,00","2,38","15,00","445,00","292.050,00","14,00","690,00","630,00",2026-02-05
ENVASES VZLOS.,ENV,"3.118,00","750,00","0,00","0,00","780,00","645,00","20,93","135,00","5.910,00","4.571.188,50","25,00","780,00","670,00",2026-02-06
ENVASES VZLOS.,ENV,"528,00","750,00","780,00","5.490,00","780,00","780,00","0,00","0,00","780,00","617.980,00","39,00","850,00","750,00",2026-02-09
ENVASES VZLOS.,ENV,"481,00","630,00","690,00","5.098,00","750,00","780,00","-3,85","-30,00","2.222,00","1.679.388,00","34,00","780,00","630,00",2026-02-10
ENVASES VZLOS.,ENV,"1.649,00","770,00","790,00","3.608,00","790,00","750,00","5,33","40,00","1.767,00","1.390.018,00","21,00","790,00","750,00",2026-02-11
ENVASES VZLOS.,ENV,"1.675,00","750,00","770,00","4.910,00","790,00","790,00","0,00","0,00","7.913,00","5.424.170,00","19,00","790,00","770,00",2026-02-12
ENVASES VZLOS.,ENV,"1.318,00","750,00","769,00","4.409,00","770,00","790,00","-2,53","-20,00","269,00","205.854,00","28,00","780,00","635,00",2026-02-13
ENVASES VZLOS.,ENV,"496,00","720,00","770,00","5.896,00","770,00","770,00","0,00","0,00","2.588,00","1.965.422,00","29,00","785,00","690,00",2026-02-18
ENVASES VZLOS.,ENV,"1.037,00","700,00","770,00","4.973,00","770,00","770,00","0,00","0,00","950,00","731.206,00","17,00","770,00","700,00",2026-02-19
ENVASES VZLOS.,ENV,"3.015,00","635,00","770,00","4.203,00","770,00","770,00","0,00","0,00","137.550,00","78.210.112,31","24,00","770,00","630,00",2026-02-20
ENVASES VZLOS.,ENV,"5.559,00","780,00","784,00","5.866,00","770,00","770,00","0,00","0,00","227,00","171.993,50","23,00","785,00","660,00",2026-02-23
ENVASES VZLOS.,ENV,"1.511,00","783,00","785,00","964,00","784,00","770,00","1,82","14,00","5.072,00","3.976.334,00","35,00","785,00","783,00",2026-02-24
