Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
BCO. PROVINCIAL,BPV,"1","1","1","1","22","22","-1,74","-0,38","5140","113080","1","23","21",2025-09-01
BCO. PROVINCIAL,BPV,"1","1","1","1","24","22","11,36","2","931512","22356288","1","24","21",2025-09-02
BCO. PROVINCIAL,BPV,"1","1","1","1","24","24","1,25","0,30","115068","2806632","1","25","23",2025-09-03
BCO. PROVINCIAL,BPV,"1","1","1","1","27","24","12,35","3,00","35200","959200","1","28","25",2025-09-04
BCO. PROVINCIAL,BPV,"1","1","1","1","28","27","0,55","0,15","21105","589740","1","28","26",2025-09-05
BCO. PROVINCIAL,BPV,"1","1","1","1","27","28","-1,79","-0,50","7695","207765","1","28","26",2025-09-08
BCO. PROVINCIAL,BPV,"1","1","1","1","28","27","1,85","0,50","47790","1334520","1","28","26",2025-09-09
BCO. PROVINCIAL,BPV,"1","1","1","1","29","29","0,00","0","21319","618251","1","30","27",2025-09-10
BCO. PROVINCIAL,BPV,"1","1","1","1","29","29","0,00","0","63710","1847590","1","31","28",2025-09-11
BCO. PROVINCIAL,BPV,"1","1","1","1","30","30","0,00","0","62932","1887960","1","31","28",2025-09-12
BCO. PROVINCIAL,BPV,"1","1","1","1","29","29","0,00","0","2609","75561","1","29","28",2025-09-16
BCO. PROVINCIAL,BPV,"1","1","1","1","29","29","0,00","0","41000","1189000","1","29","28",2025-09-17
BCO. PROVINCIAL,BPV,"1","1","1","1","28","28","0,00","0","19179","537012","1","29","28",2025-09-18
BCO. PROVINCIAL,BPV,"1","1","1","1","28","28","0,00","0","9914","277592","1","28","28",2025-09-19
BCO. PROVINCIAL,BPV,"1","1","1","1","29","29","0,00","0","97000","2813000","1","29","28",2025-09-22
BCO. PROVINCIAL,BPV,"1","1","1","1","30","29","3,43","1","7467","224010","1","30","28",2025-09-23
BCO. PROVINCIAL,BPV,"1","1","1","1","30","30","0,00","0","67486","2024580","1","30","29",2025-09-24
BCO. PROVINCIAL,BPV,"1","1","1","1","31","31","0,00","0","12815","397265","1","33","29",2025-09-25
BCO. PROVINCIAL,BPV,"1","1","1","1","31","31","0,00","0","126040","3907240","1","32","31",2025-09-26
BCO. PROVINCIAL,BPV,"1","1","1","1","31","31","0,00","0","38150","1182650","1","31","30",2025-09-29
BCO. PROVINCIAL,BPV,"1","1","1","1","22","22","-1,74","-0,38","5140","113080","1","23","21",2025-09-30
BCO. PROVINCIAL,BPV,"1","1","1","1","31","31","0,13","0","216006","6696186","1","31","31",2025-10-01
BCO. PROVINCIAL,BPV,"1","1","1","1","31","31","0,00","0","12125","374875","1","31","30",2025-10-02
BCO. PROVINCIAL,BPV,"1","1","1","1","32","32","0,00","0","2275","72800","1","32","30",2025-10-03
BCO. PROVINCIAL,BPV,"1","1","1","1","32","32","0,00","0","640000","20480000","1","32","30",2025-10-06
BCO. PROVINCIAL,BPV,"1","1","1","1","32","32","0,00","0","16600","531200","1","32","30",2025-10-07
BCO. PROVINCIAL,BPV,"1","1","1","1","32","32","0,00","0","15918","509376","1","32","30",2025-10-08
BCO. PROVINCIAL,BPV,"1","1","1","1","31","32","-2,81","-1","35078","1087418","1","33","31",2025-10-09
