Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
BCO.NAC.CREDITO,BNC,"163,00","1.060,00","1.078,75","814,00","1.078,75","1.089,00","-0,94","-10,25","13.722,00","14.557.347,00","124,00","1.200,00","1.060,00",2026-01-08
BCO.NAC.CREDITO,BNC,"256,00","1.210,00","1.250,00","4.372,00","1.250,00","1.078,75","15,87","171,25","54.626,00","68.251.174,74","89,00","1.250,00","1.095,01",2026-01-09
BCO.NAC.CREDITO,BNC,"118,00","1.205,00","1.239,00","2.152,00","1.240,00","1.250,00","-0,80","-10,00","2.675,00","3.256.609,07","79,00","1.250,00","1.205,00",2026-01-13
BCO.NAC.CREDITO,BNC,"1.033,00","1.078,75","1.239,98","3.910,00","1.200,00","1.240,00","-3,23","-40,00","3.676,00","4.474.384,18","92,00","1.250,00","1.200,00",2026-01-14
BCO.NAC.CREDITO,BNC,"1.000,00","900,00","1.099,90","1.319,00","1.189,90","1.200,00","-0,84","-10,10","1.013,00","1.161.314,85","38,00","1.244,00","1.099,90",2026-01-15
BCO.NAC.CREDITO,BNC,"1.114,00","1.000,00","1.079,50","2.179,00","1.079,49","1.189,90","-9,28","-110,41","1.842,00","2.117.487,32","129,00","1.200,00","1.079,49",2026-01-16
BCO.NAC.CREDITO,BNC,"1.052,00","975,00","989,00","2.178,00","990,00","1.079,49","-8,29","-89,49","2.836,00","2.870.121,61","171,00","1.070,00","980,00",2026-01-20
BCO.NAC.CREDITO,BNC,"2,00","891,00","891,00","26,00","891,50","990,00","-9,95","-98,50","11.599,00","10.533.597,93","118,00","999,95","891,50",2026-01-21
BCO.NAC.CREDITO,BNC,"271,00","812,00","840,00","1.192,00","840,00","891,50","-5,78","-51,50","15.694,00","12.815.093,20","118,00","890,00","811,00",2026-01-22
BCO.NAC.CREDITO,BNC,"3.516,00","860,00","870,00","938,00","870,00","840,00","3,57","30,00","20.050,00","15.836.661,80","149,00","880,00","757,00",2026-01-23
