Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"INVACA I. C. ""A""",IVC.A,"20,00","500,00","720,00","997,00","720,00","600,00","20,00","120,00","3,00","2.160,00","1,00","720,00","720,00",2026-01-08
"INVACA I. C. ""A""",IVC.A,"168,00","864,00","950,00","50,00","863,00","720,00","19,86","143,00","250,00","215.750,00","1,00","863,00","863,00",2026-01-09
"INVACA I. C. ""A""",IVC.A,"110,00","850,00","863,00","441,00","863,00","863,00","0,00","0,00","220,00","189.860,00","8,00","863,00","863,00",2026-01-13
"INVACA I. C. ""A""",IVC.A,"110,00","860,00","910,00","111,00","863,00","863,00","0,00","0,00","5,00","4.300,00","1,00","860,00","860,00",2026-01-14
"INVACA I. C. ""A""",IVC.A,"100,00","320,00","850,00","237,00","863,00","863,00","0,00","0,00","24,00","20.712,00","3,00","863,00","863,00",2026-01-15
"INVACA I. C. ""A""",IVC.A,"100,00","320,00","840,00","312,00","863,00","863,00","0,00","0,00","25,00","20.530,00","7,00","860,00","777,00",2026-01-16
"INVACA I. C. ""A""",IVC.A,"103,00","780,00","800,00","247,00","863,00","863,00","0,00","0,00","23,00","18.535,00","5,00","815,00","800,00",2026-01-20
"INVACA I. C. ""A""",IVC.A,"101,00","777,00","780,00","107,00","863,00","863,00","0,00","0,00","11,00","8.780,00","4,00","805,00","780,00",2026-01-21
"INVACA I. C. ""A""",IVC.A,"100,00","320,00","840,00","887,00","863,00","863,00","0,00","0,00","75,00","63.854,00","9,00","860,00","780,00",2026-01-22
"INVACA I. C. ""A""",IVC.A,"0,00","0,00","800,00","251,00","863,00","863,00","0,00","0,00","36,00","30.352,00","7,00","863,00","800,00",2026-01-23
