Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"INVACA I. C. ""A""",IVC.A,"20,00","500,00","720,00","997,00","720,00","600,00","20,00","120,00","3,00","2.160,00","1,00","720,00","720,00",2026-01-08
"INVACA I. C. ""A""",IVC.A,"168,00","864,00","950,00","50,00","863,00","720,00","19,86","143,00","250,00","215.750,00","1,00","863,00","863,00",2026-01-09
"INVACA I. C. ""A""",IVC.A,"110,00","850,00","863,00","441,00","863,00","863,00","0,00","0,00","220,00","189.860,00","8,00","863,00","863,00",2026-01-13
"INVACA I. C. ""A""",IVC.A,"110,00","860,00","910,00","111,00","863,00","863,00","0,00","0,00","5,00","4.300,00","1,00","860,00","860,00",2026-01-14
"INVACA I. C. ""A""",IVC.A,"100,00","320,00","850,00","237,00","863,00","863,00","0,00","0,00","24,00","20.712,00","3,00","863,00","863,00",2026-01-15
"INVACA I. C. ""A""",IVC.A,"100,00","320,00","840,00","312,00","863,00","863,00","0,00","0,00","25,00","20.530,00","7,00","860,00","777,00",2026-01-16
"INVACA I. C. ""A""",IVC.A,"103,00","780,00","800,00","247,00","863,00","863,00","0,00","0,00","23,00","18.535,00","5,00","815,00","800,00",2026-01-20
"INVACA I. C. ""A""",IVC.A,"101,00","777,00","780,00","107,00","863,00","863,00","0,00","0,00","11,00","8.780,00","4,00","805,00","780,00",2026-01-21
"INVACA I. C. ""A""",IVC.A,"100,00","320,00","840,00","887,00","863,00","863,00","0,00","0,00","75,00","63.854,00","9,00","860,00","780,00",2026-01-22
"INVACA I. C. ""A""",IVC.A,"0,00","0,00","800,00","251,00","863,00","863,00","0,00","0,00","36,00","30.352,00","7,00","863,00","800,00",2026-01-23
"INVACA I. C. ""A""",IVC.A,"0,00","0,00","780,00","686,00","863,00","863,00","0,00","0,00","188,00","147.080,00","7,00","800,00","780,00",2026-01-27
"INVACA I. C. ""A""",IVC.A,"0,00","0,00","800,00","633,00","863,00","863,00","0,00","0,00","35,00","28.000,00","3,00","800,00","800,00",2026-01-28
"INVACA I. C. ""A""",IVC.A,"2,00","780,00","798,00","847,00","863,00","863,00","0,00","0,00","23,00","18.398,00","5,00","800,00","798,00",2026-01-29
"INVACA I. C. ""A""",IVC.A,"0,00","0,00","777,00","847,00","863,00","863,00","0,00","0,00","141,00","109.782,00","7,00","798,00","777,00",2026-01-30
"INVACA I. C. ""A""",IVC.A,"12,00","798,00","940,00","184,00","863,00","863,00","0,00","0,00","159,00","126.882,00","9,00","798,00","798,00",2026-02-02
"INVACA I. C. ""A""",IVC.A,"17,00","863,00","940,00","269,00","940,00","863,00","8,92","77,00","509,00","478.460,00","6,00","940,00","940,00",2026-02-03
"INVACA I. C. ""A""",IVC.A,"51,00","940,00","1.030,00","174,00","940,00","940,00","0,00","0,00","122,00","125.380,00","8,00","1.030,00","940,00",2026-02-04
"INVACA I. C. ""A""",IVC.A,"57,00","950,00","1.025,00","1.725,00","940,00","940,00","0,00","0,00","169,00","167.796,00","10,00","1.030,00","1.025,00",2026-02-05
"INVACA I. C. ""A""",IVC.A,"2,00","845,00","1.031,00","188,00","1.030,00","940,00","9,57","90,00","608,00","626.122,00","12,00","1.031,00","950,00",2026-02-06
"INVACA I. C. ""A""",IVC.A,"20,00","826,00","1.049,49","1.217,00","1.030,00","1.030,00","0,00","0,00","47,00","49.363,06","12,00","1.120,00","845,00",2026-02-09
"INVACA I. C. ""A""",IVC.A,"10,00","826,00","1.150,00","316,00","1.030,00","1.030,00","0,00","0,00","55,00","52.900,00","10,00","1.150,00","826,00",2026-02-10
"INVACA I. C. ""A""",IVC.A,"2,00","930,00","1.100,00","676,00","1.030,00","1.030,00","0,00","0,00","35,00","37.950,00","9,00","1.200,00","1.030,00",2026-02-11
"INVACA I. C. ""A""",IVC.A,"222,00","851,00","1.099,00","1.355,00","1.030,00","1.030,00","0,00","0,00","129,00","116.723,00","8,00","1.100,00","825,00",2026-02-12
"INVACA I. C. ""A""",IVC.A,"352,00","930,00","1.080,00","1.255,00","1.030,00","1.030,00","0,00","0,00","116,00","127.093,00","8,00","1.100,00","1.080,00",2026-02-13
"INVACA I. C. ""A""",IVC.A,"267,00","900,00","1.030,00","1.111,00","1.030,00","1.030,00","0,00","0,00","68,00","60.603,00","12,00","1.099,00","825,00",2026-02-18
"INVACA I. C. ""A""",IVC.A,"281,00","860,00","1.029,99","1.607,00","1.030,00","1.030,00","0,00","0,00","23,00","23.689,92","5,00","1.030,00","1.029,99",2026-02-19
"INVACA I. C. ""A""",IVC.A,"40,00","827,00","1.010,00","1.725,00","1.029,00","1.030,00","-0,10","-1,00","177,00","175.911,93","10,00","1.029,99","825,00",2026-02-20
"INVACA I. C. ""A""",IVC.A,"55,00","880,00","1.000,00","1.712,00","1.029,00","1.029,00","0,00","0,00","117,00","116.816,00","11,00","1.010,00","826,00",2026-02-23
"INVACA I. C. ""A""",IVC.A,"111,00","900,00","994,00","2.282,00","1.029,00","1.029,00","0,00","0,00","114,00","113.075,00","14,00","1.010,00","900,00",2026-02-24
"INVACA I. C. ""A""",IVC.A,"564,00","900,00","980,00","1.461,00","1.029,00","1.029,00","0,00","0,00","42,00","41.650,00","6,00","995,00","990,00",2026-02-25
"INVACA I. C. ""A""",IVC.A,"82,00","827,00","978,00","2.016,00","1.029,00","1.029,00","0,00","0,00","32,00","29.856,00","6,00","985,00","826,00",2026-02-26
"INVACA I. C. ""A""",IVC.A,"27,00","850,00","974,00","1.708,00","1.029,00","1.029,00","0,00","0,00","93,00","90.346,00","14,00","979,00","826,00",2026-02-27
"INVACA I. C. ""A""",IVC.A,"67,00","900,00","972,00","1.364,00","973,00","1.029,00","-5,44","-56,00","228,00","221.919,00","15,00","976,00","972,00",2026-03-02
"INVACA I. C. ""A""",IVC.A,"630,00","800,00","900,00","3.066,00","900,00","973,00","-7,50","-73,00","762,00","727.298,00","16,00","975,00","900,00",2026-03-03
"INVACA I. C. ""A""",IVC.A,"131,00","899,99","900,00","2.930,00","900,00","900,00","0,00","0,00","331,00","302.215,00","16,00","975,00","900,00",2026-03-04
"INVACA I. C. ""A""",IVC.A,"30,00","800,00","970,00","1.300,00","900,00","900,00","0,00","0,00","110,00","101.250,02","12,00","970,00","900,00",2026-03-05
"INVACA I. C. ""A""",IVC.A,"732,00","800,00","910,00","1.524,00","900,00","900,00","0,00","0,00","95,00","86.510,00","7,00","970,00","910,00",2026-03-06
"INVACA I. C. ""A""",IVC.A,"538,00","900,00","949,00","1.308,00","900,00","900,00","0,00","0,00","103,00","98.839,00","6,00","970,00","949,00",2026-03-09
"INVACA I. C. ""A""",IVC.A,"81,00","850,00","900,00","1.713,00","900,00","900,00","0,00","0,00","37,00","33.991,90","6,00","949,99","900,00",2026-03-10
"INVACA I. C. ""A""",IVC.A,"1.109,00","801,00","894,99","1.579,00","900,00","900,00","0,00","0,00","38,00","34.079,77","9,00","900,00","894,99",2026-03-11
"INVACA I. C. ""A""",IVC.A,"771,00","800,50","850,00","690,00","850,00","900,00","-5,56","-50,00","593,00","506.049,54","12,00","894,99","800,00",2026-03-12
"INVACA I. C. ""A""",IVC.A,"535,00","810,00","850,00","966,00","850,00","850,00","0,00","0,00","224,00","190.400,00","10,00","850,00","850,00",2026-03-13
"INVACA I. C. ""A""",IVC.A,"54,00","845,00","850,00","593,00","850,00","850,00","0,00","0,00","45,00","38.140,00","11,00","850,00","845,00",2026-03-16
"INVACA I. C. ""A""",IVC.A,"441,00","710,00","845,00","530,00","850,00","850,00","0,00","0,00","77,00","65.190,00","11,00","850,00","845,00",2026-03-17
"INVACA I. C. ""A""",IVC.A,"177,00","712,00","830,00","457,00","850,00","850,00","0,00","0,00","91,00","73.160,08","15,00","845,00","710,00",2026-03-18
"INVACA I. C. ""A""",IVC.A,"228,00","775,00","995,00","175,00","845,00","850,00","-0,59","-5,00","407,00","342.210,00","19,00","850,00","830,00",2026-03-20
