Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
PRODUCTOS EFE,EFE,"630,00","118,57","150,00","100,00","118,00","99,50","18,59","18,50","1.586,00","180.365,92","95,00","118,50","100,00",2026-01-08
PRODUCTOS EFE,EFE,"4.561,00","130,00","250,00","100,00","141,59","118,00","19,99","23,59","664,00","92.475,00","11,00","141,59","120,00",2026-01-09
PRODUCTOS EFE,EFE,"2.532,00","140,00","150,00","48.884,00","150,00","141,59","5,94","8,41","3.574,00","531.336,50","86,00","155,00","140,00",2026-01-13
PRODUCTOS EFE,EFE,"2.588,00","135,00","140,00","46.709,00","145,00","150,00","-3,33","-5,00","4.321,00","642.334,60","99,00","150,00","140,00",2026-01-14
PRODUCTOS EFE,EFE,"2.668,00","132,00","144,00","7.404,00","143,00","145,00","-1,38","-2,00","1.175,00","167.968,00","35,00","145,00","138,00",2026-01-15
PRODUCTOS EFE,EFE,"2.488,00","126,00","129,95","2.820,00","130,00","143,00","-9,09","-13,00","1.643,00","217.870,50","84,00","148,00","129,95",2026-01-16
PRODUCTOS EFE,EFE,"721,00","117,01","118,00","7.646,00","120,00","130,00","-7,69","-10,00","4.974,00","610.887,25","137,00","126,00","117,01",2026-01-20
PRODUCTOS EFE,EFE,"588,00","50,00","108,24","14.277,00","119,00","120,00","-0,83","-1,00","2.184,00","256.213,75","78,00","130,00","108,25",2026-01-21
PRODUCTOS EFE,EFE,"488,00","43,00","107,49","5.791,00","119,00","119,00","0,00","0,00","958,00","104.001,78","66,00","113,90","107,49",2026-01-22
PRODUCTOS EFE,EFE,"0,00","0,00","107,52","8.746,00","110,00","119,00","-7,56","-9,00","31.044,00","3.415.437,06","100,00","117,99","107,52",2026-01-23
PRODUCTOS EFE,EFE,"22,00","99,10","99,54","4.052,00","110,00","110,00","0,00","0,00","1.509,00","155.057,06","97,00","118,95","99,50",2026-01-26
PRODUCTOS EFE,EFE,"143,00","100,54","104,00","6.702,00","108,00","110,00","-1,82","-2,00","1.689,00","179.283,01","68,00","110,00","100,00",2026-01-27
PRODUCTOS EFE,EFE,"95,00","97,54","98,00","7.615,00","99,54","108,00","-7,83","-8,46","1.720,00","171.714,35","70,00","110,00","97,54",2026-01-28
PRODUCTOS EFE,EFE,"0,00","0,00","90,00","2.707,00","99,54","99,54","0,00","0,00","972,00","90.035,94","53,00","108,00","89,60",2026-01-29
PRODUCTOS EFE,EFE,"3.873,00","91,00","95,00","6.824,00","99,54","99,54","0,00","0,00","1.051,00","98.779,80","74,00","95,00","89,60",2026-01-30
PRODUCTOS EFE,EFE,"20.088,00","100,00","104,00","20.365,00","100,00","99,54","0,46","0,46","43.039,00","4.294.492,35","107,00","105,00","94,95",2026-02-02
PRODUCTOS EFE,EFE,"21.200,00","102,00","102,30","13.169,00","104,95","100,00","4,95","4,95","82.836,00","8.613.840,52","103,00","108,00","100,00",2026-02-03
PRODUCTOS EFE,EFE,"10.313,00","105,01","107,00","10.706,00","105,01","104,95","0,06","0,06","53.062,00","5.574.304,35","93,00","108,00","95,00",2026-02-04
PRODUCTOS EFE,EFE,"20.009,00","100,00","105,00","11.452,00","108,01","105,01","2,86","3,00","81.422,00","8.794.924,36","88,00","110,00","102,00",2026-02-05
PRODUCTOS EFE,EFE,"1.434,00","108,01","110,00","2.227,00","110,00","108,01","1,84","1,99","43.620,00","4.802.621,64","88,00","116,00","105,01",2026-02-06
PRODUCTOS EFE,EFE,"12.974,00","100,00","110,00","8.984,00","106,00","110,00","-3,64","-4,00","4.401,00","481.831,18","123,00","120,00","100,00",2026-02-09
PRODUCTOS EFE,EFE,"1.969,00","105,00","106,00","7.025,00","101,00","106,00","-4,72","-5,00","1.967,00","187.605,77","91,00","110,00","85,00",2026-02-10
PRODUCTOS EFE,EFE,"28.687,00","98,00","110,00","6.019,00","101,00","101,00","0,00","0,00","1.129,00","120.135,00","75,00","110,00","85,00",2026-02-11
PRODUCTOS EFE,EFE,"45.210,00","101,00","109,00","5.522,00","108,00","101,00","6,93","7,00","2.784,00","293.388,00","81,00","110,00","101,00",2026-02-12
PRODUCTOS EFE,EFE,"467,00","108,01","109,00","4.010,00","110,00","108,00","1,85","2,00","1.724,00","189.420,01","82,00","110,00","108,00",2026-02-13
PRODUCTOS EFE,EFE,"35.070,00","100,00","107,50","7.004,00","109,00","110,00","-0,91","-1,00","1.818,00","195.594,64","110,00","110,00","90,00",2026-02-18
PRODUCTOS EFE,EFE,"20.595,00","100,00","109,00","1.845,00","110,00","109,00","0,92","1,00","12.747,00","1.401.344,46","86,00","128,50","100,00",2026-02-19
PRODUCTOS EFE,EFE,"17.625,00","105,01","109,00","4.133,00","109,00","110,00","-0,91","-1,00","5.574,00","607.823,03","97,00","110,00","105,01",2026-02-20
PRODUCTOS EFE,EFE,"32.377,00","109,00","110,00","14.699,00","109,00","109,00","0,00","0,00","1.446,00","156.216,00","86,00","110,00","100,00",2026-02-23
PRODUCTOS EFE,EFE,"25.360,00","101,00","109,00","4.830,00","110,00","109,00","0,92","1,00","66.994,00","6.758.893,00","100,00","110,00","100,00",2026-02-24
PRODUCTOS EFE,EFE,"20.110,00","102,01","109,00","8.137,00","109,00","110,00","-0,91","-1,00","1.939,00","215.358,00","105,00","130,00","105,00",2026-02-25
PRODUCTOS EFE,EFE,"5.113,00","109,00","110,00","1.457,00","109,00","109,00","0,00","0,00","747,00","85.479,60","64,00","120,00","110,00",2026-02-26
PRODUCTOS EFE,EFE,"645,00","113,00","115,00","14.788,00","113,00","109,00","3,67","4,00","1.706,00","193.421,00","101,00","116,00","110,00",2026-02-27
PRODUCTOS EFE,EFE,"28.265,00","110,00","114,00","8.641,00","100,00","113,00","-11,50","-13,00","4.112,00","445.276,00","187,00","130,00","97,00",2026-03-02
PRODUCTOS EFE,EFE,"3.539,00","110,00","114,00","7.831,00","115,00","100,00","15,00","15,00","1.704,00","196.488,00","139,00","118,00","114,00",2026-03-03
PRODUCTOS EFE,EFE,"3.762,00","113,00","113,50","3.640,00","113,00","115,00","-1,74","-2,00","4.578,00","517.009,20","131,00","113,50","105,00",2026-03-04
PRODUCTOS EFE,EFE,"18.255,00","106,00","112,99","14.513,00","113,00","113,00","0,00","0,00","9.069,00","1.020.775,54","84,00","114,00","105,00",2026-03-05
PRODUCTOS EFE,EFE,"28.187,00","107,00","112,00","7.290,00","113,00","113,00","0,00","0,00","1.289,00","139.883,64","72,00","112,98","100,00",2026-03-06
PRODUCTOS EFE,EFE,"58.043,00","101,00","112,99","8.422,00","112,75","113,00","-0,22","-0,25","2.640,00","297.933,46","98,00","118,00","100,00",2026-03-09
