Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"INVACA I. C. ""B""",IVC.B,"1.018,00","390,00","461,00","1.050,00","390,00","385,00","1,30","5,00","2.383,00","929.370,00","12,00","390,00","390,00",2026-01-08
"INVACA I. C. ""B""",IVC.B,"40,00","452,01","700,00","50,00","468,00","390,00","20,00","78,00","700,00","327.575,00","2,00","468,00","467,95",2026-01-09
"INVACA I. C. ""B""",IVC.B,"625,00","421,50","467,95","563,00","468,00","468,00","0,00","0,00","554,00","258.055,30","11,00","468,00","421,50",2026-01-13
"INVACA I. C. ""B""",IVC.B,"300,00","161,00","480,00","2.770,00","480,00","468,00","2,56","12,00","772,00","368.483,87","13,00","510,00","468,00",2026-01-14
"INVACA I. C. ""B""",IVC.B,"307,00","509,00","510,00","450,00","440,00","480,00","-8,33","-40,00","2.320,00","1.026.349,00","11,00","509,00","440,00",2026-01-15
"INVACA I. C. ""B""",IVC.B,"700,00","390,00","397,00","2.187,00","440,00","440,00","0,00","0,00","101,00","41.018,00","11,00","440,00","397,00",2026-01-16
"INVACA I. C. ""B""",IVC.B,"715,00","397,00","405,00","4.859,00","440,00","440,00","0,00","0,00","244,00","101.670,00","15,00","425,00","397,00",2026-01-20
"INVACA I. C. ""B""",IVC.B,"200,00","390,00","410,00","527,00","396,01","440,00","-10,00","-43,99","1.073,00","424.958,73","6,00","396,05","396,01",2026-01-21
"INVACA I. C. ""B""",IVC.B,"500,00","300,00","380,00","4.049,00","357,00","396,01","-9,85","-39,01","7.392,00","2.643.967,36","15,00","396,00","357,00",2026-01-22
"INVACA I. C. ""B""",IVC.B,"210,00","321,50","349,00","3.614,00","357,00","357,00","0,00","0,00","70,00","24.753,30","8,00","357,00","349,90",2026-01-23
"INVACA I. C. ""B""",IVC.B,"10,00","321,50","346,50","3.449,00","357,00","357,00","0,00","0,00","63,00","21.867,80","6,00","357,00","346,50",2026-01-26
"INVACA I. C. ""B""",IVC.B,"30,00","321,54","344,50","4.716,00","357,00","357,00","0,00","0,00","668,00","226.680,00","11,00","347,00","330,00",2026-01-27
"INVACA I. C. ""B""",IVC.B,"20,00","321,54","345,00","2.482,00","357,00","357,00","0,00","0,00","319,00","110.458,20","6,00","346,80","345,00",2026-01-28
"INVACA I. C. ""B""",IVC.B,"0,00","0,00","344,40","3.678,00","344,40","357,00","-3,53","-12,60","524,00","179.698,70","12,00","345,00","340,00",2026-01-29
"INVACA I. C. ""B""",IVC.B,"544,00","311,00","350,00","200,00","344,50","344,40","0,03","0,10","5.607,00","1.807.214,05","13,00","344,50","344,00",2026-01-30
"INVACA I. C. ""B""",IVC.B,"10.259,00","375,01","495,00","410,00","375,00","344,50","8,85","30,50","7.702,00","2.733.250,00","14,00","375,00","344,00",2026-02-02
"INVACA I. C. ""B""",IVC.B,"2.673,00","410,52","495,00","410,00","410,50","375,00","9,47","35,50","1.720,00","703.750,00","2,00","410,50","400,00",2026-02-03
"INVACA I. C. ""B""",IVC.B,"3.263,00","451,55","495,00","410,00","451,00","410,50","9,87","40,50","5.856,00","2.628.077,50","16,00","451,01","440,00",2026-02-04
"INVACA I. C. ""B""",IVC.B,"1.767,00","485,00","590,00","393,00","495,00","451,00","9,76","44,00","431,00","213.119,00","12,00","495,00","480,00",2026-02-05
"INVACA I. C. ""B""",IVC.B,"1.335,00","495,00","539,00","777,00","495,00","495,00","0,00","0,00","86,00","46.777,80","8,00","544,40","539,00",2026-02-06
"INVACA I. C. ""B""",IVC.B,"3.282,00","495,00","530,00","1.072,00","495,00","495,00","0,00","0,00","219,00","124.554,98","12,00","590,00","510,00",2026-02-09
"INVACA I. C. ""B""",IVC.B,"520,00","398,00","478,00","5.617,00","477,80","495,00","-3,47","-17,20","1.116,00","522.899,75","18,00","480,00","460,00",2026-02-10
"INVACA I. C. ""B""",IVC.B,"1.662,00","405,00","519,95","1.860,00","477,80","477,80","0,00","0,00","1.317,00","635.377,00","9,00","524,00","515,00",2026-02-11
"INVACA I. C. ""B""",IVC.B,"2.489,00","490,00","508,00","2.363,00","508,00","477,80","6,32","30,20","1.488,00","732.347,00","18,00","515,00","385,00",2026-02-12
"INVACA I. C. ""B""",IVC.B,"50,00","473,00","545,00","970,00","508,00","508,00","0,00","0,00","197,00","105.250,25","21,00","555,00","508,50",2026-02-13
"INVACA I. C. ""B""",IVC.B,"1.561,00","508,00","569,80","4.529,00","508,00","508,00","0,00","0,00","83,00","43.673,00","11,00","570,00","508,00",2026-02-18
"INVACA I. C. ""B""",IVC.B,"2.631,00","480,00","500,00","6.456,00","495,00","508,00","-2,56","-13,00","2.256,00","1.116.249,00","13,00","569,80","473,00",2026-02-19
"INVACA I. C. ""B""",IVC.B,"5.060,00","450,00","479,55","7.321,00","465,00","495,00","-6,06","-30,00","1.213,00","586.300,00","17,00","495,00","465,00",2026-02-20
