Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
RON STA. TERESA,RST,"1.964,00","220,01","0,00","0,00","220,01","197,00","11,68","23,01","626,00","142.255,64","23,00","230,00","220,00",2026-01-08
RON STA. TERESA,RST,"235,00","264,99","300,00","967,00","300,00","220,01","36,36","79,99","5.286.172,00","938.361.254,00","15,00","300,00","264,99",2026-01-09
RON STA. TERESA,RST,"44,00","330,00","330,00","300,00","322,00","300,00","7,33","22,00","5.181,00","1.660.578,82","69,00","322,00","300,00",2026-01-13
RON STA. TERESA,RST,"618,00","340,00","348,99","5.089,00","349,00","322,00","8,39","27,00","40.441,00","13.451.598,37","114,00","350,00","329,01",2026-01-14
RON STA. TERESA,RST,"67,00","320,00","348,00","4.052,00","348,00","349,00","-0,29","-1,00","5.426,00","1.880.789,90","73,00","349,00","315,00",2026-01-15
RON STA. TERESA,RST,"440,00","320,00","324,90","4.734,00","329,85","348,00","-5,22","-18,15","5.186,00","1.735.032,82","180,00","348,00","315,00",2026-01-16
RON STA. TERESA,RST,"0,00","0,00","303,90","3.326,00","305,00","329,85","-7,53","-24,85","4.206,00","1.326.206,18","186,00","332,49","300,00",2026-01-20
RON STA. TERESA,RST,"0,00","0,00","274,49","4.099,00","274,49","305,00","-10,00","-30,51","9.916,00","2.873.584,47","126,00","303,89","274,49",2026-01-21
RON STA. TERESA,RST,"28,00","243,00","247,49","11.679,00","247,50","274,49","-9,83","-26,99","19.514,00","4.834.781,35","101,00","274,49","247,10",2026-01-22
RON STA. TERESA,RST,"0,00","0,00","237,00","36.089,00","242,00","247,50","-2,22","-5,50","4.064,00","985.624,68","124,00","247,50","235,00",2026-01-23
RON STA. TERESA,RST,"4,00","235,00","238,00","63,00","217,00","242,00","-10,33","-25,00","13.141,00","3.042.873,45","110,00","241,00","217,00",2026-01-26
RON STA. TERESA,RST,"408,00","209,00","213,99","9.596,00","213,99","230,00","-6,96","-16,01","42.076,00","9.123.404,54","167,00","240,99","208,00",2026-01-27
RON STA. TERESA,RST,"8.278,00","210,00","212,99","35.483,00","213,98","213,99","0,00","-0,01","15.892,00","3.244.615,45","121,00","213,99","195,00",2026-01-28
RON STA. TERESA,RST,"7.483,00","230,00","233,49","9.831,00","233,49","213,98","9,12","19,51","8.084,00","1.745.647,45","124,00","233,50","198,00",2026-01-29
RON STA. TERESA,RST,"455,00","256,50","264,00","3.042,00","256,00","233,49","9,64","22,51","34.840,00","8.320.802,82","116,00","256,50","213,01",2026-01-30
RON STA. TERESA,RST,"9.724,00","265,00","335,00","510,00","281,50","256,00","9,96","25,50","5.544,00","1.478.910,56","91,00","281,50","244,00",2026-02-02
RON STA. TERESA,RST,"3.583,00","310,00","335,00","6.105,00","335,00","281,50","19,01","53,50","1.350.972,00","337.866.079,52","126,00","336,00","300,00",2026-02-03
RON STA. TERESA,RST,"750,00","405,00","495,00","375,00","405,00","335,00","20,90","70,00","2.934.980,00","762.216.561,45","102,00","405,20","335,00",2026-02-04
RON STA. TERESA,RST,"25.542,00","410,00","420,00","2.805,00","420,00","405,00","3,70","15,00","3.596.366,00","1.026.474.538,61","119,00","445,00","405,00",2026-02-05
RON STA. TERESA,RST,"10.357,00","425,00","464,98","1.655,00","460,00","420,00","9,52","40,00","679.400,00","201.635.939,20","117,00","461,00","420,00",2026-02-06
RON STA. TERESA,RST,"10.786,00","440,00","445,00","5.296,00","440,00","460,00","-4,35","-20,00","15.124,00","6.812.046,16","172,00","525,00","425,00",2026-02-09
RON STA. TERESA,RST,"10.007,00","381,00","390,00","4.730,00","385,00","440,00","-12,50","-55,00","3.647,00","1.493.459,86","109,00","440,00","380,00",2026-02-10
RON STA. TERESA,RST,"5.079,00","390,00","395,00","3.619,00","395,00","385,00","2,60","10,00","8.673,00","3.432.394,14","88,00","420,00","390,00",2026-02-11
RON STA. TERESA,RST,"341,00","397,00","400,00","22.100,00","399,99","395,00","1,26","4,99","2.387,00","941.959,99","64,00","400,00","395,00",2026-02-12
RON STA. TERESA,RST,"9.513,00","398,99","400,00","14.940,00","400,00","399,99","0,00","0,01","2.783,00","1.112.949,09","146,00","400,00","320,01",2026-02-13
