Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"C.CAPITAL ""B""",CCP.B,"3.031,00","90,00","95,00","50,00","77,00","77,00","0,00","0,00","182,00","14.560,00","7,00","80,00","80,00",2026-01-08
"C.CAPITAL ""B""",CCP.B,"713,00","90,00","95,50","2.010,00","77,00","77,00","0,00","0,00","500,00","45.400,00","10,00","91,00","90,00",2026-01-09
"C.CAPITAL ""B""",CCP.B,"505,00","75,00","76,00","3.524,00","76,50","77,00","-0,65","-0,50","2.938,00","225.458,79","37,00","78,00","76,00",2026-01-13
"C.CAPITAL ""B""",CCP.B,"2.743,00","70,00","0,00","0,00","76,50","76,50","0,00","0,00","1.120,00","85.160,00","35,00","77,00","76,00",2026-01-14
"C.CAPITAL ""B""",CCP.B,"12.500,00","60,00","76,50","1.598,00","76,50","76,50","0,00","0,00","940,00","71.910,00","17,00","76,50","76,50",2026-01-15
"C.CAPITAL ""B""",CCP.B,"602,00","70,00","76,48","3.440,00","75,50","76,50","-1,31","-1,00","3.397,00","252.890,34","133,00","76,50","69,00",2026-01-16
"C.CAPITAL ""B""",CCP.B,"609,00","74,00","74,50","5.228,00","75,45","75,50","-0,07","-0,05","2.280,00","171.567,95","105,00","82,00","74,00",2026-01-20
"C.CAPITAL ""B""",CCP.B,"544,00","68,01","70,00","3.740,00","75,45","75,45","0,00","0,00","1.597,00","116.366,00","66,00","75,00","68,00",2026-01-21
"C.CAPITAL ""B""",CCP.B,"504,00","70,00","74,99","2.587,00","75,45","75,45","0,00","0,00","994,00","74.045,42","55,00","75,00","70,00",2026-01-22
"C.CAPITAL ""B""",CCP.B,"3.361,00","75,45","0,00","0,00","75,45","75,45","0,00","0,00","4.387,00","329.752,55","68,00","80,00","68,00",2026-01-23
"C.CAPITAL ""B""",CCP.B,"244,00","69,00","75,44","9.151,00","75,45","75,45","0,00","0,00","2.632,00","198.702,90","61,00","79,00","68,00",2026-01-26
"C.CAPITAL ""B""",CCP.B,"2.568,00","69,00","72,99","6.824,00","72,00","75,45","-4,57","-3,45","2.421,00","174.250,16","57,00","75,45","67,95",2026-01-27
"C.CAPITAL ""B""",CCP.B,"21,00","65,00","70,00","5.773,00","72,00","72,00","0,00","0,00","1.079,00","76.478,08","38,00","72,99","65,00",2026-01-28
"C.CAPITAL ""B""",CCP.B,"709,00","68,50","69,00","2.709,00","69,00","72,00","-4,17","-3,00","2.766,00","190.862,25","37,00","70,00","67,00",2026-01-29
"C.CAPITAL ""B""",CCP.B,"1.837,00","65,00","66,50","5.103,00","66,50","69,00","-3,62","-2,50","6.072,00","401.952,52","61,00","69,00","62,12",2026-01-30
"C.CAPITAL ""B""",CCP.B,"838,00","66,51","73,00","537,00","73,00","66,50","9,77","6,50","2.382,00","165.712,62","46,00","73,00","62,00",2026-02-02
"C.CAPITAL ""B""",CCP.B,"1.733,00","73,00","78,00","3.765,00","77,00","73,00","5,48","4,00","2.336,00","175.756,12","69,00","79,00","73,00",2026-02-03
"C.CAPITAL ""B""",CCP.B,"14.470,00","81,00","84,00","2.987,00","80,00","77,00","3,90","3,00","16.744,00","1.320.027,00","58,00","84,00","70,00",2026-02-04
"C.CAPITAL ""B""",CCP.B,"5.373,00","87,00","90,00","1.200,00","85,00","80,00","6,25","5,00","2.740,00","232.637,00","66,00","87,10","84,00",2026-02-05
"C.CAPITAL ""B""",CCP.B,"1.530,00","93,51","0,00","0,00","85,00","85,00","0,00","0,00","1.610,00","145.034,47","64,00","93,51","85,00",2026-02-06
"C.CAPITAL ""B""",CCP.B,"797,00","93,50","0,00","0,00","93,50","85,00","10,00","8,50","5.052,00","476.301,84","100,00","101,98","85,00",2026-02-09
"C.CAPITAL ""B""",CCP.B,"343,00","102,00","0,00","0,00","100,54","93,50","7,53","7,04","1.618,00","157.821,21","52,00","102,00","93,50",2026-02-10
"C.CAPITAL ""B""",CCP.B,"330,00","119,00","0,00","0,00","103,00","100,54","2,45","2,46","6.807,00","649.207,00","57,00","120,00","102,00",2026-02-11
"C.CAPITAL ""B""",CCP.B,"1.350,00","120,00","0,00","0,00","103,00","103,00","0,00","0,00","120,00","14.380,00","9,00","120,00","119,00",2026-02-12
"C.CAPITAL ""B""",CCP.B,"999,00","121,00","0,00","0,00","121,00","103,00","17,48","18,00","1.317,00","158.123,00","55,00","121,00","119,00",2026-02-13
"C.CAPITAL ""B""",CCP.B,"3.796,00","144,00","0,00","0,00","138,00","121,00","14,05","17,00","1.813,00","241.808,91","42,00","144,00","125,01",2026-02-18
"C.CAPITAL ""B""",CCP.B,"672,00","165,20","0,00","0,00","138,00","138,00","0,00","0,00","563,00","92.370,45","29,00","165,20","144,00",2026-02-19
"C.CAPITAL ""B""",CCP.B,"329,00","165,60","195,00","54,00","138,00","138,00","0,00","0,00","783,00","132.855,20","58,00","195,00","165,20",2026-02-20
"C.CAPITAL ""B""",CCP.B,"6.460,00","165,01","0,00","0,00","165,00","138,00","19,57","27,00","926,00","152.245,00","34,00","165,00","160,00",2026-02-23
"C.CAPITAL ""B""",CCP.B,"9.409,00","190,00","0,00","0,00","165,00","165,00","0,00","0,00","244,00","44.424,40","19,00","196,30","170,00",2026-02-24
