Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
B.DE VENEZUELA,BVL,"419,00","1.080,00","1.099,00","1.021,00","1.099,00","1.000,01","9,90","98,99","3.641,00","3.936.629,31","91,00","1.100,00","1.000,01",2026-01-08
B.DE VENEZUELA,BVL,"1.145,00","1.250,00","1.600,00","100,00","1.250,00","1.099,00","13,74","151,00","3.316,00","3.958.685,00","67,00","1.260,00","1.150,00",2026-01-09
B.DE VENEZUELA,BVL,"51,00","435,00","1.180,00","4.046,00","1.189,99","1.250,00","-4,80","-60,01","2.869,00","3.357.454,60","54,00","1.250,00","1.180,00",2026-01-13
B.DE VENEZUELA,BVL,"61,00","1.000,00","1.169,98","2.433,00","1.170,00","1.189,99","-1,68","-19,99","897,00","1.030.534,30","44,00","1.180,00","1.169,98",2026-01-14
B.DE VENEZUELA,BVL,"306,00","1.020,00","1.090,00","3.659,00","1.100,00","1.170,00","-5,98","-70,00","2.773,00","3.053.782,98","20,00","1.170,00","1.090,00",2026-01-15
B.DE VENEZUELA,BVL,"400,00","990,00","990,00","400,00","1.000,00","1.100,00","-9,09","-100,00","228,00","233.567,00","36,00","1.045,00","1.000,00",2026-01-16
B.DE VENEZUELA,BVL,"3,00","931,05","931,05","40,00","931,23","1.034,50","-9,98","-103,27","3.139,00","2.930.485,00","52,00","1.034,50","931,23",2026-01-20
B.DE VENEZUELA,BVL,"46,00","435,00","839,95","4.367,00","865,00","931,23","-7,11","-66,23","1.028,00","879.168,11","45,00","910,00","838,12",2026-01-21
B.DE VENEZUELA,BVL,"46,00","435,00","778,60","2.450,00","780,00","865,00","-9,83","-85,00","1.832,00","1.439.663,92","51,00","931,23","778,60",2026-01-22
B.DE VENEZUELA,BVL,"1.504,00","730,00","760,00","1.853,00","750,00","780,00","-3,85","-30,00","2.591,00","1.965.051,50","55,00","778,90","720,00",2026-01-23
