Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
MERCANTIL S.(B),MVZ.B,"49,00","5.000,00","0,00","0,00","5.000,00","3.650,00","36,99","1.350,00","11,00","55.000,00","2,00","5.000,00","5.000,00",2026-01-08
MERCANTIL S.(B),MVZ.B,"87,00","5.999,00","0,00","0,00","5.999,00","5.000,00","19,98","999,00","5.054,00","30.323.946,00","10,00","5.999,00","5.999,00",2026-01-09
MERCANTIL S.(B),MVZ.B,"94,00","5.300,00","5.499,00","588,00","5.499,00","5.999,00","-8,33","-500,00","60,00","332.340,00","10,00","5.999,00","5.498,00",2026-01-13
MERCANTIL S.(B),MVZ.B,"30,00","3.650,00","5.500,00","3.568,00","5.500,00","5.499,00","0,02","1,00","161,00","928.440,00","19,00","6.045,00","5.500,00",2026-01-14
MERCANTIL S.(B),MVZ.B,"40,00","4.200,00","5.490,00","374,00","5.500,00","5.500,00","0,00","0,00","18,00","96.000,00","5,00","5.500,00","5.000,00",2026-01-15
MERCANTIL S.(B),MVZ.B,"21,00","4.951,00","4.955,00","525,00","5.100,00","5.500,00","-7,27","-400,00","443,00","2.364.473,99","14,00","5.500,00","5.000,00",2026-01-16
MERCANTIL S.(B),MVZ.B,"21,00","4.591,00","4.600,00","3.620,00","4.799,00","5.100,00","-5,90","-301,00","237,00","1.160.389,00","12,00","5.100,00","4.591,00",2026-01-20
MERCANTIL S.(B),MVZ.B,"21,00","4.320,00","4.350,00","3.451,00","4.448,00","4.799,00","-7,31","-351,00","157,00","696.360,50","12,00","4.449,00","4.325,00",2026-01-21
MERCANTIL S.(B),MVZ.B,"20,00","1.500,00","4.004,00","236,00","4.448,00","4.448,00","0,00","0,00","27,00","112.256,94","8,00","4.449,00","4.003,99",2026-01-22
MERCANTIL S.(B),MVZ.B,"0,00","0,00","4.004,00","3.552,00","4.005,00","4.448,00","-9,96","-443,00","125,00","500.608,87","16,00","4.005,00","4.004,00",2026-01-23
