Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
BOLSA V. CCAS.,BVCC,"809,00","577,85","589,95","926,00","584,00","577,85","1,06","6,15","21.745,00","12.705.033,86","251,00","600,00","495,00",2026-01-08
BOLSA V. CCAS.,BVCC,"88,00","703,00","0,00","0,00","703,00","584,00","20,38","119,00","5.946,00","3.531.955,00","88,00","703,00","595,00",2026-01-09
BOLSA V. CCAS.,BVCC,"782,00","703,00","719,00","3.894,00","710,00","703,00","1,00","7,00","53.562,00","40.879.191,29","157,00","770,00","703,00",2026-01-13
BOLSA V. CCAS.,BVCC,"344,00","680,00","699,99","26.451,00","700,00","710,00","-1,41","-10,00","8.410,00","6.191.061,02","121,00","750,00","699,99",2026-01-14
BOLSA V. CCAS.,BVCC,"21,00","649,99","649,99","60,00","663,50","700,00","-5,21","-36,50","3.312,00","2.235.659,00","46,00","700,00","640,00",2026-01-15
BOLSA V. CCAS.,BVCC,"206,00","570,00","576,03","3.892,00","576,05","640,00","-9,99","-63,95","2.671,00","1.567.742,63","172,00","649,99","576,03",2026-01-16
BOLSA V. CCAS.,BVCC,"60,00","518,45","518,45","40,00","519,00","576,05","-9,90","-57,05","1.941,00","1.045.309,51","123,00","560,00","518,46",2026-01-20
BOLSA V. CCAS.,BVCC,"6,00","468,00","468,00","500,00","468,03","520,00","-9,99","-51,97","3.643,00","1.749.445,74","71,00","520,00","468,03",2026-01-21
BOLSA V. CCAS.,BVCC,"7,00","421,27","421,27","2.984,00","421,28","468,03","-9,99","-46,75","16.495,00","6.954.131,86","100,00","435,00","421,28",2026-01-22
BOLSA V. CCAS.,BVCC,"192,00","380,00","385,00","1.254,00","380,00","421,33","-9,81","-41,33","57.065,00","22.063.386,81","171,00","421,27","379,50",2026-01-23
BOLSA V. CCAS.,BVCC,"362,00","345,00","363,00","3.703,00","349,00","380,00","-8,16","-31,00","24.151,00","8.357.317,00","168,00","411,50","342,15",2026-01-26
BOLSA V. CCAS.,BVCC,"2.130,00","316,00","350,00","5.206,00","349,00","349,00","0,00","0,00","69.121,00","23.644.993,95","152,00","364,50","315,00",2026-01-27
BOLSA V. CCAS.,BVCC,"57,00","316,00","337,00","4.497,00","315,00","349,00","-9,74","-34,00","98.790,00","32.766.045,95","129,00","349,00","315,00",2026-01-28
