Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
CORP.GPO.QUIM.,CGQ,"45,00","1.000,00","1.025,90","573,00","1.025,90","855,00","19,99","170,90","87,00","88.607,60","20,00","1.025,90","900,00",2026-01-09
CORP.GPO.QUIM.,CGQ,"20,00","995,00","1.010,00","1.107,00","1.050,00","1.025,90","2,35","24,10","155,00","162.757,80","18,00","1.128,00","1.010,00",2026-01-13
CORP.GPO.QUIM.,CGQ,"20,00","1.000,00","1.050,00","1.098,00","1.050,00","1.050,00","0,00","0,00","184,00","190.778,00","15,00","1.154,00","1.010,00",2026-01-14
CORP.GPO.QUIM.,CGQ,"0,00","0,00","995,00","1.164,00","1.000,00","1.050,00","-4,76","-50,00","199,00","204.974,65","13,00","1.050,00","994,99",2026-01-15
CORP.GPO.QUIM.,CGQ,"0,00","0,00","902,00","1.097,00","1.000,00","1.000,00","0,00","0,00","144,00","137.783,85","15,00","995,00","901,00",2026-01-16
CORP.GPO.QUIM.,CGQ,"0,00","0,00","1.047,00","988,00","1.000,00","1.000,00","0,00","0,00","50,00","50.282,00","20,00","1.047,00","1.000,00",2026-01-20
CORP.GPO.QUIM.,CGQ,"0,00","0,00","999,99","577,00","999,98","1.000,00","0,00","-0,02","174,00","174.041,00","16,00","1.044,00","999,98",2026-01-21
CORP.GPO.QUIM.,CGQ,"0,00","0,00","988,00","567,00","999,98","999,98","0,00","0,00","86,00","86.105,40","13,00","1.050,00","900,00",2026-01-22
CORP.GPO.QUIM.,CGQ,"0,00","0,00","999,98","454,00","999,98","999,98","0,00","0,00","90,00","90.690,52","13,00","1.090,00","900,03",2026-01-23
CORP.GPO.QUIM.,CGQ,"0,00","0,00","900,00","562,00","999,98","999,98","0,00","0,00","31,00","29.689,82","10,00","999,98","900,00",2026-01-26
CORP.GPO.QUIM.,CGQ,"0,00","0,00","903,99","552,00","903,00","999,98","-9,70","-96,98","252,00","229.171,80","10,00","994,00","900,54",2026-01-27
CORP.GPO.QUIM.,CGQ,"32,00","815,54","895,00","2.359,00","903,00","903,00","0,00","0,00","122,00","107.794,07","9,00","903,00","825,54",2026-01-28
CORP.GPO.QUIM.,CGQ,"30,00","820,00","899,99","2.515,00","903,00","903,00","0,00","0,00","4.050,00","3.659.100,95","9,00","989,00","899,99",2026-01-29
CORP.GPO.QUIM.,CGQ,"260,00","831,00","899,99","2.131,00","903,00","903,00","0,00","0,00","100,00","89.999,00","11,00","899,99","899,99",2026-01-30
CORP.GPO.QUIM.,CGQ,"551,00","850,00","900,00","1.829,00","899,99","903,00","-0,33","-3,01","304,00","273.597,06","12,00","900,00","899,99",2026-02-02
CORP.GPO.QUIM.,CGQ,"542,00","900,00","989,00","10,00","900,00","899,99","0,00","0,01","2.073,00","1.865.520,08","21,00","900,00","810,04",2026-02-03
CORP.GPO.QUIM.,CGQ,"194,00","900,00","0,00","0,00","989,00","900,00","9,89","89,00","257,00","253.550,00","3,00","989,00","900,00",2026-02-04
CORP.GPO.QUIM.,CGQ,"2.424,00","1.085,00","0,00","0,00","1.085,00","989,00","9,71","96,00","265,00","286.185,00","15,00","1.085,00","995,00",2026-02-05
CORP.GPO.QUIM.,CGQ,"931,00","1.100,00","1.190,00","166,00","1.110,00","1.085,00","2,30","25,00","194,00","221.276,00","15,00","1.190,00","1.100,00",2026-02-06
CORP.GPO.QUIM.,CGQ,"75,00","1.100,00","1.250,00","131,00","1.110,00","1.110,00","0,00","0,00","56,00","71.440,00","14,00","1.280,00","1.200,00",2026-02-09
CORP.GPO.QUIM.,CGQ,"18,00","1.120,00","1.320,00","583,00","1.110,00","1.110,00","0,00","0,00","68,00","88.395,50","13,00","1.330,00","1.120,00",2026-02-10
CORP.GPO.QUIM.,CGQ,"92,00","1.110,00","1.330,00","15,00","1.110,00","1.110,00","0,00","0,00","10,00","12.195,00","3,00","1.329,00","1.110,00",2026-02-11
CORP.GPO.QUIM.,CGQ,"105,00","1.331,95","0,00","0,00","1.110,00","1.110,00","0,00","0,00","55,00","72.745,10","11,00","1.331,95","1.110,00",2026-02-12
CORP.GPO.QUIM.,CGQ,"410,00","1.170,00","1.590,00","48,00","1.110,00","1.110,00","0,00","0,00","68,00","91.060,65","15,00","1.590,00","1.331,00",2026-02-13
CORP.GPO.QUIM.,CGQ,"397,00","1.150,00","1.300,00","181,00","1.300,00","1.110,00","17,12","190,00","392,00","469.680,00","15,00","1.330,00","1.170,00",2026-02-18
CORP.GPO.QUIM.,CGQ,"141,00","1.201,00","0,00","0,00","1.300,00","1.300,00","0,00","0,00","38,00","48.900,00","12,00","1.300,00","1.200,00",2026-02-19
CORP.GPO.QUIM.,CGQ,"57,00","1.202,00","0,00","0,00","1.300,00","1.300,00","0,00","0,00","161,00","211.300,00","9,00","1.380,00","1.300,00",2026-02-20
CORP.GPO.QUIM.,CGQ,"698,00","1.381,00","1.559,00","22,00","1.300,00","1.300,00","0,00","0,00","7,00","9.660,00","5,00","1.380,00","1.380,00",2026-02-23
CORP.GPO.QUIM.,CGQ,"4.004,00","1.400,00","1.525,00","516,00","1.500,00","1.300,00","15,38","200,00","236,00","354.094,84","14,00","1.559,99","1.380,00",2026-02-24
CORP.GPO.QUIM.,CGQ,"1.179,00","1.545,00","1.600,00","16,00","1.525,00","1.500,00","1,67","25,00","488,00","746.600,00","9,00","1.600,00","1.525,00",2026-02-25
CORP.GPO.QUIM.,CGQ,"1.226,00","1.550,00","1.800,00","518,00","1.525,00","1.525,00","0,00","0,00","43,00","67.545,00","3,00","1.575,00","1.570,00",2026-02-26
CORP.GPO.QUIM.,CGQ,"295,00","1.600,00","1.828,00","476,00","1.525,00","1.525,00","0,00","0,00","124,00","196.372,00","12,00","1.828,00","1.525,00",2026-03-02
CORP.GPO.QUIM.,CGQ,"64,00","1.550,00","0,00","0,00","1.525,00","1.525,00","0,00","0,00","30,00","48.000,00","7,00","1.600,00","1.600,00",2026-03-03
CORP.GPO.QUIM.,CGQ,"121,00","1.829,00","2.130,00","10,00","1.525,00","1.525,00","0,00","0,00","39,00","70.248,00","9,00","1.829,00","1.580,00",2026-03-04
CORP.GPO.QUIM.,CGQ,"280,00","1.563,00","0,00","0,00","1.525,00","1.525,00","0,00","0,00","38,00","68.450,00","12,00","1.820,00","1.790,00",2026-03-05
CORP.GPO.QUIM.,CGQ,"145,00","1.790,00","1.800,00","54,00","1.800,00","1.525,00","18,03","275,00","97,00","174.600,00","11,00","1.800,00","1.800,00",2026-03-06
CORP.GPO.QUIM.,CGQ,"79,00","1.800,00","0,00","0,00","1.800,00","1.800,00","0,00","0,00","33,00","64.773,00","12,00","2.159,00","1.800,00",2026-03-09
