Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
CANTV CLASE (D),TDV.D,"647,00","638,01","0,00","0,00","638,00","535,00","19,25","103,00","7.161,00","4.402.222,00","34,00","638,00","535,00",2026-01-08
CANTV CLASE (D),TDV.D,"448,00","650,00","695,95","4.599,00","695,95","638,00","9,08","57,95","8.001,00","5.588.124,75","68,00","703,00","690,00",2026-01-09
CANTV CLASE (D),TDV.D,"3,00","600,00","629,00","5.618,00","630,00","695,95","-9,48","-65,95","6.207,00","3.944.585,00","60,00","650,00","629,00",2026-01-13
CANTV CLASE (D),TDV.D,"0,00","0,00","614,00","2.054,00","625,00","630,00","-0,79","-5,00","4.230,00","2.668.137,14","69,00","649,00","614,00",2026-01-14
CANTV CLASE (D),TDV.D,"0,00","0,00","565,00","4.999,00","612,00","625,00","-2,08","-13,00","5.927,00","3.443.177,80","28,00","645,00","565,00",2026-01-15
CANTV CLASE (D),TDV.D,"105,00","565,00","600,00","6.485,00","599,99","612,00","-1,96","-12,01","504,00","303.063,40","61,00","620,00","565,00",2026-01-16
CANTV CLASE (D),TDV.D,"0,00","0,00","580,00","240,00","540,00","599,99","-10,00","-59,99","555,00","303.535,00","4,00","599,00","540,00",2026-01-20
CANTV CLASE (D),TDV.D,"1.004,00","486,01","498,00","10.911,00","486,01","540,00","-10,00","-53,99","5.558,00","2.810.553,92","78,00","539,90","486,01",2026-01-21
CANTV CLASE (D),TDV.D,"0,00","0,00","440,00","11.739,00","440,00","486,01","-9,47","-46,01","1.018,00","453.782,04","49,00","486,01","437,50",2026-01-22
CANTV CLASE (D),TDV.D,"802,00","410,00","439,99","12.098,00","410,00","440,00","-6,82","-30,00","2.871,00","1.231.854,73","51,00","463,98","400,00",2026-01-23
CANTV CLASE (D),TDV.D,"4.509,00","400,00","404,98","26.415,00","400,00","410,00","-2,44","-10,00","12.076,00","4.605.452,22","60,00","430,00","381,00",2026-01-26
CANTV CLASE (D),TDV.D,"2.988,00","400,00","404,00","5.091,00","400,00","400,00","0,00","0,00","22.830,00","8.631.352,75","67,00","404,98","368,00",2026-01-27
CANTV CLASE (D),TDV.D,"3.918,00","387,00","390,00","6.327,00","400,00","400,00","0,00","0,00","3.258,00","1.297.505,40","54,00","437,99","390,00",2026-01-28
CANTV CLASE (D),TDV.D,"8.353,00","375,00","388,00","6.305,00","388,00","400,00","-3,00","-12,00","8.780,00","3.324.017,50","57,00","400,00","375,00",2026-01-29
