Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
CANTV CLASE (D),TDV.D,"647,00","638,01","0,00","0,00","638,00","535,00","19,25","103,00","7.161,00","4.402.222,00","34,00","638,00","535,00",2026-01-08
CANTV CLASE (D),TDV.D,"448,00","650,00","695,95","4.599,00","695,95","638,00","9,08","57,95","8.001,00","5.588.124,75","68,00","703,00","690,00",2026-01-09
CANTV CLASE (D),TDV.D,"3,00","600,00","629,00","5.618,00","630,00","695,95","-9,48","-65,95","6.207,00","3.944.585,00","60,00","650,00","629,00",2026-01-13
CANTV CLASE (D),TDV.D,"0,00","0,00","614,00","2.054,00","625,00","630,00","-0,79","-5,00","4.230,00","2.668.137,14","69,00","649,00","614,00",2026-01-14
CANTV CLASE (D),TDV.D,"0,00","0,00","565,00","4.999,00","612,00","625,00","-2,08","-13,00","5.927,00","3.443.177,80","28,00","645,00","565,00",2026-01-15
CANTV CLASE (D),TDV.D,"105,00","565,00","600,00","6.485,00","599,99","612,00","-1,96","-12,01","504,00","303.063,40","61,00","620,00","565,00",2026-01-16
CANTV CLASE (D),TDV.D,"0,00","0,00","580,00","240,00","540,00","599,99","-10,00","-59,99","555,00","303.535,00","4,00","599,00","540,00",2026-01-20
CANTV CLASE (D),TDV.D,"1.004,00","486,01","498,00","10.911,00","486,01","540,00","-10,00","-53,99","5.558,00","2.810.553,92","78,00","539,90","486,01",2026-01-21
CANTV CLASE (D),TDV.D,"0,00","0,00","440,00","11.739,00","440,00","486,01","-9,47","-46,01","1.018,00","453.782,04","49,00","486,01","437,50",2026-01-22
CANTV CLASE (D),TDV.D,"802,00","410,00","439,99","12.098,00","410,00","440,00","-6,82","-30,00","2.871,00","1.231.854,73","51,00","463,98","400,00",2026-01-23
CANTV CLASE (D),TDV.D,"4.509,00","400,00","404,98","26.415,00","400,00","410,00","-2,44","-10,00","12.076,00","4.605.452,22","60,00","430,00","381,00",2026-01-26
CANTV CLASE (D),TDV.D,"2.988,00","400,00","404,00","5.091,00","400,00","400,00","0,00","0,00","22.830,00","8.631.352,75","67,00","404,98","368,00",2026-01-27
CANTV CLASE (D),TDV.D,"3.918,00","387,00","390,00","6.327,00","400,00","400,00","0,00","0,00","3.258,00","1.297.505,40","54,00","437,99","390,00",2026-01-28
CANTV CLASE (D),TDV.D,"8.353,00","375,00","388,00","6.305,00","388,00","400,00","-3,00","-12,00","8.780,00","3.324.017,50","57,00","400,00","375,00",2026-01-29
CANTV CLASE (D),TDV.D,"3.221,00","426,00","0,00","0,00","426,00","388,00","9,79","38,00","13.879,00","5.778.605,50","40,00","426,50","399,99",2026-01-30
CANTV CLASE (D),TDV.D,"15.173,00","440,00","464,00","1.755,00","464,00","426,00","8,92","38,00","27.465,00","12.689.468,12","61,00","465,00","427,00",2026-02-02
CANTV CLASE (D),TDV.D,"3.824,00","510,40","569,00","2.057,00","510,00","464,00","9,91","46,00","16.428,00","8.245.755,00","17,00","510,00","475,00",2026-02-03
CANTV CLASE (D),TDV.D,"5.462,00","615,00","720,00","306,00","615,00","510,00","20,59","105,00","28.240,00","16.438.868,20","43,00","617,00","512,00",2026-02-04
CANTV CLASE (D),TDV.D,"8.404,00","640,00","676,00","12.825,00","670,00","615,00","8,94","55,00","21.380,00","13.527.733,78","58,00","676,00","630,00",2026-02-05
CANTV CLASE (D),TDV.D,"4.179,00","735,00","740,00","12.813,00","785,00","670,00","17,16","115,00","30.202,00","22.146.463,32","74,00","785,00","690,00",2026-02-06
CANTV CLASE (D),TDV.D,"10.005,00","737,00","750,00","10.548,00","750,00","785,00","-4,46","-35,00","6.593,00","5.232.899,78","102,00","850,00","700,00",2026-02-09
CANTV CLASE (D),TDV.D,"2.473,00","601,00","638,99","18.968,00","639,00","750,00","-14,80","-111,00","8.153,00","5.056.613,82","68,00","720,00","601,00",2026-02-10
CANTV CLASE (D),TDV.D,"2.772,00","640,00","650,00","18.578,00","645,00","639,00","0,94","6,00","3.133,00","1.876.323,00","54,00","715,00","575,00",2026-02-11
CANTV CLASE (D),TDV.D,"16.342,00","615,00","674,99","17.101,00","650,00","645,00","0,78","5,00","7.840,00","5.044.017,45","62,00","700,00","600,00",2026-02-12
CANTV CLASE (D),TDV.D,"10.310,00","655,00","659,99","12.624,00","659,99","650,00","1,54","9,99","6.389,00","4.064.976,24","64,00","674,99","650,00",2026-02-13
CANTV CLASE (D),TDV.D,"10.347,00","659,99","685,00","3.555,00","680,00","659,99","3,03","20,01","1.291,00","897.654,91","77,00","775,00","600,00",2026-02-18
CANTV CLASE (D),TDV.D,"8.182,00","645,00","680,00","5.167,00","680,00","680,00","0,00","0,00","3.873,00","2.508.354,18","67,00","689,00","625,00",2026-02-19
CANTV CLASE (D),TDV.D,"4.144,00","640,00","680,00","9.775,00","679,99","680,00","0,00","-0,01","9.808,00","6.658.129,68","74,00","800,00","640,00",2026-02-20
