Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
GRUPO ZULIANO,GZL,"383,00","301,00","400,00","50,00","300,00","301,00","-0,33","-1,00","1.704,00","581.580,00","7,00","360,00","300,00",2026-01-08
GRUPO ZULIANO,GZL,"230,00","359,95","360,00","54,00","360,00","300,00","20,00","60,00","39,00","14.039,00","4,00","360,00","359,95",2026-01-09
GRUPO ZULIANO,GZL,"200,00","125,20","360,00","2.130,00","360,00","360,00","0,00","0,00","1.019,00","366.590,00","24,00","361,00","350,00",2026-01-13
GRUPO ZULIANO,GZL,"255,00","243,00","357,50","1.862,00","350,00","360,00","-2,78","-10,00","771,00","273.345,00","18,00","360,00","350,00",2026-01-14
GRUPO ZULIANO,GZL,"200,00","125,20","355,00","1.443,00","355,00","350,00","1,43","5,00","790,00","280.718,50","15,00","360,00","350,00",2026-01-15
GRUPO ZULIANO,GZL,"206,00","325,00","349,00","1.325,00","349,00","355,00","-1,69","-6,00","846,00","294.737,00","33,00","355,00","320,00",2026-01-16
GRUPO ZULIANO,GZL,"267,00","335,00","349,00","801,00","349,00","349,00","0,00","0,00","269,00","93.639,00","19,00","350,00","335,00",2026-01-20
GRUPO ZULIANO,GZL,"425,00","335,00","345,50","997,00","349,00","349,00","0,00","0,00","158,00","54.470,50","12,00","347,00","329,00",2026-01-21
GRUPO ZULIANO,GZL,"200,00","125,20","345,50","900,00","314,20","349,00","-9,97","-34,80","866,00","283.507,22","16,00","346,75","314,20",2026-01-22
GRUPO ZULIANO,GZL,"0,00","0,00","290,00","1.480,00","314,20","314,20","0,00","0,00","427,00","128.123,19","13,00","313,90","283,00",2026-01-23
GRUPO ZULIANO,GZL,"12,00","290,00","314,00","1.027,00","314,20","314,20","0,00","0,00","278,00","87.259,20","17,00","315,00","290,00",2026-01-26
GRUPO ZULIANO,GZL,"106,00","285,00","313,00","1.025,00","314,20","314,20","0,00","0,00","139,00","42.707,00","18,00","313,00","300,00",2026-01-27
GRUPO ZULIANO,GZL,"96,00","288,00","314,00","719,00","300,00","314,20","-4,52","-14,20","867,00","264.730,00","16,00","314,00","283,00",2026-01-28
GRUPO ZULIANO,GZL,"1,00","288,00","314,00","1.397,00","314,00","300,00","4,67","14,00","1.191,00","371.002,00","17,00","314,00","288,00",2026-01-29
GRUPO ZULIANO,GZL,"56,00","285,00","314,00","272,00","314,00","314,00","0,00","0,00","14.125,00","4.658.850,00","11,00","314,00","310,00",2026-01-30
GRUPO ZULIANO,GZL,"1.127,00","345,01","0,00","0,00","345,00","314,00","9,87","31,00","554,00","191.130,50","11,00","345,10","345,00",2026-02-02
GRUPO ZULIANO,GZL,"622,00","345,01","379,00","94,00","379,00","345,00","9,86","34,00","814,00","307.926,00","18,00","379,00","350,00",2026-02-03
GRUPO ZULIANO,GZL,"232,00","390,00","454,00","263,00","379,00","379,00","0,00","0,00","95,00","36.016,00","5,00","390,00","379,00",2026-02-04
GRUPO ZULIANO,GZL,"1.965,00","415,00","495,00","263,00","415,00","379,00","9,50","36,00","574,00","236.955,02","6,00","415,01","390,00",2026-02-05
GRUPO ZULIANO,GZL,"2.341,00","415,00","495,00","263,00","415,00","415,00","0,00","0,00","155,00","65.055,00","11,00","431,00","415,00",2026-02-06
GRUPO ZULIANO,GZL,"3.349,00","415,00","498,00","388,00","470,00","415,00","13,25","55,00","2.688,00","1.147.951,00","36,00","498,00","415,00",2026-02-09
GRUPO ZULIANO,GZL,"74,00","471,00","480,00","973,00","470,00","470,00","0,00","0,00","143,00","67.582,30","26,00","520,00","445,00",2026-02-10
GRUPO ZULIANO,GZL,"73,00","515,00","520,00","679,00","470,00","470,00","0,00","0,00","271,00","136.000,00","15,00","520,00","415,00",2026-02-11
GRUPO ZULIANO,GZL,"9.791,00","505,00","518,00","505,00","470,00","470,00","0,00","0,00","4.140,00","1.880.160,00","22,00","520,00","515,00",2026-02-12
GRUPO ZULIANO,GZL,"15.272,00","450,00","505,00","1.262,00","560,00","470,00","19,15","90,00","609,00","338.793,00","33,00","560,00","450,00",2026-02-13
GRUPO ZULIANO,GZL,"20.441,00","605,00","660,00","2.849,00","560,00","560,00","0,00","0,00","229,00","143.500,00","31,00","670,00","450,00",2026-02-18
GRUPO ZULIANO,GZL,"21.034,00","580,00","590,00","4.510,00","580,00","560,00","3,57","20,00","1.768,00","966.030,00","26,00","670,00","450,00",2026-02-19
GRUPO ZULIANO,GZL,"1.294,00","650,00","660,00","1.027,00","650,00","580,00","12,07","70,00","1.033,00","671.960,00","15,00","690,00","580,00",2026-02-20
GRUPO ZULIANO,GZL,"1.387,00","660,00","750,00","2.173,00","750,00","650,00","15,38","100,00","10.461,00","7.841.740,00","21,00","750,00","550,00",2026-02-23
GRUPO ZULIANO,GZL,"200,00","605,00","750,00","6.875,00","765,00","750,00","2,00","15,00","5.462,00","4.121.628,00","35,00","770,00","750,00",2026-02-24
GRUPO ZULIANO,GZL,"503,00","680,00","765,00","1.018,00","765,00","765,00","0,00","0,00","102,00","80.460,00","15,00","800,00","765,00",2026-02-25
GRUPO ZULIANO,GZL,"3.020,00","659,20","765,00","5.441,00","765,00","765,00","0,00","0,00","509,00","389.385,00","12,00","765,00","765,00",2026-02-26
GRUPO ZULIANO,GZL,"2.004,00","800,00","895,00","5.152,00","800,00","765,00","4,58","35,00","9.562,00","7.829.932,00","14,00","899,00","615,00",2026-02-27
GRUPO ZULIANO,GZL,"385,00","950,00","960,00","52,00","950,00","800,00","18,75","150,00","552,00","517.683,00","30,00","960,00","800,00",2026-03-02
GRUPO ZULIANO,GZL,"742,00","850,00","900,00","8.070,00","960,00","950,00","1,05","10,00","249,00","231.969,95","32,00","1.000,00","900,00",2026-03-03
GRUPO ZULIANO,GZL,"748,00","911,00","978,50","3.662,00","978,50","960,00","1,93","18,50","16.480,00","15.814.365,36","27,00","978,50","805,00",2026-03-04
GRUPO ZULIANO,GZL,"283,00","979,00","995,00","4.674,00","995,00","978,50","1,69","16,50","10.233,00","9.833.107,79","26,00","1.100,00","978,50",2026-03-05
GRUPO ZULIANO,GZL,"1.259,00","950,00","997,00","5.054,00","998,00","995,00","0,30","3,00","20.321,00","19.625.809,00","26,00","1.099,00","820,00",2026-03-06
GRUPO ZULIANO,GZL,"266,00","995,00","996,99","5.380,00","997,50","998,00","-0,05","-0,50","350,00","343.010,50","19,00","998,00","850,00",2026-03-09
GRUPO ZULIANO,GZL,"749,00","900,00","950,00","6.718,00","950,00","997,50","-4,76","-47,50","900,00","883.001,50","24,00","1.000,00","950,00",2026-03-10
GRUPO ZULIANO,GZL,"268,00","905,00","946,99","6.344,00","950,00","950,00","0,00","0,00","2.019,00","1.637.194,26","15,00","950,00","945,50",2026-03-11
GRUPO ZULIANO,GZL,"1.523,00","855,00","895,00","5.995,00","855,00","950,00","-10,00","-95,00","599,00","532.025,88","16,00","947,00","855,00",2026-03-12
GRUPO ZULIANO,GZL,"67,00","800,00","840,00","4.577,00","840,00","855,00","-1,75","-15,00","532,00","448.627,11","31,00","895,00","690,00",2026-03-13
GRUPO ZULIANO,GZL,"1.495,00","890,00","930,00","5.913,00","930,00","840,00","10,71","90,00","426,00","387.493,00","25,00","999,00","840,00",2026-03-16
GRUPO ZULIANO,GZL,"1.503,00","890,00","915,00","4.598,00","915,00","930,00","-1,61","-15,00","1.597,00","1.476.562,35","36,00","930,00","890,00",2026-03-17
GRUPO ZULIANO,GZL,"12,00","800,00","890,00","3.882,00","890,00","915,00","-2,73","-25,00","432,00","386.517,00","22,00","930,00","889,00",2026-03-18
GRUPO ZULIANO,GZL,"105,00","800,00","890,00","1.419,00","890,00","890,00","0,00","0,00","109.340,00","98.080.579,95","32,00","930,00","800,00",2026-03-20
GRUPO ZULIANO,GZL,"60,00","720,91","850,00","847,00","870,00","890,00","-2,25","-20,00","639,00","565.676,37","27,00","900,00","720,91",2026-03-23
GRUPO ZULIANO,GZL,"1.502,00","720,91","869,00","1.906,00","874,00","870,00","0,46","4,00","269,00","233.416,00","12,00","890,00","698,00",2026-03-24
GRUPO ZULIANO,GZL,"1.894,00","780,00","865,00","211,00","865,00","874,00","-1,03","-9,00","222,00","192.462,00","14,00","869,00","865,00",2026-03-25
GRUPO ZULIANO,GZL,"1.447,00","800,00","865,00","2.430,00","860,00","865,00","-0,58","-5,00","8.979,00","7.551.790,10","25,00","1.038,00","700,00",2026-03-26
GRUPO ZULIANO,GZL,"1.457,00","810,00","850,00","1.209,00","840,00","860,00","-2,33","-20,00","1.619,00","1.338.327,00","19,00","900,00","810,00",2026-03-27
GRUPO ZULIANO,GZL,"106,00","730,00","899,00","978,00","840,00","840,00","0,00","0,00","145,00","126.095,00","15,00","899,00","710,00",2026-03-30
GRUPO ZULIANO,GZL,"234,00","737,00","850,00","2.615,00","890,00","840,00","5,95","50,00","1.727,00","1.546.930,00","18,00","900,00","850,00",2026-03-31
GRUPO ZULIANO,GZL,"12,00","800,02","888,00","2.075,00","890,00","890,00","0,00","0,00","135,00","120.010,00","8,00","890,00","888,00",2026-04-01
GRUPO ZULIANO,GZL,"1.833,00","750,00","800,00","2.560,00","800,00","890,00","-10,11","-90,00","224,00","182.172,50","14,00","910,00","799,50",2026-04-06
GRUPO ZULIANO,GZL,"592,00","716,00","800,00","130,00","717,00","800,00","-10,38","-83,00","1.671,00","1.201.036,00","11,00","800,00","715,00",2026-04-07
