Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
GRUPO ZULIANO,GZL,"383,00","301,00","400,00","50,00","300,00","301,00","-0,33","-1,00","1.704,00","581.580,00","7,00","360,00","300,00",2026-01-08
GRUPO ZULIANO,GZL,"230,00","359,95","360,00","54,00","360,00","300,00","20,00","60,00","39,00","14.039,00","4,00","360,00","359,95",2026-01-09
GRUPO ZULIANO,GZL,"200,00","125,20","360,00","2.130,00","360,00","360,00","0,00","0,00","1.019,00","366.590,00","24,00","361,00","350,00",2026-01-13
GRUPO ZULIANO,GZL,"255,00","243,00","357,50","1.862,00","350,00","360,00","-2,78","-10,00","771,00","273.345,00","18,00","360,00","350,00",2026-01-14
GRUPO ZULIANO,GZL,"200,00","125,20","355,00","1.443,00","355,00","350,00","1,43","5,00","790,00","280.718,50","15,00","360,00","350,00",2026-01-15
GRUPO ZULIANO,GZL,"206,00","325,00","349,00","1.325,00","349,00","355,00","-1,69","-6,00","846,00","294.737,00","33,00","355,00","320,00",2026-01-16
GRUPO ZULIANO,GZL,"267,00","335,00","349,00","801,00","349,00","349,00","0,00","0,00","269,00","93.639,00","19,00","350,00","335,00",2026-01-20
GRUPO ZULIANO,GZL,"425,00","335,00","345,50","997,00","349,00","349,00","0,00","0,00","158,00","54.470,50","12,00","347,00","329,00",2026-01-21
GRUPO ZULIANO,GZL,"200,00","125,20","345,50","900,00","314,20","349,00","-9,97","-34,80","866,00","283.507,22","16,00","346,75","314,20",2026-01-22
GRUPO ZULIANO,GZL,"0,00","0,00","290,00","1.480,00","314,20","314,20","0,00","0,00","427,00","128.123,19","13,00","313,90","283,00",2026-01-23
GRUPO ZULIANO,GZL,"12,00","290,00","314,00","1.027,00","314,20","314,20","0,00","0,00","278,00","87.259,20","17,00","315,00","290,00",2026-01-26
GRUPO ZULIANO,GZL,"106,00","285,00","313,00","1.025,00","314,20","314,20","0,00","0,00","139,00","42.707,00","18,00","313,00","300,00",2026-01-27
GRUPO ZULIANO,GZL,"96,00","288,00","314,00","719,00","300,00","314,20","-4,52","-14,20","867,00","264.730,00","16,00","314,00","283,00",2026-01-28
GRUPO ZULIANO,GZL,"1,00","288,00","314,00","1.397,00","314,00","300,00","4,67","14,00","1.191,00","371.002,00","17,00","314,00","288,00",2026-01-29
GRUPO ZULIANO,GZL,"56,00","285,00","314,00","272,00","314,00","314,00","0,00","0,00","14.125,00","4.658.850,00","11,00","314,00","310,00",2026-01-30
GRUPO ZULIANO,GZL,"1.127,00","345,01","0,00","0,00","345,00","314,00","9,87","31,00","554,00","191.130,50","11,00","345,10","345,00",2026-02-02
GRUPO ZULIANO,GZL,"622,00","345,01","379,00","94,00","379,00","345,00","9,86","34,00","814,00","307.926,00","18,00","379,00","350,00",2026-02-03
GRUPO ZULIANO,GZL,"232,00","390,00","454,00","263,00","379,00","379,00","0,00","0,00","95,00","36.016,00","5,00","390,00","379,00",2026-02-04
GRUPO ZULIANO,GZL,"1.965,00","415,00","495,00","263,00","415,00","379,00","9,50","36,00","574,00","236.955,02","6,00","415,01","390,00",2026-02-05
GRUPO ZULIANO,GZL,"2.341,00","415,00","495,00","263,00","415,00","415,00","0,00","0,00","155,00","65.055,00","11,00","431,00","415,00",2026-02-06
GRUPO ZULIANO,GZL,"3.349,00","415,00","498,00","388,00","470,00","415,00","13,25","55,00","2.688,00","1.147.951,00","36,00","498,00","415,00",2026-02-09
GRUPO ZULIANO,GZL,"74,00","471,00","480,00","973,00","470,00","470,00","0,00","0,00","143,00","67.582,30","26,00","520,00","445,00",2026-02-10
GRUPO ZULIANO,GZL,"73,00","515,00","520,00","679,00","470,00","470,00","0,00","0,00","271,00","136.000,00","15,00","520,00","415,00",2026-02-11
GRUPO ZULIANO,GZL,"9.791,00","505,00","518,00","505,00","470,00","470,00","0,00","0,00","4.140,00","1.880.160,00","22,00","520,00","515,00",2026-02-12
GRUPO ZULIANO,GZL,"15.272,00","450,00","505,00","1.262,00","560,00","470,00","19,15","90,00","609,00","338.793,00","33,00","560,00","450,00",2026-02-13
GRUPO ZULIANO,GZL,"20.441,00","605,00","660,00","2.849,00","560,00","560,00","0,00","0,00","229,00","143.500,00","31,00","670,00","450,00",2026-02-18
GRUPO ZULIANO,GZL,"21.034,00","580,00","590,00","4.510,00","580,00","560,00","3,57","20,00","1.768,00","966.030,00","26,00","670,00","450,00",2026-02-19
GRUPO ZULIANO,GZL,"1.294,00","650,00","660,00","1.027,00","650,00","580,00","12,07","70,00","1.033,00","671.960,00","15,00","690,00","580,00",2026-02-20
