Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"SIVENSA, S.A.",SVS,"478,00","239,96","300,00","50,00","250,00","199,97","25,02","50,03","2.000,00","483.082,60","10,00","250,00","239,96",2026-01-08
"SIVENSA, S.A.",SVS,"49,00","300,01","0,00","0,00","300,01","250,00","20,00","50,01","50,00","15.000,50","2,00","300,01","300,01",2026-01-09
"SIVENSA, S.A.",SVS,"1.661,00","315,00","0,00","0,00","310,01","300,01","3,33","10,00","967,00","296.882,55","30,00","315,00","301,00",2026-01-13
"SIVENSA, S.A.",SVS,"548,00","330,00","0,00","0,00","331,00","310,01","6,77","20,99","994,00","330.120,10","12,00","340,00","317,01",2026-01-14
"SIVENSA, S.A.",SVS,"400,00","331,00","350,00","6,00","350,00","331,00","5,74","19,00","1.300,00","440.713,04","33,00","350,00","331,00",2026-01-15
"SIVENSA, S.A.",SVS,"969,00","350,00","365,00","643,00","365,00","350,00","4,29","15,00","3.704,00","1.342.558,65","52,00","365,00","350,00",2026-01-16
"SIVENSA, S.A.",SVS,"480,00","381,00","390,00","5.554,00","390,00","365,00","6,85","25,00","1.096,00","423.580,00","50,00","395,00","380,00",2026-01-20
"SIVENSA, S.A.",SVS,"724,00","370,00","385,00","831,00","385,00","390,00","-1,28","-5,00","1.635,00","633.101,00","63,00","390,00","370,00",2026-01-21
"SIVENSA, S.A.",SVS,"200,00","380,00","385,00","186,00","385,00","385,00","0,00","0,00","2.380,00","912.817,77","52,00","400,00","351,00",2026-01-22
"SIVENSA, S.A.",SVS,"1.297,00","410,05","0,00","0,00","410,05","385,00","6,51","25,05","1.387,00","580.410,10","40,00","420,00","400,00",2026-01-23
"SIVENSA, S.A.",SVS,"973,00","430,00","0,00","0,00","427,00","410,05","4,13","16,95","561,00","239.598,00","29,00","430,00","419,00",2026-01-26
"SIVENSA, S.A.",SVS,"1.118,00","427,00","435,00","475,00","427,00","427,00","0,00","0,00","7.141,00","3.067.810,00","79,00","455,00","420,00",2026-01-27
"SIVENSA, S.A.",SVS,"2.075,00","420,54","426,80","785,00","426,90","427,00","-0,02","-0,10","1.488,00","634.946,90","41,00","435,00","426,80",2026-01-28
"SIVENSA, S.A.",SVS,"1.392,00","438,54","468,00","222,00","467,99","426,90","9,63","41,09","2.576,00","1.200.829,16","19,00","468,50","440,00",2026-01-29
