Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"F.PETROLIA ""B""",PCP.B,"1.109,00","220,02","0,00","0,00","218,00","184,00","18,48","34,00","1.913,00","417.226,96","15,00","220,01","218,00",2026-01-08
"F.PETROLIA ""B""",PCP.B,"947,00","230,00","260,00","92,00","260,00","218,00","19,27","42,00","4.958,00","1.289.080,00","34,00","260,00","260,00",2026-01-09
"F.PETROLIA ""B""",PCP.B,"1.509,00","285,00","360,00","50,00","285,00","260,00","9,62","25,00","3.166,00","872.853,62","98,00","285,00","259,99",2026-01-13
"F.PETROLIA ""B""",PCP.B,"578,00","293,00","305,00","1.136,00","310,00","285,00","8,77","25,00","1.949,00","589.572,87","73,00","310,00","285,01",2026-01-14
"F.PETROLIA ""B""",PCP.B,"309,00","260,00","299,00","2.910,00","298,00","310,00","-3,87","-12,00","1.121,00","336.333,00","47,00","310,00","290,00",2026-01-15
"F.PETROLIA ""B""",PCP.B,"281,00","270,00","295,00","4.128,00","280,00","298,00","-6,04","-18,00","1.901,00","559.534,00","133,00","320,00","269,00",2026-01-16
"F.PETROLIA ""B""",PCP.B,"308,00","270,00","280,00","2.042,00","280,00","280,00","0,00","0,00","2.936,00","839.521,20","158,00","290,00","270,00",2026-01-20
"F.PETROLIA ""B""",PCP.B,"180,00","113,00","276,00","1.905,00","276,00","280,00","-1,43","-4,00","768,00","211.273,70","64,00","290,00","253,00",2026-01-21
"F.PETROLIA ""B""",PCP.B,"200,00","249,99","270,00","1.571,00","274,00","276,00","-0,72","-2,00","953,00","260.760,22","71,00","276,00","250,00",2026-01-22
"F.PETROLIA ""B""",PCP.B,"693,00","274,00","280,00","1.461,00","280,00","274,00","2,19","6,00","2.827,00","792.615,19","100,00","300,00","264,63",2026-01-23
"F.PETROLIA ""B""",PCP.B,"143,00","256,00","268,00","5.536,00","268,00","280,00","-4,29","-12,00","1.590,00","437.518,93","99,00","305,00","255,00",2026-01-26
"F.PETROLIA ""B""",PCP.B,"494,00","251,00","265,00","1.164,00","255,00","268,00","-4,85","-13,00","3.539,00","921.167,00","61,00","268,00","245,00",2026-01-27
"F.PETROLIA ""B""",PCP.B,"255,00","255,00","274,00","1.271,00","255,00","255,00","0,00","0,00","395,00","106.750,80","39,00","275,00","250,00",2026-01-28
"F.PETROLIA ""B""",PCP.B,"355,00","255,00","269,00","1.979,00","270,00","255,00","5,88","15,00","80.911,00","21.767.629,32","54,00","279,00","255,00",2026-01-29
"F.PETROLIA ""B""",PCP.B,"89,00","264,90","265,00","1.117,00","265,00","270,00","-1,85","-5,00","9.728,00","2.432.552,50","77,00","270,00","243,50",2026-01-30
"F.PETROLIA ""B""",PCP.B,"2.519,00","245,00","265,00","5.354,00","265,50","265,00","0,19","0,50","2.030,00","541.472,80","94,00","280,00","245,00",2026-02-02
"F.PETROLIA ""B""",PCP.B,"679,00","245,00","265,00","3.028,00","265,00","265,50","-0,19","-0,50","6.994,00","1.730.544,00","94,00","270,00","240,00",2026-02-03
"F.PETROLIA ""B""",PCP.B,"3.106,00","280,00","284,00","1.530,00","280,00","265,00","5,66","15,00","5.097,00","1.319.186,00","67,00","285,00","239,00",2026-02-04
"F.PETROLIA ""B""",PCP.B,"225,00","298,00","300,00","499,00","300,00","280,00","7,14","20,00","14.288,00","4.239.960,46","64,00","307,00","290,00",2026-02-05
"F.PETROLIA ""B""",PCP.B,"12.588,00","300,00","327,91","5.045,00","300,01","300,00","0,00","0,01","18.670,00","5.582.788,71","108,00","329,00","295,00",2026-02-06
"F.PETROLIA ""B""",PCP.B,"18.602,00","280,00","297,00","6.466,00","297,00","300,01","-1,00","-3,01","1.582,00","497.976,53","104,00","340,00","280,00",2026-02-09
"F.PETROLIA ""B""",PCP.B,"7.340,00","280,02","296,00","1.475,00","296,00","297,00","-0,34","-1,00","10.439,00","2.710.591,73","87,00","330,00","238,00",2026-02-10
"F.PETROLIA ""B""",PCP.B,"5.728,00","280,00","290,00","4.862,00","294,00","296,00","-0,68","-2,00","972,00","285.230,00","52,00","296,00","238,00",2026-02-11
"F.PETROLIA ""B""",PCP.B,"9.968,00","250,00","292,00","2.477,00","292,00","294,00","-0,68","-2,00","1.147,00","330.575,00","56,00","294,00","237,00",2026-02-12
"F.PETROLIA ""B""",PCP.B,"267,00","270,01","289,00","4.024,00","289,00","292,00","-1,03","-3,00","7.955,00","2.014.103,42","92,00","292,00","245,00",2026-02-13
"F.PETROLIA ""B""",PCP.B,"157,00","284,00","289,00","2.491,00","289,00","289,00","0,00","0,00","2.496,00","720.062,48","98,00","289,00","270,01",2026-02-18
"F.PETROLIA ""B""",PCP.B,"2.613,00","275,00","285,00","6.317,00","275,00","289,00","-4,84","-14,00","2.366,00","653.957,51","69,00","310,00","245,00",2026-02-19
"F.PETROLIA ""B""",PCP.B,"56,00","275,00","280,00","4.393,00","280,00","275,00","1,82","5,00","11.899,00","2.958.823,90","77,00","284,90","245,00",2026-02-20
"F.PETROLIA ""B""",PCP.B,"646,00","280,00","300,00","2.110,00","300,00","280,00","7,14","20,00","14.518,00","4.220.157,04","82,00","300,00","240,00",2026-02-23
"F.PETROLIA ""B""",PCP.B,"511,00","285,00","300,00","2.027,00","300,00","300,00","0,00","0,00","12.532,00","3.359.290,00","75,00","300,00","285,00",2026-02-24
"F.PETROLIA ""B""",PCP.B,"16.020,00","277,00","294,00","3.107,00","295,00","300,00","-1,67","-5,00","1.578,00","466.661,00","66,00","300,00","280,00",2026-02-25
"F.PETROLIA ""B""",PCP.B,"90,00","293,00","293,99","2.886,00","295,00","295,00","0,00","0,00","991,00","291.381,24","45,00","295,00","280,00",2026-02-26
"F.PETROLIA ""B""",PCP.B,"1.035,00","290,00","295,00","2.285,00","295,00","295,00","0,00","0,00","4.458,00","1.179.306,70","88,00","295,00","280,00",2026-02-27
"F.PETROLIA ""B""",PCP.B,"15.834,00","260,00","294,00","2.683,00","294,00","295,00","-0,34","-1,00","3.024,00","889.696,00","149,00","295,00","250,00",2026-03-02
"F.PETROLIA ""B""",PCP.B,"15.173,00","261,00","294,00","2.060,00","294,00","294,00","0,00","0,00","102.738,00","30.277.473,89","106,00","295,00","261,00",2026-03-03
"F.PETROLIA ""B""",PCP.B,"20.783,00","260,00","290,00","2.988,00","290,00","294,00","-1,36","-4,00","7.143,00","1.967.031,37","113,00","295,00","257,00",2026-03-04
"F.PETROLIA ""B""",PCP.B,"1.837,00","290,00","294,00","4.702,00","294,00","290,00","1,38","4,00","7.743,00","2.070.956,29","76,00","295,10","265,01",2026-03-05
"F.PETROLIA ""B""",PCP.B,"3.824,00","280,00","293,50","5.396,00","294,00","294,00","0,00","0,00","2.620,00","769.860,52","84,00","294,00","270,00",2026-03-06
"F.PETROLIA ""B""",PCP.B,"6.729,00","293,50","297,50","4.188,00","297,50","294,00","1,19","3,50","1.309,00","386.603,50","79,00","300,00","265,00",2026-03-09
"F.PETROLIA ""B""",PCP.B,"7.933,00","280,00","297,00","2.514,00","270,00","297,50","-9,24","-27,50","3.233,00","892.642,10","69,00","297,50","270,00",2026-03-10
"F.PETROLIA ""B""",PCP.B,"8.247,00","270,03","300,00","4.778,00","300,00","270,00","11,11","30,00","12.619,00","3.439.373,07","68,00","309,00","270,03",2026-03-11
"F.PETROLIA ""B""",PCP.B,"2.824,00","330,00","344,00","6.741,00","344,00","300,00","14,67","44,00","10.922,00","3.141.096,12","105,00","350,00","300,00",2026-03-12
"F.PETROLIA ""B""",PCP.B,"1.151,00","320,00","339,50","4.100,00","339,50","344,00","-1,31","-4,50","1.097,00","368.813,50","80,00","343,00","310,00",2026-03-13
"F.PETROLIA ""B""",PCP.B,"5.162,00","320,00","339,50","3.368,00","339,50","339,50","0,00","0,00","2.118,00","732.339,50","127,00","385,00","315,00",2026-03-16
"F.PETROLIA ""B""",PCP.B,"5.004,00","300,00","337,00","6.076,00","338,00","339,50","-0,44","-1,50","1.586,00","534.480,80","104,00","339,50","274,60",2026-03-17
"F.PETROLIA ""B""",PCP.B,"154,00","315,00","335,80","3.889,00","335,80","338,00","-0,65","-2,20","6.692,00","2.105.497,00","82,00","337,00","335,00",2026-03-18
"F.PETROLIA ""B""",PCP.B,"2.539,00","330,00","334,50","3.036,00","334,00","335,80","-0,54","-1,80","3.853,00","1.261.463,00","96,00","334,50","316,00",2026-03-20
"F.PETROLIA ""B""",PCP.B,"2.568,00","334,00","350,00","6.360,00","340,00","334,00","1,80","6,00","12.073,00","3.414.928,62","90,00","385,00","333,97",2026-03-23
"F.PETROLIA ""B""",PCP.B,"2.534,00","310,00","319,00","2.348,00","325,00","340,00","-4,41","-15,00","13.387,00","3.691.892,78","75,00","375,00","319,00",2026-03-24
"F.PETROLIA ""B""",PCP.B,"326,00","280,00","319,99","6.844,00","275,00","325,00","-15,38","-50,00","2.631,00","745.049,87","47,00","350,00","261,00",2026-03-25
"F.PETROLIA ""B""",PCP.B,"222,00","300,00","318,50","1.281,00","319,00","275,00","16,00","44,00","925,00","296.331,17","53,00","329,00","261,00",2026-03-26
"F.PETROLIA ""B""",PCP.B,"187,00","263,00","299,80","2.801,00","299,80","319,00","-6,02","-19,20","1.547,00","463.990,50","81,00","314,50","260,00",2026-03-27
"F.PETROLIA ""B""",PCP.B,"41,00","299,80","359,00","124,00","350,00","299,80","16,74","50,20","7.118,00","2.013.266,60","75,00","359,00","299,80",2026-03-30
"F.PETROLIA ""B""",PCP.B,"132,00","350,00","410,00","772,00","420,00","350,00","20,00","70,00","4.553,00","1.348.112,00","94,00","427,00","350,00",2026-03-31
"F.PETROLIA ""B""",PCP.B,"110,00","400,00","403,00","321,00","403,00","420,00","-4,05","-17,00","6.183,00","1.853.389,35","106,00","405,00","402,95",2026-04-01
"F.PETROLIA ""B""",PCP.B,"469,00","400,00","449,00","2.712,00","449,00","403,00","11,41","46,00","696,00","286.853,43","64,00","475,00","325,00",2026-04-06
"F.PETROLIA ""B""",PCP.B,"55,00","373,99","374,99","6.686,00","375,00","449,00","-16,48","-74,00","2.149,00","777.965,08","62,00","473,00","360,00",2026-04-07
"F.PETROLIA ""B""",PCP.B,"137,00","315,00","364,00","3.491,00","364,70","375,00","-2,75","-10,30","1.968,00","720.420,49","70,00","375,00","315,00",2026-04-08
"F.PETROLIA ""B""",PCP.B,"6.148,00","270,00","295,00","9.517,00","295,00","364,70","-19,11","-69,70","1.631,00","498.259,45","65,00","364,00","291,76",2026-04-09
"F.PETROLIA ""B""",PCP.B,"144,00","280,20","290,00","9.237,00","280,00","295,00","-5,08","-15,00","2.628,00","754.425,00","65,00","295,00","240,00",2026-04-10
"F.PETROLIA ""B""",PCP.B,"278,00","250,00","260,00","2.332,00","279,80","280,00","-0,07","-0,20","997,00","278.520,40","67,00","289,80","260,00",2026-04-13
"F.PETROLIA ""B""",PCP.B,"1.840,00","255,00","279,80","3.612,00","270,00","279,80","-3,50","-9,80","5.591,00","1.556.040,80","71,00","280,00","250,00",2026-04-14
