Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"MANPA, C.A. SACA",MPA,"1.468,00","47,00","50,00","1.075,00","47,00","48,80","-3,69","-1,80","16.178,00","853.901,20","107,00","58,50","45,00",2026-01-08
"MANPA, C.A. SACA",MPA,"1.215,00","56,40","70,00","100,00","56,40","47,00","20,00","9,40","321,00","17.865,00","4,00","56,40","55,00",2026-01-09
"MANPA, C.A. SACA",MPA,"2.000,00","50,80","55,00","17.003,00","56,00","56,40","-0,71","-0,40","7.160,00","404.416,92","72,00","60,00","55,00",2026-01-13
"MANPA, C.A. SACA",MPA,"1.095,00","53,00","54,88","20.126,00","55,00","56,00","-1,79","-1,00","8.053,00","443.200,20","82,00","57,00","53,00",2026-01-14
"MANPA, C.A. SACA",MPA,"6.056,00","50,00","50,50","33.932,00","53,00","55,00","-3,64","-2,00","3.153,00","168.730,01","24,00","56,00","50,50",2026-01-15
"MANPA, C.A. SACA",MPA,"1.000,00","22,20","47,88","29.985,00","47,88","53,00","-9,66","-5,12","9.721,00","467.221,59","84,00","53,80","47,71",2026-01-16
"MANPA, C.A. SACA",MPA,"2.099,00","44,85","44,95","29.867,00","45,00","47,88","-6,02","-2,88","7.562,00","347.363,50","118,00","47,88","44,85",2026-01-20
"MANPA, C.A. SACA",MPA,"2.052,00","40,50","41,99","32.991,00","45,00","45,00","0,00","0,00","2.942,00","131.332,38","81,00","49,00","41,99",2026-01-21
"MANPA, C.A. SACA",MPA,"2.007,00","40,50","42,00","172.528,00","45,00","45,00","0,00","0,00","3.356,00","150.762,22","52,00","45,00","42,00",2026-01-22
"MANPA, C.A. SACA",MPA,"24,00","40,54","44,90","150.368,00","40,55","45,00","-9,89","-4,45","81.814,00","3.337.134,11","119,00","45,00","40,54",2026-01-23
"MANPA, C.A. SACA",MPA,"2.253,00","36,90","39,99","30.934,00","39,00","40,55","-3,82","-1,55","85.389,00","3.332.449,02","81,00","43,00","36,60",2026-01-26
"MANPA, C.A. SACA",MPA,"916,00","39,00","43,00","1.625,00","39,50","39,00","1,28","0,50","805.878,00","31.858.292,09","85,00","42,00","37,00",2026-01-27
"MANPA, C.A. SACA",MPA,"2.449,00","39,50","43,00","389,00","39,50","39,50","0,00","0,00","2.612,00","107.034,05","71,00","43,00","38,99",2026-01-28
"MANPA, C.A. SACA",MPA,"46,00","43,45","43,45","305,00","43,00","39,50","8,86","3,50","50.688,00","2.179.118,50","95,00","43,00","39,50",2026-01-29
"MANPA, C.A. SACA",MPA,"2.641,00","47,00","50,00","750,00","43,00","43,00","0,00","0,00","652,00","30.282,80","30,00","46,80","43,00",2026-01-30
"MANPA, C.A. SACA",MPA,"2.570,00","50,00","0,00","0,00","43,00","43,00","0,00","0,00","2.341,00","116.320,11","18,00","50,00","47,01",2026-02-02
"MANPA, C.A. SACA",MPA,"19.013,00","47,30","55,00","1.000,00","43,00","43,00","0,00","0,00","10,00","460,00","1,00","0,00","0,00",2026-02-03
"MANPA, C.A. SACA",MPA,"20.863,00","52,03","0,00","0,00","50,05","43,00","16,40","7,05","52.777,00","2.507.558,49","25,00","52,02","47,30",2026-02-04
"MANPA, C.A. SACA",MPA,"2.773,00","60,20","0,00","0,00","61,00","50,05","21,88","10,95","30.073,00","1.714.938,23","14,00","61,00","52,05",2026-02-05
"MANPA, C.A. SACA",MPA,"581,00","77,00","0,00","0,00","76,00","61,00","24,59","15,00","23.292,00","1.753.464,99","10,00","76,00","67,08",2026-02-06
"MANPA, C.A. SACA",MPA,"5.557,00","80,00","82,00","51.134,00","80,00","76,00","5,26","4,00","80.911,00","6.544.846,30","270,00","91,00","76,00",2026-02-09
"MANPA, C.A. SACA",MPA,"21.743,00","74,00","75,00","63.501,00","75,00","80,00","-6,25","-5,00","5.750,00","431.318,00","121,00","80,00","69,40",2026-02-10
"MANPA, C.A. SACA",MPA,"31.237,00","77,00","79,00","33.813,00","79,00","75,00","5,33","4,00","22.726,00","1.735.905,00","96,00","85,00","75,00",2026-02-11
"MANPA, C.A. SACA",MPA,"515,00","79,00","80,00","28.927,00","80,00","79,00","1,27","1,00","7.179,00","573.795,00","90,00","80,00","68,00",2026-02-12
"MANPA, C.A. SACA",MPA,"1.275,00","79,50","80,00","28.892,00","79,50","80,00","-0,63","-0,50","38.278,00","2.788.341,00","76,00","80,00","76,50",2026-02-13
"MANPA, C.A. SACA",MPA,"153,00","75,90","75,99","16.555,00","75,99","79,50","-4,42","-3,51","55.851,00","4.251.177,77","145,00","80,00","65,00",2026-02-18
"MANPA, C.A. SACA",MPA,"62.897,00","74,00","75,00","13.873,00","74,90","75,99","-1,43","-1,09","52.342,00","3.864.482,00","99,00","75,90","64,00",2026-02-19
"MANPA, C.A. SACA",MPA,"9.215,00","80,00","80,32","51.839,00","78,00","74,90","4,14","3,10","14.465,00","1.114.944,91","115,00","80,64","74,90",2026-02-20
"MANPA, C.A. SACA",MPA,"5.354,00","90,00","92,00","22.421,00","92,00","78,00","17,95","14,00","11.375,00","1.015.918,81","126,00","92,00","80,32",2026-02-23
"MANPA, C.A. SACA",MPA,"5.133,00","91,00","92,00","245.088,00","92,00","92,00","0,00","0,00","11.671,00","1.078.610,74","144,00","105,00","91,00",2026-02-24
"MANPA, C.A. SACA",MPA,"3.976,00","96,00","100,00","4.753,00","100,00","92,00","8,70","8,00","29.032,00","2.812.289,36","131,00","105,00","73,61",2026-02-25
"MANPA, C.A. SACA",MPA,"2.530,00","85,91","89,99","7.462,00","93,00","100,00","-7,00","-7,00","28.219,00","2.630.390,50","104,00","100,00","89,99",2026-02-26
"MANPA, C.A. SACA",MPA,"995,00","94,00","96,99","16.825,00","96,99","93,00","4,29","3,99","4.920,00","474.157,33","141,00","100,00","78,00",2026-02-27
"MANPA, C.A. SACA",MPA,"1.135,00","98,00","99,00","32.409,00","99,00","96,99","2,07","2,01","45.721,00","4.486.208,83","209,00","100,00","95,00",2026-03-02
"MANPA, C.A. SACA",MPA,"4.803,00","99,00","100,00","34.400,00","104,00","99,00","5,05","5,00","7.972,00","795.520,00","173,00","107,00","80,00",2026-03-03
"MANPA, C.A. SACA",MPA,"3.366,00","96,00","99,00","37.798,00","98,00","104,00","-5,77","-6,00","8.519,00","849.904,50","157,00","106,50","85,00",2026-03-04
"MANPA, C.A. SACA",MPA,"607,00","99,00","102,00","54.591,00","102,00","98,00","4,08","4,00","96.971,00","9.896.094,00","94,00","107,00","99,00",2026-03-05
"MANPA, C.A. SACA",MPA,"15.490,00","92,00","101,50","60.362,00","105,00","102,00","2,94","3,00","136.693,00","13.948.194,50","138,00","107,00","88,00",2026-03-06
"MANPA, C.A. SACA",MPA,"511,00","102,00","104,00","34.692,00","102,00","105,00","-2,86","-3,00","4.457,00","450.962,60","115,00","105,00","91,00",2026-03-09
