Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
PROTINAL,PTN,"606,00","408,00","0,00","0,00","419,00","407,00","2,95","12,00","285,00","119.414,80","11,00","419,00","418,99",2026-01-08
PROTINAL,PTN,"1.294,00","450,00","502,75","1.074,00","502,75","419,00","19,99","83,75","622,00","312.649,75","35,00","502,75","502,00",2026-01-09
PROTINAL,PTN,"497,00","502,75","549,00","1.128,00","549,00","502,75","9,20","46,25","721,00","378.538,25","35,00","552,00","502,75",2026-01-13
PROTINAL,PTN,"483,00","550,00","575,00","1.115,00","549,00","549,00","0,00","0,00","240,00","132.078,46","30,00","579,99","540,00",2026-01-14
PROTINAL,PTN,"200,00","185,00","540,00","3.122,00","549,00","549,00","0,00","0,00","1.059,00","579.354,97","16,00","555,00","525,00",2026-01-15
PROTINAL,PTN,"200,00","185,00","541,00","904,00","541,00","549,00","-1,46","-8,00","468,00","247.062,39","33,00","543,00","495,00",2026-01-16
PROTINAL,PTN,"200,00","185,00","487,00","2.402,00","536,99","541,00","-0,74","-4,01","549,00","284.066,19","41,00","540,00","490,00",2026-01-20
PROTINAL,PTN,"204,00","485,00","535,00","1.736,00","535,00","536,99","-0,37","-1,99","329,00","175.847,82","21,00","540,00","520,00",2026-01-21
PROTINAL,PTN,"211,00","482,00","520,00","5.623,00","535,00","535,00","0,00","0,00","329,00","167.532,00","26,00","534,00","482,00",2026-01-22
PROTINAL,PTN,"55,00","481,95","481,99","2.174,00","481,95","535,00","-9,92","-53,05","5.486,00","2.644.781,48","37,00","520,00","481,51",2026-01-23
PROTINAL,PTN,"0,00","0,00","480,00","2.512,00","481,95","481,95","0,00","0,00","119,00","57.456,35","27,00","525,00","480,00",2026-01-26
PROTINAL,PTN,"14,00","450,00","480,00","3.949,00","481,95","481,95","0,00","0,00","309,00","149.921,85","22,00","525,00","460,00",2026-01-27
PROTINAL,PTN,"4,00","435,00","478,99","8.990,00","481,95","481,95","0,00","0,00","116,00","55.789,08","18,00","520,00","478,99",2026-01-28
PROTINAL,PTN,"0,00","0,00","433,99","8.765,00","434,00","481,95","-9,95","-47,95","441,00","192.263,13","26,00","480,00","433,86",2026-01-29
PROTINAL,PTN,"465,00","435,00","470,00","9.709,00","470,00","434,00","8,29","36,00","646,00","297.364,45","25,00","476,50","433,99",2026-01-30
PROTINAL,PTN,"5.153,00","450,00","565,00","89,00","515,00","470,00","9,57","45,00","7.265,00","3.503.187,00","38,00","515,00","434,00",2026-02-02
PROTINAL,PTN,"3.566,00","520,00","565,00","5.166,00","550,00","515,00","6,80","35,00","7.254,00","3.790.145,40","21,00","550,00","520,00",2026-02-03
PROTINAL,PTN,"4.932,00","579,00","579,99","107,00","565,00","550,00","2,73","15,00","5.962,00","3.426.615,16","33,00","580,00","520,00",2026-02-04
PROTINAL,PTN,"10.001,00","580,00","600,00","983,00","600,00","565,00","6,19","35,00","899,00","532.129,96","32,00","620,00","550,00",2026-02-05
PROTINAL,PTN,"10.039,00","605,00","656,00","1.275,00","655,00","600,00","9,17","55,00","238,00","155.472,50","27,00","659,00","605,00",2026-02-06
PROTINAL,PTN,"4.684,00","525,00","650,00","3.198,00","525,00","655,00","-19,85","-130,00","662,00","382.843,50","37,00","715,00","525,00",2026-02-09
PROTINAL,PTN,"4.851,00","430,00","525,00","7.506,00","430,00","525,00","-18,10","-95,00","918,00","384.078,00","40,00","525,00","361,00",2026-02-10
PROTINAL,PTN,"8.170,00","430,00","450,00","5.824,00","430,00","430,00","0,00","0,00","252,00","118.164,56","29,00","510,00","345,00",2026-02-11
PROTINAL,PTN,"3.358,00","500,00","514,00","5.540,00","464,00","430,00","7,91","34,00","2.101,00","929.379,00","26,00","515,00","430,00",2026-02-12
PROTINAL,PTN,"205,00","520,00","534,00","5.358,00","520,00","464,00","12,07","56,00","11.261,00","5.655.643,00","45,00","535,00","464,00",2026-02-13
PROTINAL,PTN,"478,00","551,00","600,00","6.839,00","600,00","520,00","15,38","80,00","4.974,00","2.517.675,00","37,00","610,00","520,00",2026-02-18
PROTINAL,PTN,"5.237,00","545,00","590,00","2.610,00","595,00","600,00","-0,83","-5,00","1.037,00","608.339,95","34,00","600,00","545,00",2026-02-19
PROTINAL,PTN,"10.064,00","530,00","580,00","2.250,00","530,00","595,00","-10,92","-65,00","2.573,00","1.380.839,00","36,00","590,00","530,00",2026-02-20
PROTINAL,PTN,"7.590,00","533,00","600,00","834,00","532,01","530,00","0,38","2,01","588,00","314.739,38","21,00","630,00","530,00",2026-02-23
PROTINAL,PTN,"68,00","605,00","625,00","1.488,00","532,01","532,01","0,00","0,00","1.752,00","1.022.352,00","32,00","634,00","530,00",2026-02-24
PROTINAL,PTN,"1.559,00","589,00","590,00","1.282,00","589,00","532,01","10,71","56,99","332,00","195.629,00","20,00","634,00","555,00",2026-02-25
PROTINAL,PTN,"3.127,00","590,00","600,00","1.578,00","629,00","589,00","6,79","40,00","1.072,00","652.640,00","27,00","633,00","589,00",2026-02-26
PROTINAL,PTN,"2.331,00","615,00","680,00","706,00","615,00","629,00","-2,23","-14,00","511,00","317.084,05","35,00","680,00","600,00",2026-02-27
PROTINAL,PTN,"2.336,00","615,00","650,00","449,00","650,00","615,00","5,69","35,00","465,00","287.698,00","42,00","700,00","536,00",2026-03-02
PROTINAL,PTN,"311,00","615,00","679,00","521,00","679,00","650,00","4,46","29,00","337,00","226.438,00","25,00","700,00","615,00",2026-03-03
PROTINAL,PTN,"325,00","650,00","677,00","10.088,00","677,00","679,00","-0,29","-2,00","1.407,00","954.743,00","37,00","679,00","615,00",2026-03-04
PROTINAL,PTN,"294,00","660,00","667,00","10.715,00","677,00","677,00","0,00","0,00","521,00","354.596,00","20,00","698,00","677,00",2026-03-05
PROTINAL,PTN,"3.787,00","650,00","659,00","10.799,00","665,00","677,00","-1,77","-12,00","439,00","294.075,87","32,00","685,00","650,00",2026-03-06
