Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
"R.S.TERESA ""B""",RST.B,"3.673,00","220,00","0,00","0,00","220,00","183,98","19,58","36,02","2.467,00","542.740,00","25,00","220,00","220,00",2026-01-08
"R.S.TERESA ""B""",RST.B,"20,00","222,00","264,00","1,00","264,00","220,00","20,00","44,00","9,00","2.376,00","2,00","264,00","264,00",2026-01-09
"R.S.TERESA ""B""",RST.B,"5,00","275,00","280,00","1.378,00","274,00","264,00","3,79","10,00","2.970,00","794.276,00","61,00","280,00","264,00",2026-01-13
"R.S.TERESA ""B""",RST.B,"185,00","285,00","300,00","889,00","300,00","274,00","9,49","26,00","2.489,00","717.510,96","43,00","300,01","280,00",2026-01-14
"R.S.TERESA ""B""",RST.B,"86,00","285,00","297,99","4.153,00","291,00","300,00","-3,00","-9,00","1.621,00","476.715,15","28,00","300,00","290,00",2026-01-15
"R.S.TERESA ""B""",RST.B,"44,00","265,00","287,95","1.914,00","288,00","291,00","-1,03","-3,00","1.381,00","398.533,84","67,00","299,00","263,00",2026-01-16
"R.S.TERESA ""B""",RST.B,"0,00","0,00","260,00","882,00","287,95","288,00","-0,02","-0,05","667,00","186.191,85","69,00","300,00","260,00",2026-01-20
"R.S.TERESA ""B""",RST.B,"0,00","0,00","260,00","1.800,00","287,95","287,95","0,00","0,00","1.428,00","402.977,85","54,00","295,00","260,00",2026-01-21
"R.S.TERESA ""B""",RST.B,"0,00","0,00","273,00","4.746,00","270,00","287,95","-6,23","-17,95","1.367,00","372.459,20","56,00","274,49","260,00",2026-01-22
"R.S.TERESA ""B""",RST.B,"0,00","0,00","255,00","1.230,00","270,00","270,00","0,00","0,00","591,00","157.064,24","46,00","270,00","262,00",2026-01-23
"R.S.TERESA ""B""",RST.B,"0,00","0,00","250,54","3.961,00","270,00","270,00","0,00","0,00","427,00","111.457,37","44,00","269,00","250,00",2026-01-26
"R.S.TERESA ""B""",RST.B,"0,00","0,00","243,49","3.946,00","270,00","270,00","0,00","0,00","10.052,00","2.450.211,98","45,00","257,00","243,50",2026-01-27
"R.S.TERESA ""B""",RST.B,"0,00","0,00","249,95","6.657,00","254,00","270,00","-5,93","-16,00","754,00","191.089,64","45,00","258,00","245,00",2026-01-28
"R.S.TERESA ""B""",RST.B,"4,00","243,10","247,99","19.986,00","248,00","254,00","-2,36","-6,00","811,00","201.474,25","33,00","250,00","243,10",2026-01-29
