Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
DOMINGUEZ & CIA,DOM,"194,00","379,00","449,00","1.020,00","384,00","379,00","1,32","5,00","1.177,00","519.578,00","9,00","450,00","384,00",2026-01-08
DOMINGUEZ & CIA,DOM,"673,00","450,00","550,00","50,00","450,00","384,00","17,19","66,00","4.167,00","1.873.774,80","46,00","460,77","417,00",2026-01-09
DOMINGUEZ & CIA,DOM,"3.195,00","450,00","480,00","1.796,00","480,00","450,00","6,67","30,00","1.034,00","475.790,00","15,00","480,00","450,00",2026-01-13
DOMINGUEZ & CIA,DOM,"275,00","470,00","480,00","5.067,00","480,00","480,00","0,00","0,00","406,00","198.080,00","24,00","520,00","480,00",2026-01-14
DOMINGUEZ & CIA,DOM,"5.180,00","400,00","470,00","7.812,00","480,00","480,00","0,00","0,00","157,00","74.209,78","10,00","480,00","470,00",2026-01-15
DOMINGUEZ & CIA,DOM,"180,00","110,00","440,00","9.664,00","440,00","480,00","-8,33","-40,00","511,00","226.039,77","21,00","459,99","440,00",2026-01-16
DOMINGUEZ & CIA,DOM,"180,00","110,00","400,00","5.333,00","440,00","440,00","0,00","0,00","118,00","50.233,95","20,00","430,00","400,00",2026-01-20
DOMINGUEZ & CIA,DOM,"10.180,00","300,00","404,95","6.080,00","440,00","440,00","0,00","0,00","229,00","94.375,67","13,00","425,00","400,00",2026-01-21
DOMINGUEZ & CIA,DOM,"180,00","110,00","400,00","10.371,00","400,00","440,00","-9,09","-40,00","458,00","183.386,00","17,00","423,00","396,00",2026-01-22
DOMINGUEZ & CIA,DOM,"5.000,00","300,00","388,99","10.168,00","400,00","400,00","0,00","0,00","220,00","85.807,27","12,00","399,95","388,99",2026-01-23
DOMINGUEZ & CIA,DOM,"1.248,00","365,00","389,00","8.766,00","400,00","400,00","0,00","0,00","17.650,00","6.469.600,95","29,00","439,00","365,00",2026-01-26
DOMINGUEZ & CIA,DOM,"1.388,00","365,00","398,00","9.415,00","400,00","400,00","0,00","0,00","325,00","122.684,47","15,00","424,99","365,00",2026-01-27
DOMINGUEZ & CIA,DOM,"940,00","361,00","385,00","7.086,00","385,00","400,00","-3,75","-15,00","6.963,00","2.640.395,29","20,00","399,99","361,00",2026-01-28
DOMINGUEZ & CIA,DOM,"958,00","361,00","385,00","9.009,00","399,00","385,00","3,64","14,00","412,00","161.923,70","12,00","399,99","370,00",2026-01-29
DOMINGUEZ & CIA,DOM,"1.239,00","401,00","420,00","2.901,00","425,00","399,00","6,52","26,00","17.533,00","6.494.200,05","17,00","425,00","399,00",2026-01-30
DOMINGUEZ & CIA,DOM,"700,00","439,00","441,00","129,00","439,00","425,00","3,29","14,00","11.761,00","5.017.196,00","37,00","441,00","425,00",2026-02-02
DOMINGUEZ & CIA,DOM,"773,00","480,50","0,00","0,00","480,00","439,00","9,34","41,00","10.233,00","4.911.477,02","20,00","480,50","440,01",2026-02-03
DOMINGUEZ & CIA,DOM,"3.399,00","527,50","540,00","10.000,00","527,00","480,00","9,79","47,00","16.776,00","8.840.681,00","19,00","527,50","480,00",2026-02-04
DOMINGUEZ & CIA,DOM,"1.057,00","578,00","579,70","275,00","560,00","527,00","6,26","33,00","15.966,00","8.939.988,21","25,00","578,01","530,00",2026-02-05
DOMINGUEZ & CIA,DOM,"2.336,00","610,00","611,00","10.520,00","610,00","560,00","8,93","50,00","7.762,00","4.729.512,00","32,00","615,00","600,00",2026-02-06
DOMINGUEZ & CIA,DOM,"559,00","613,00","618,00","15.615,00","639,00","610,00","4,75","29,00","517,00","329.467,00","24,00","640,00","618,00",2026-02-09
DOMINGUEZ & CIA,DOM,"453,00","580,00","625,00","15.748,00","620,00","639,00","-2,97","-19,00","382,00","239.739,00","23,00","639,00","580,00",2026-02-10
DOMINGUEZ & CIA,DOM,"42,00","624,00","635,00","15.258,00","625,00","620,00","0,81","5,00","2.389,00","1.493.323,00","15,00","639,00","624,00",2026-02-11
DOMINGUEZ & CIA,DOM,"5.100,00","511,00","619,00","17.992,00","625,00","625,00","0,00","0,00","181,00","112.814,00","14,00","624,00","619,00",2026-02-12
DOMINGUEZ & CIA,DOM,"16.639,00","605,00","615,00","17.710,00","618,00","625,00","-1,12","-7,00","504,00","309.684,00","24,00","620,00","505,00",2026-02-13
DOMINGUEZ & CIA,DOM,"11.390,00","512,00","615,00","15.584,00","615,00","618,00","-0,49","-3,00","913,00","544.373,00","16,00","622,00","505,00",2026-02-18
DOMINGUEZ & CIA,DOM,"11.307,00","515,00","610,00","18.851,00","610,00","615,00","-0,81","-5,00","1.358,00","831.434,91","19,00","620,00","512,00",2026-02-19
DOMINGUEZ & CIA,DOM,"4.570,00","600,50","615,00","15.443,00","619,00","610,00","1,48","9,00","560,00","345.416,50","12,00","620,00","505,00",2026-02-20
