Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
FAB.N.CEMENTOS,FNC,"320,00","204,00","300,00","100,00","204,00","172,00","18,60","32,00","1.093,00","221.316,00","41,00","205,00","172,00",2026-01-08
FAB.N.CEMENTOS,FNC,"1.634,00","244,00","300,00","100,00","244,00","204,00","19,61","40,00","317,00","77.151,30","5,00","244,10","244,00",2026-01-09
FAB.N.CEMENTOS,FNC,"181,00","0,00","300,00","100,00","250,00","244,00","2,46","6,00","866,00","217.224,00","31,00","268,00","244,00",2026-01-13
FAB.N.CEMENTOS,FNC,"390,00","266,00","300,00","100,00","266,00","250,00","6,40","16,00","1.496,00","397.178,00","38,00","267,00","252,00",2026-01-14
FAB.N.CEMENTOS,FNC,"0,00","0,00","260,00","874,00","266,00","266,00","0,00","0,00","285,00","75.288,00","15,00","266,00","260,00",2026-01-15
FAB.N.CEMENTOS,FNC,"0,00","0,00","264,00","138,00","263,99","266,00","-0,76","-2,01","1.659,00","430.063,00","48,00","292,50","240,00",2026-01-16
FAB.N.CEMENTOS,FNC,"12,00","263,99","266,00","566,00","255,00","263,99","-3,41","-8,99","1.087,00","283.797,45","52,00","266,00","254,99",2026-01-20
FAB.N.CEMENTOS,FNC,"1,00","240,00","255,00","673,00","255,00","255,00","0,00","0,00","408,00","105.594,36","28,00","263,99","255,00",2026-01-21
FAB.N.CEMENTOS,FNC,"101,00","245,00","265,00","792,00","255,00","255,00","0,00","0,00","699,00","180.099,40","40,00","280,00","245,00",2026-01-22
FAB.N.CEMENTOS,FNC,"800,00","235,00","250,00","466,00","255,00","255,00","0,00","0,00","371,00","93.730,00","48,00","280,00","250,00",2026-01-23
FAB.N.CEMENTOS,FNC,"55,00","240,00","279,00","300,00","255,00","255,00","0,00","0,00","423,00","107.865,00","30,00","255,00","255,00",2026-01-26
FAB.N.CEMENTOS,FNC,"504,00","255,00","277,00","258,00","230,00","255,00","-9,80","-25,00","736,00","176.104,00","28,00","277,00","230,00",2026-01-27
FAB.N.CEMENTOS,FNC,"632,00","242,54","252,00","1.402,00","241,00","230,00","4,78","11,00","1.874,00","456.637,00","30,00","250,00","208,00",2026-01-28
FAB.N.CEMENTOS,FNC,"432,00","241,00","265,00","1.284,00","240,00","241,00","-0,41","-1,00","737,00","177.334,00","18,00","255,00","240,00",2026-01-29
FAB.N.CEMENTOS,FNC,"970,00","245,00","260,00","1.903,00","240,00","240,00","0,00","0,00","261,00","65.198,50","20,00","263,50","240,00",2026-01-30
FAB.N.CEMENTOS,FNC,"225,00","252,95","263,98","602,00","260,00","240,00","8,33","20,00","926,00","240.404,09","20,00","263,98","252,95",2026-02-02
FAB.N.CEMENTOS,FNC,"727,00","265,00","285,98","346,00","270,00","260,00","3,85","10,00","853,00","235.410,92","24,00","285,98","260,00",2026-02-03
FAB.N.CEMENTOS,FNC,"1.336,00","290,01","328,00","510,00","270,00","270,00","0,00","0,00","528,00","155.639,00","13,00","290,00","270,00",2026-02-04
FAB.N.CEMENTOS,FNC,"438,00","292,01","352,00","483,00","270,00","270,00","0,00","0,00","316,00","91.997,20","5,00","296,80","290,00",2026-02-05
FAB.N.CEMENTOS,FNC,"3.046,00","322,00","415,00","483,00","321,01","270,00","18,89","51,01","615,00","196.847,33","29,00","323,98","310,00",2026-02-09
FAB.N.CEMENTOS,FNC,"2.167,00","385,01","422,54","493,00","375,05","321,01","16,83","54,04","1.291,00","488.211,60","32,00","385,00","336,90",2026-02-10
FAB.N.CEMENTOS,FNC,"1.190,00","450,00","535,00","483,00","450,00","375,05","19,98","74,95","973,00","418.875,50","26,00","450,00","385,01",2026-02-11
FAB.N.CEMENTOS,FNC,"1.544,00","539,20","640,00","245,00","539,00","450,00","19,78","89,00","782,00","419.406,00","6,00","539,00","535,00",2026-02-12
FAB.N.CEMENTOS,FNC,"1.302,00","646,00","768,00","215,00","640,00","539,00","18,74","101,00","387,00","247.463,88","33,00","646,01","539,10",2026-02-13
