Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
CR.CARABOBO,CCR,"46,00","6.000,00","6.550,00","2,00","6.000,00","5.100,00","17,65","900,00","13,00","78.000,00","5,00","6.000,00","6.000,00",2026-01-08
CR.CARABOBO,CCR,"9,00","6.750,00","7.200,00","1,00","7.200,00","6.000,00","20,00","1.200,00","11,00","79.150,00","2,00","7.200,00","7.195,00",2026-01-09
CR.CARABOBO,CCR,"24,00","6.000,00","7.919,50","1,00","7.200,00","7.200,00","0,00","0,00","80,00","576.000,01","7,00","7.200,01","7.200,00",2026-01-13
CR.CARABOBO,CCR,"20,00","2.450,00","7.400,00","49,00","7.200,00","7.200,00","0,00","0,00","16,00","114.395,00","5,00","7.400,00","7.000,00",2026-01-14
CR.CARABOBO,CCR,"20,00","2.450,00","7.399,00","110,00","7.200,00","7.200,00","0,00","0,00","2,00","14.400,00","1,00","7.200,00","7.200,00",2026-01-15
CR.CARABOBO,CCR,"20,00","2.450,00","7.198,50","77,00","7.198,00","7.200,00","-0,03","-2,00","22,00","158.300,47","13,00","7.200,00","7.180,00",2026-01-16
CR.CARABOBO,CCR,"20,00","2.450,00","7.000,00","134,00","7.198,00","7.198,00","0,00","0,00","9,00","63.894,96","6,00","7.099,99","7.099,00",2026-01-20
CR.CARABOBO,CCR,"20,00","2.450,00","6.850,00","118,00","7.198,00","7.198,00","0,00","0,00","2,00","13.750,00","2,00","6.900,00","6.850,00",2026-01-21
CR.CARABOBO,CCR,"20,00","2.450,00","6.899,00","197,00","7.198,00","7.198,00","0,00","0,00","5,00","34.496,00","4,00","6.900,00","6.899,00",2026-01-22
CR.CARABOBO,CCR,"0,00","0,00","7.049,00","71,00","7.198,00","7.198,00","0,00","0,00","6,00","40.484,00","5,00","7.198,00","6.479,00",2026-01-23
CR.CARABOBO,CCR,"3,00","6.479,00","6.999,00","57,00","7.198,00","7.198,00","0,00","0,00","4,00","28.394,00","2,00","7.198,00","6.999,00",2026-01-26
CR.CARABOBO,CCR,"3,00","6.200,00","6.700,00","247,00","6.790,00","7.198,00","-5,67","-408,00","23,00","155.047,00","7,00","6.799,00","6.478,50",2026-01-28
CR.CARABOBO,CCR,"11,00","6.450,00","6.690,00","105,00","6.790,00","6.790,00","0,00","0,00","3,00","20.070,00","2,00","6.690,00","6.690,00",2026-01-29
CR.CARABOBO,CCR,"3,00","6.200,00","6.400,00","186,00","6.790,00","6.790,00","0,00","0,00","14,00","94.987,00","5,00","6.799,00","6.600,00",2026-01-30
CR.CARABOBO,CCR,"9,00","6.200,00","7.300,00","107,00","6.790,00","6.790,00","0,00","0,00","4,00","26.570,00","2,00","6.790,00","6.200,00",2026-02-02
CR.CARABOBO,CCR,"32,00","6.201,00","7.000,00","48,00","6.790,00","6.790,00","0,00","0,00","6,00","42.300,00","2,00","7.300,00","7.000,00",2026-02-03
CR.CARABOBO,CCR,"21,00","6.790,00","7.400,00","304,00","6.790,00","6.790,00","0,00","0,00","6,00","44.400,00","3,00","7.400,00","7.400,00",2026-02-05
CR.CARABOBO,CCR,"40,00","6.113,00","7.000,00","127,00","7.000,00","6.790,00","3,09","210,00","57,00","398.004,00","11,00","7.400,00","6.112,00",2026-02-06
CR.CARABOBO,CCR,"0,00","0,00","0,00","222,00","7.100,00","7.000,00","1,43","100,00","135,00","1.003.106,00","8,00","8.000,00","6.556,00",2026-02-09
CR.CARABOBO,CCR,"34,00","5.705,00","6.556,00","9,00","7.100,00","7.100,00","0,00","0,00","7,00","40.771,00","3,00","6.556,00","5.700,00",2026-02-10
CR.CARABOBO,CCR,"10,00","6.000,00","6.556,00","165,00","7.100,00","7.100,00","0,00","0,00","30.431,00","172.877.444,00","10,00","7.100,00","6.556,00",2026-02-11
CR.CARABOBO,CCR,"25,00","6.600,00","7.000,00","61,00","7.100,00","7.100,00","0,00","0,00","56,00","367.136,00","5,00","6.556,00","6.556,00",2026-02-12
CR.CARABOBO,CCR,"47,00","6.350,00","7.000,00","45,00","7.100,00","7.100,00","0,00","0,00","55,00","362.500,00","3,00","7.000,00","7.000,00",2026-02-13
CR.CARABOBO,CCR,"37,00","5.700,00","6.999,00","43,00","7.100,00","7.100,00","0,00","0,00","10,00","69.999,00","6,00","7.000,00","6.999,00",2026-02-18
CR.CARABOBO,CCR,"91,00","6.000,00","6.998,00","110,00","7.100,00","7.100,00","0,00","0,00","21,00","145.681,00","3,00","7.000,00","5.681,00",2026-02-19
CR.CARABOBO,CCR,"228,00","6.100,00","7.000,00","206,00","7.100,00","7.100,00","0,00","0,00","81,00","511.100,00","2,00","7.100,00","7.100,00",2026-02-20
CR.CARABOBO,CCR,"224,00","6.500,00","6.999,00","304,00","7.100,00","7.100,00","0,00","0,00","8,00","56.043,00","3,00","7.050,00","6.999,00",2026-02-23
CR.CARABOBO,CCR,"221,00","6.001,00","7.060,00","249,00","7.100,00","7.100,00","0,00","0,00","3,00","21.180,00","2,00","7.060,00","7.060,00",2026-02-24
CR.CARABOBO,CCR,"230,00","6.100,00","6.950,00","271,00","7.100,00","7.100,00","0,00","0,00","3,00","20.900,00","2,00","7.000,00","6.950,00",2026-02-25
