Nombre,Símbolo,Compra,Precio comp,Precio Vent,Venta,Precio,Apertura,Var %,Var Abs,Volumen,Efectivo,Operaciones,Máximo,Mínimo,Fecha
MERCANTIL S.(A),MVZ.A,"770,00","4.800,00","0,00","0,00","4.379,00","4.000,00","9,48","379,00","104,00","483.983,56","15,00","4.750,00","4.379,00",2026-01-08
MERCANTIL S.(A),MVZ.A,"747,00","5.254,80","6.000,00","10,00","4.379,00","4.379,00","0,00","0,00","105,00","551.250,00","5,00","0,00","0,00",2026-01-09
MERCANTIL S.(A),MVZ.A,"133,00","4.550,00","4.798,00","1.282,00","4.798,00","4.379,00","9,57","419,00","370,00","1.712.470,00","28,00","4.800,00","4.500,00",2026-01-13
MERCANTIL S.(A),MVZ.A,"278,00","4.900,00","5.277,00","11,00","5.000,00","4.798,00","4,21","202,00","248,00","1.239.011,50","31,00","5.277,00","4.550,00",2026-01-14
MERCANTIL S.(A),MVZ.A,"270,00","3.500,00","4.999,00","574,00","4.850,00","5.000,00","-3,00","-150,00","53,00","256.848,00","15,00","5.000,00","4.550,00",2026-01-15
MERCANTIL S.(A),MVZ.A,"270,00","3.500,00","4.788,50","453,00","4.500,00","4.850,00","-7,22","-350,00","88,00","412.481,00","24,00","4.900,00","4.400,00",2026-01-16
MERCANTIL S.(A),MVZ.A,"272,00","4.051,00","4.499,99","109,00","4.250,00","4.500,00","-5,56","-250,00","672,00","3.010.717,74","31,00","4.690,00","4.200,00",2026-01-20
MERCANTIL S.(A),MVZ.A,"288,00","3.900,00","4.320,00","946,00","4.250,00","4.250,00","0,00","0,00","118,00","498.311,00","34,00","4.590,00","3.870,00",2026-01-21
MERCANTIL S.(A),MVZ.A,"287,00","3.870,00","3.900,00","647,00","3.900,00","4.250,00","-8,24","-350,00","1.611,00","6.406.392,02","32,00","4.250,00","3.870,00",2026-01-22
MERCANTIL S.(A),MVZ.A,"459,00","3.511,00","3.850,00","2.818,00","3.850,00","3.900,00","-1,28","-50,00","3.443,00","13.416.867,01","36,00","4.200,00","3.850,00",2026-01-23
MERCANTIL S.(A),MVZ.A,"245,00","3.900,00","4.000,00","769,00","4.000,00","3.850,00","3,90","150,00","275,00","1.080.500,00","11,00","4.000,00","3.900,00",2026-01-26
MERCANTIL S.(A),MVZ.A,"751,00","3.605,00","3.998,00","1.443,00","3.998,00","4.000,00","-0,05","-2,00","2.224,00","8.832.105,40","29,00","3.998,00","3.680,50",2026-01-27
MERCANTIL S.(A),MVZ.A,"304,00","3.600,00","4.100,00","421,00","4.000,00","3.998,00","0,05","2,00","2.148,00","8.566.686,50","24,00","4.000,00","3.600,00",2026-01-28
MERCANTIL S.(A),MVZ.A,"393,00","4.000,00","4.150,00","1.437,00","4.300,00","4.000,00","7,50","300,00","82,00","344.350,00","14,00","4.300,00","4.000,00",2026-01-29
MERCANTIL S.(A),MVZ.A,"254,00","4.000,00","4.300,00","316,00","4.300,00","4.300,00","0,00","0,00","128,00","554.550,00","16,00","4.500,00","4.000,00",2026-01-30
MERCANTIL S.(A),MVZ.A,"16,00","4.250,00","4.900,00","280,00","4.300,00","4.300,00","0,00","0,00","108,00","464.400,20","21,00","4.300,01","4.300,00",2026-02-02
MERCANTIL S.(A),MVZ.A,"334,00","4.700,00","4.900,00","280,00","4.700,00","4.300,00","9,30","400,00","139,00","602.391,12","19,00","4.729,00","3.950,00",2026-02-03
MERCANTIL S.(A),MVZ.A,"592,00","5.169,00","5.500,00","70,00","5.000,00","4.700,00","6,38","300,00","1.635,00","8.114.120,00","19,00","5.100,00","4.900,00",2026-02-04
MERCANTIL S.(A),MVZ.A,"119,00","5.200,00","5.400,00","466,00","5.400,00","5.000,00","8,00","400,00","1.152,00","6.218.195,00","17,00","5.400,00","5.000,00",2026-02-05
MERCANTIL S.(A),MVZ.A,"1.091,00","5.700,00","5.900,00","21,00","5.900,00","5.400,00","9,26","500,00","247,00","1.388.225,00","19,00","5.900,00","5.000,00",2026-02-06
MERCANTIL S.(A),MVZ.A,"86,00","5.900,00","6.324,00","296,00","6.324,00","5.900,00","7,19","424,00","103,00","646.557,00","19,00","6.500,00","5.900,00",2026-02-09
MERCANTIL S.(A),MVZ.A,"388,00","5.600,00","5.700,00","819,00","5.600,00","6.324,00","-11,45","-724,00","754,00","4.293.561,46","24,00","6.200,00","5.490,00",2026-02-10
MERCANTIL S.(A),MVZ.A,"891,00","5.620,00","6.000,00","245,00","5.600,00","5.600,00","0,00","0,00","5.657,00","31.700.894,00","18,00","6.324,00","5.060,00",2026-02-11
MERCANTIL S.(A),MVZ.A,"82,00","5.950,00","6.000,00","113,00","5.950,00","5.600,00","6,25","350,00","343,00","2.038.726,00","19,00","6.000,00","5.620,00",2026-02-12
MERCANTIL S.(A),MVZ.A,"66,00","6.100,00","6.450,00","103,00","6.450,00","5.950,00","8,40","500,00","190,00","1.187.899,99","17,00","6.500,00","5.999,99",2026-02-13
MERCANTIL S.(A),MVZ.A,"1.164,00","7.000,00","7.200,00","1.167,00","7.000,00","6.450,00","8,53","550,00","197,00","1.398.677,00","22,00","7.499,00","6.500,00",2026-02-18
MERCANTIL S.(A),MVZ.A,"1.097,00","6.790,00","6.800,00","1.198,00","6.790,00","7.000,00","-3,00","-210,00","408,00","2.839.773,90","25,00","7.500,00","6.790,00",2026-02-19
MERCANTIL S.(A),MVZ.A,"83,00","6.001,00","6.800,00","806,00","6.996,00","6.790,00","3,03","206,00","405,00","2.835.252,00","18,00","7.500,00","6.790,00",2026-02-20
