Date,Precio_Inicio_USD,Alto_USD,Bajo_USD,Precio_Cierre_USD
2025-04-29,1.049,1.066,1.037,1.049
2025-04-30,1.010,0.995,0.919,0.986
2025-05-02,0.986,0.999,0.919,0.919
2025-05-05,0.917,1.024,0.973,0.917
2025-05-06,0.917,0.973,0.973,0.917
2025-05-07,0.897,0.953,0.897,0.897
2025-05-08,0.897,0.852,0.852,0.897
2025-05-09,0.897,0.852,0.852,0.852
2025-05-12,0.829,0.981,0.818,0.873
2025-05-13,0.873,0.873,0.873,0.873
2025-05-14,0.857,0.857,0.857,0.857
2025-05-15,0.856,0.856,0.804,0.856
2025-05-16,0.851,0.851,0.840,0.851
2025-05-19,0.846,0.846,0.846,0.846
2025-05-20,0.846,0.887,0.887,0.887
2025-05-21,0.885,0.895,0.844,0.844
2025-05-22,0.839,0.839,0.839,0.839
2025-05-23,0.839,0.890,0.890,0.890
2025-05-26,0.890,0.886,0.808,0.890
2025-05-27,0.890,0.890,0.890,0.890
2025-05-28,0.889,0.889,0.889,0.889
2025-05-29,0.890,0.890,0.890,0.890
2025-05-30,0.889,0.890,0.889,0.890
2025-06-03,0.891,0.896,0.896,0.896
2025-06-04,0.896,0.896,0.839,0.839
2025-06-05,0.838,0.931,0.895,0.921
2025-06-06,0.894,0.894,0.894,0.894
2025-06-09,0.894,0.913,0.863,0.913
2025-06-10,0.907,0.905,0.903,0.907
2025-06-11,0.903,0.903,0.899,0.903
2025-06-12,0.903,0.903,0.753,0.903
2025-06-13,0.891,0.891,0.891,0.891
2025-06-17,0.873,0.873,0.728,0.728
2025-06-18,0.864,0.874,0.778,0.864
2025-06-19,0.867,0.964,0.730,0.779
2025-06-20,0.774,0.869,0.869,0.774
2025-06-25,0.767,0.767,0.767,0.767
2025-06-26,0.767,0.833,0.753,0.753
2025-06-27,0.740,0.801,0.745,0.801
2025-06-30,0.794,0.794,0.730,0.794
2025-07-01,0.785,0.785,0.785,0.785
2025-07-02,0.785,0.785,0.785,0.785
2025-07-03,0.773,0.818,0.818,0.773
2025-07-04,0.773,0.773,0.728,0.773
2025-07-07,0.773,0.856,0.819,0.773
2025-07-08,0.759,0.759,0.759,0.759
2025-07-09,0.754,0.754,0.754,0.754
2025-07-10,0.754,0.754,0.754,0.754
2025-07-11,0.745,0.745,0.745,0.745
2025-07-14,0.739,0.678,0.678,0.739
2025-07-15,0.739,0.826,0.815,0.826
2025-07-16,0.816,0.772,0.729,0.816
2025-07-17,0.807,0.807,0.764,0.807
2025-07-18,0.808,0.850,0.765,0.765
2025-07-21,0.765,0.850,0.765,0.765
2025-07-22,0.765,0.808,0.731,0.808
2025-07-23,0.792,0.825,0.825,0.825
2025-07-25,0.818,0.900,0.900,0.900
2025-07-28,0.900,1.074,0.908,0.908
2025-07-29,0.895,1.058,1.058,0.895
2025-07-30,0.895,0.952,0.952,0.952
2025-07-31,0.947,0.947,0.947,0.947
2025-08-01,0.939,1.003,0.939,1.003
2025-08-04,1.007,1.087,1.080,1.007
2025-08-05,1.007,1.088,1.007,1.007
2025-08-06,0.978,1.056,1.052,1.052
2025-08-07,1.041,1.044,1.044,1.044
2025-08-08,1.044,1.238,1.044,1.044
2025-08-11,1.044,1.200,1.200,1.200
2025-08-12,1.327,1.403,1.077,1.327
2025-08-13,1.312,1.312,1.312,1.312
2025-08-14,1.312,1.500,1.335,1.312
2025-08-15,1.303,1.489,1.341,1.341
2025-08-19,1.320,1.466,1.451,1.466
2025-08-20,1.452,1.627,1.627,1.452
2025-08-21,1.452,1.707,1.707,1.707
2025-08-22,1.692,1.721,1.721,1.721
2025-08-25,1.721,1.972,1.972,1.972
2025-08-26,1.972,1.980,1.937,1.937
2025-08-27,1.919,1.961,1.584,1.961
2025-08-28,1.928,1.928,1.928,1.928
2025-08-29,1.928,1.928,1.928,1.928
2025-09-01,1.894,2.067,1.894,1.894
2025-09-02,1.894,2.274,2.067,2.205
2025-09-03,2.164,2.231,2.151,2.231
2025-09-04,2.195,2.196,2.196,2.196
2025-09-05,2.196,2.562,2.196,2.562
2025-09-08,2.523,2.523,2.490,2.490
2025-09-09,2.474,2.539,2.472,2.493
2025-09-10,2.482,2.482,2.482,2.482
2025-09-11,2.461,2.409,2.409,2.409
2025-09-12,2.385,2.353,2.105,2.385
2025-09-16,2.347,2.473,1.925,2.347
2025-09-17,2.325,2.437,2.400,2.325
2025-09-18,2.325,2.257,2.232,2.232
2025-09-19,2.232,2.256,2.232,2.232
2025-09-22,2.189,2.614,2.614,2.189
2025-09-23,2.189,2.602,2.189,2.189
2025-09-24,2.126,2.362,2.362,2.126
2025-09-25,2.126,2.362,2.351,2.126
2025-09-26,2.106,2.328,2.328,2.106
2025-09-29,2.061,2.261,2.233,2.061
2025-09-30,1.557,1.699,1.557,1.557
2025-10-01,2.016,2.240,1.932,1.932
2025-10-02,1.932,1.932,1.932,1.932
2025-10-03,1.892,1.898,1.898,1.892
2025-10-06,1.892,2.194,2.194,1.892
2025-10-07,1.851,1.851,1.819,1.851
2025-10-08,1.851,2.066,2.066,1.851
2025-10-09,1.851,2.200,1.851,1.851
2025-10-10,1.851,1.851,1.851,1.851
2025-10-13,1.813,1.813,1.576,1.813
2025-10-14,1.775,2.110,1.775,1.955
2025-10-15,1.916,1.991,1.538,1.815
2025-10-16,1.777,1.925,1.777,1.777
2025-10-17,1.777,1.510,1.510,1.777
2025-10-21,1.741,1.746,1.692,1.692
2025-10-22,1.692,1.789,1.789,1.692
2025-10-23,1.692,1.692,1.692,1.692
2025-10-24,1.655,1.868,1.750,1.655
2025-10-27,1.639,1.639,1.639,1.639
2025-10-28,1.639,1.803,1.545,1.639
2025-10-29,1.596,1.596,1.596,1.596
2025-10-30,1.596,1.733,1.596,1.596
2025-10-31,1.570,1.704,1.632,1.637
2025-11-03,1.637,1.794,1.615,1.615
2025-11-04,1.615,1.794,1.292,1.615
2025-11-05,1.599,1.777,1.732,1.732
2025-11-06,1.732,1.732,1.577,1.616
2025-11-07,1.591,1.704,1.530,1.530
2025-11-10,1.530,1.639,1.315,1.526
2025-11-11,1.520,1.698,1.523,1.520
2025-11-12,1.520,1.698,1.523,1.523
2025-11-13,1.506,1.679,1.506,1.506
2025-11-14,1.490,1.661,1.618,1.618
2025-11-17,1.618,1.618,1.618,1.618
2025-11-18,1.598,1.998,1.918,1.977
2025-11-19,1.974,1.995,1.596,1.953
2025-11-20,1.953,1.995,1.974,1.953
2025-11-21,1.945,1.945,1.556,1.857
2025-11-25,1.816,1.816,1.784,1.800
2025-11-26,1.800,1.800,1.755,1.800
2025-11-27,1.800,1.800,1.800,1.800
2025-11-28,1.796,1.715,1.715,1.796
2025-12-01,1.796,1.751,1.437,1.437
2025-12-02,1.425,1.619,1.154,1.425
2025-12-03,1.415,1.604,1.206,1.415
2025-12-04,1.405,1.597,1.397,1.397
2025-12-05,1.397,1.596,1.593,1.397
2025-12-09,1.349,1.349,1.176,1.349
2025-12-10,1.360,1.341,1.189,1.360
2025-12-11,1.360,1.321,1.189,1.360
2025-12-12,1.349,1.551,1.321,1.551
2025-12-15,1.509,1.509,1.210,1.210
2025-12-16,1.210,1.445,1.437,1.445
2025-12-17,1.400,1.370,1.195,1.400
2025-12-18,1.400,1.400,1.389,1.389
2025-12-19,1.374,1.341,1.341,1.341
2025-12-22,1.313,1.331,1.317,1.317
2025-12-23,1.317,1.306,1.306,1.317
2025-12-26,1.317,1.306,1.306,1.306
2025-12-29,1.279,1.390,1.286,1.387
2025-12-30,1.387,1.387,1.387,1.387
2026-01-02,1.356,1.428,1.292,1.428
2026-01-05,1.412,1.695,1.681,1.685
2026-01-06,1.667,1.996,1.989,1.996
2026-01-07,1.996,2.392,1.996,1.996
2026-01-08,1.952,2.342,2.342,2.342
2026-01-09,2.314,2.774,2.774,2.774
2026-01-13,2.659,2.659,2.659,2.659
2026-01-14,2.619,2.610,2.610,2.619
2026-01-15,2.619,2.619,2.619,2.619
2026-01-16,2.551,2.542,2.297,2.551
2026-01-20,2.551,2.409,2.365,2.551
2026-01-21,2.532,2.361,2.288,2.532
2026-01-22,2.532,2.523,2.288,2.532
2026-01-23,2.491,2.491,2.309,2.491
2026-01-26,2.491,2.491,2.491,2.491
2026-01-27,2.453,2.274,2.217,2.453
2026-01-28,2.453,2.274,2.274,2.453
2026-01-29,2.453,2.274,2.268,2.453
2026-01-30,2.411,2.229,2.170,2.411
2026-02-02,2.411,2.229,2.229,2.411
2026-02-03,2.337,2.545,2.545,2.545
2026-02-04,2.545,2.789,2.545,2.545
2026-02-05,2.532,2.775,2.761,2.532
2026-02-06,2.532,2.777,2.559,2.775
2026-02-09,2.728,2.967,2.238,2.728
2026-02-10,2.680,2.992,2.149,2.680
2026-02-11,2.680,3.123,2.680,2.680
2026-02-12,2.656,2.837,2.127,2.656
2026-02-13,2.646,2.826,2.774,2.646
2026-02-18,2.626,2.802,2.104,2.626
2026-02-19,2.605,2.605,2.605,2.605
2026-02-20,2.605,2.605,2.086,2.602
2026-02-23,2.587,2.540,2.077,2.587
2026-02-24,2.564,2.517,2.243,2.564
2026-02-25,2.504,2.421,2.409,2.504
2026-02-26,2.486,2.379,1.995,2.486
2026-02-27,2.466,2.346,1.979,2.466
2026-03-02,2.454,2.328,2.318,2.321
2026-03-03,2.310,2.314,2.136,2.136
2026-03-04,2.119,2.295,2.119,2.119
2026-03-05,2.104,2.267,2.104,2.104
2026-03-06,2.088,2.251,2.111,2.088
2026-03-09,2.069,2.230,2.182,2.069
2026-03-10,2.063,2.178,2.063,2.063
2026-03-11,2.054,2.054,2.042,2.054
2026-03-12,2.041,2.030,1.814,1.928
2026-03-13,1.918,1.918,1.918,1.918
2026-03-16,1.905,1.905,1.894,1.905
2026-03-17,1.896,1.896,1.885,1.896
2026-03-18,1.883,1.872,1.573,1.883
2026-03-20,1.867,1.867,1.823,1.856
2026-03-23,1.849,2.177,2.177,1.849
2026-03-24,1.839,2.165,1.700,1.839
2026-03-25,1.827,2.162,1.827,1.827
2026-03-26,1.811,2.141,1.875,1.811
2026-03-27,1.803,2.134,1.803,1.803
2026-03-30,1.791,2.118,1.791,1.791
2026-03-31,1.791,2.118,1.791,1.791
2026-04-01,1.783,2.108,2.108,1.783
2026-04-06,1.781,2.135,2.103,1.781
2026-04-07,1.781,2.103,1.823,1.823
2026-04-09,1.817,2.099,1.817,1.817
2026-04-10,1.816,2.095,2.095,1.816
