fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,SVS,77.0,0.0,29335.51,--
2025-11-28,SVS,77.0,0.0,1921157.66,--
2025-12-01,SVS,84.9,7.9,715684.50,--
2025-12-02,SVS,90.0,5.1,350096.00,--
2025-12-03,SVS,105.0,15.0,155170.00,--
2025-12-04,SVS,110.0,5.0,28120.70,--
2025-12-06,SVS,114.0,4.0,172810.25,--
2025-12-09,SVS,134.0,20.0,80210.50,--
2025-12-10,SVS,149.85,15.85,56965.70,--
2025-12-11,SVS,165.0,15.15,153075.43,--
2025-12-13,SVS,162.5,-2.5,414549.85,--
2025-12-15,SVS,165.0,2.5,156129.55,--
2025-12-16,SVS,165.0,0.0,422115.24,--
2025-12-17,SVS,165.0,0.0,413458.77,--
2025-12-18,SVS,167.7,2.7,683213.37,--
2025-12-19,SVS,179.99,12.29,463399.97,--
2025-12-22,SVS,185.0,5.01,9570462.77,--
2025-12-23,SVS,179.99,-5.01,74259.54,--
2025-12-29,SVS,199.97,19.98,140081.51,--
2025-12-30,SVS,199.0,-0.97,12426792.61,--
2026-01-02,SVS,199.97,0.97,105615.88,12:28:24
2026-01-05,SVS,199.97,0.0,2440.00,11:35:25
2026-01-06,SVS,199.97,0.0,1125.00,12:50:03
2026-01-08,SVS,250.0,50.03,483082.6,11:47:49
2026-01-09,SVS,"300.0""",50.01,15000.5,09:45:59
2026-01-13,SVS,310.1,10,296882.55,12:48:30
2026-01-14,SVS,331,20.9,330120.1,12:11:43
2026-01-15,SVS,350,19,440713.04,12:53:56
2026-01-16,SVS,365,15,1342558.65,12:46:39
2026-01-20,SVS,390,25,423580,12:52:34
2026-01-21,SVS,385,-5,633101,12:36:28
2026-01-22,SVS,385,0,912817.77,12:51:06
2026-01-23,SVS,410.05,25.05,580410.1,13:00:08
