fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,CGQ,400.0,0.0,3649.99,--
2025-11-28,CGQ,400.0,0.0,17600.0,--
2025-12-01,CGQ,400.0,0.0,31443.24,--
2025-12-02,CGQ,350.0,-50.0,43040.54,--
2025-12-03,CGQ,389.95,39.95,4699.45,--
2025-12-04,CGQ,380.0,-9.95,37840.0,--
2025-12-06,CGQ,384.99,4.99,55439.96,--
2025-12-09,CGQ,375.0,-9.99,7515.0,--
2025-12-10,CGQ,374.99,-0.01,37856.38,--
2025-12-11,CGQ,374.99,0.0,11880.85,--
2025-12-13,CGQ,374.99,0.0,5579.86,--
2025-12-15,CGQ,374.98,-0.01,23469.46,--
2025-12-16,CGQ,374.9,-0.08,24746.98,--
2025-12-17,CGQ,400.0,25.1,57890.0,--
2025-12-18,CGQ,419.0,19.0,49036.0,--
2025-12-19,CGQ,400.0,-19.0,19563.0,--
2025-12-22,CGQ,422.0,22.0,58240.0,--
2025-12-23,CGQ,422.0,0.0,26079.63,--
2025-12-26,CGQ,450.0,28.0,32340.63,--
2025-12-29,CGQ,451.0,1.0,28530.0,--
2025-12-30,CGQ,495.0,44.0,177371.0,--
2026-01-02,CGQ,590.0,95.0,51330.0,12:44:09
2026-01-05,CGQ,599.0,9.0,256491.0,12:43:46
2026-01-06,CGQ,715.0,116.0,625332.0,12:45:04
2026-01-07,CGQ,855.0,140.0,71520.0,13:00:11
2026-01-09,CGQ,1025.9,170.9,88607.6,12:32:38
2026-01-13,CGQ,1050.0,24.1,162757.8,13:00:01
2026-01-14,CGQ,1050.0,0.0,190778.0,12:47:46
2026-01-15,CGQ,1000.0,-50.0,204974.65,12:37:39
2026-01-16,CGQ,1000.0,0.0,137783.85,12:40:49
2026-01-20,CGQ,1000.0,0.0,50282.0,13:00:11
2026-01-21,CGQ,999.98,-0.02,174041.0,12:47:36
2026-01-22,CGQ,999.98,0.0,86105.4,12:34:22
2026-01-23,CGQ,999.98,0.0,90690.52,12:07:20
2026-01-26,CGQ,999.98,0.0,29689.82,12:03:40
2026-01-27,CGQ,903.0,-96.98,229171.8,13:00:21
2026-01-28,CGQ,903.0,0.0,107794.07,12:04:01
2026-01-29,CGQ,903.0,0.0,3659100.95,12:32:52
2026-01-30,CGQ,903.0,0.0,89999.0,12:54:03
2026-02-02,CGQ,899.99,-3.01,273597.06,12:44:32
2026-02-03,CGQ,900.0,0.01,1865520.08,12:32:19
2026-02-04,CGQ,989.0,89.0,253550.0,11:41:33
2026-02-05,CGQ,1085.0,96.0,286185.0,12:04:54
2026-02-06,CGQ,1110.0,25.0,221276.0,12:51:42
2026-02-09,CGQ,1110.0,0.0,71440.0,12:47:35
2026-02-10,CGQ,1110.0,0.0,88395.5,13:00:29
2026-02-11,CGQ,1110.0,0.0,12195.0,11:34:01
2026-02-12,CGQ,1110.0,0.0,72745.1,12:08:38
2026-02-13,CGQ,1110.0,0.0,91060.65,12:52:35
2026-02-18,CGQ,1300.0,190.0,469680.0,12:26:12
2026-02-19,CGQ,1300.0,0.0,48900.0,12:30:50
2026-02-20,CGQ,1300.0,0.0,211300.0,12:50:51
2026-02-23,CGQ,1300.0,0.0,9660.0,10:29:44
2026-02-24,CGQ,1500.0,200.0,354094.84,13:00:17
2026-02-25,CGQ,1525.0,25.0,746600.0,12:33:05
2026-02-26,CGQ,1525.0,0.0,67545.0,12:18:09
2026-03-02,CGQ,1525.0,0.0,196372.0,12:42:09
2026-03-03,CGQ,1525.0,0.0,48000.0,12:09:34
2026-03-04,CGQ,1525.0,0.0,70248.0,12:25:12
2026-03-05,CGQ,1525.0,0.0,68450.0,12:44:29
2026-03-06,CGQ,1800.0,275.0,174600.0,12:43:18
2026-03-09,CGQ,1800.0,0.0,64773.0,13:54:06
2026-03-10,CGQ,1800.0,0.0,9005.0,10:33:57
2026-03-11,CGQ,2575.0,775.0,475155.0,12:13:49
2026-03-12,CGQ,2575.0,0.0,60200.0,12:38:16
2026-03-13,CGQ,3085.0,510.0,178960.0,12:47:52
2026-03-16,CGQ,3680.0,595.0,218605.4,13:05:10
2026-03-17,CGQ,3950.0,270.0,300780.0,12:48:39
2026-03-18,CGQ,3900.0,-50.0,309270.0,11:40:17
2026-03-20,CGQ,3950.0,50.0,195000.0,12:21:50
2026-03-23,CGQ,4500.0,550.0,244850.0,12:59:45
2026-03-24,CGQ,4500.0,0.0,217140.0,12:54:30
2026-03-25,CGQ,4950.0,450.0,314200.0,13:00:24
2026-03-26,CGQ,4245.0,-705.0,265642.0,12:15:28
2026-03-27,CGQ,4245.0,0.0,232690.0,13:00:01
2026-03-30,CGQ,4240.0,-5.0,285230.0,12:21:17
2026-03-31,CGQ,4240.0,0.0,19883.0,10:39:19
2026-04-02,CGQ,4240.0,0.0,19990.0,12:09:49
2026-04-06,CGQ,4059.0,-181.0,121713.0,12:13:35
2026-04-07,CGQ,4200.0,-40.0,203546.0,11:38:46
2026-04-08,CGQ,3999.99,-200.01,26384.99,10:12:08
2026-04-09,CGQ,4190.0,-10.0,288734.98,11:47:18
2026-04-10,CGQ,4190.0,0.0,56271.25,12:51:45
2026-04-13,CGQ,4190.0,0.0,137135.0,12:23:23
2026-04-14,CGQ,4190.0,0.0,140600.0,13:00:22
