fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-09,ARC.B,620.0,0.0,12360.0,12:27:33
2026-01-14,ARC.B,620.0,0.0,6200.0,12:40:13
2026-01-16,ARC.B,620.0,0.0,1860.0,10:41:12
2026-01-20,ARC.B,620.0,0.0,7440.0,10:39:14
2026-01-21,ARC.B,620.0,0.0,22100.0,11:16:19
2026-01-23,ARC.B,620.0,0.0,620.0,09:12:02
2026-01-29,ARC.B,620.0,0.0,1850.0,10:00:11
2026-02-02,ARC.B,620.0,0.0,6200.0,11:26:38
2026-02-03,ARC.B,620.0,0.0,1860.0,12:17:55
2026-02-04,ARC.B,620.0,0.0,28810.0,11:54:13
2026-02-09,ARC.B,620.0,0.0,18600.0,11:46:54
2026-02-10,ARC.B,620.0,0.0,22100.0,12:31:25
2026-02-11,ARC.B,620.0,0.0,11700.0,12:07:10
2026-02-12,ARC.B,620.0,0.0,32500.0,12:08:37
2026-02-13,ARC.B,620.0,0.0,57200.0,12:40:59
2026-02-18,ARC.B,620.0,0.0,5560.0,09:18:55
2026-02-19,ARC.B,620.0,0.0,10552.0,12:26:10
2026-02-20,ARC.B,620.0,0.0,28600.0,12:05:18
