fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,PTN,165.0,0.0,131660.5,--
2025-11-28,PTN,160.0,-5.0,324708.55,--
2025-12-01,PTN,162.0,2.0,51536.0,--
2025-12-02,PTN,160.0,-2.0,85038.0,--
2025-12-03,PTN,160.0,0.0,29956.39,--
2025-12-04,PTN,160.0,0.0,341102.0,--
2025-12-06,PTN,160.0,0.0,18310.1,--
2025-12-09,PTN,167.5,7.5,299967.08,--
2025-12-10,PTN,157.0,-10.5,125921.87,--
2025-12-11,PTN,155.0,-2.0,172847.85,--
2025-12-13,PTN,149.99,-5.01,135141.92,--
2025-12-15,PTN,142.0,-7.99,233104.24,--
2025-12-16,PTN,154.99,12.99,106852.9,--
2025-12-17,PTN,154.0,-0.99,76286.88,--
2025-12-18,PTN,154.9,0.9,255189.1,--
2025-12-19,PTN,169.0,14.1,207442.3,--
2025-12-22,PTN,169.0,0.0,287739.91,--
2025-12-23,PTN,179.5,10.5,34292.89,--
2025-12-29,PTN,200.0,20.5,94416.8,--
2025-12-30,PTN,230.0,30.0,6630205.0,--
2026-01-02,PTN,237.0,7.0,156444.0,12:54:15
2026-01-05,PTN,284.0,47.0,1101734.0,13:00:03
2026-01-06,PTN,340.0,56.0,2681805.0,11:39:01
2026-01-07,PTN,407.0,67.0,893249.0,12:35:51
2026-01-09,PTN,502.7,83.75,312649.75,13:00:17
2026-01-13,PTN,549.0,46.25,378538.25,12:51:42
2026-01-14,PTN,549.0,0.0,132078.46,12:52:22
2026-01-15,PTN,549.0,0.0,579354.97,12:49:26
2026-01-16,PTN,541.0,-8.0,247062.39,12:40:57
2026-01-20,PTN,536.9,-4.01,284066.19,12:50:34
2026-01-21,PTN,535.0,-1.99,175847.82,12:36:40
2026-01-22,PTN,535.0,0.0,167532.0,13:00:19
2026-01-23,PTN,481.95,-53.05,2644781.48,13:00:07
2026-01-26,PTN,481.95,0.0,57456.35,13:00:06
2026-01-27,PTN,481.95,0.0,149921.85,12:48:43
2026-01-28,PTN,481.95,0.0,55789.08,12:49:01
2026-01-29,PTN,434.0,-47.95,192263.13,13:00:32
2026-01-30,PTN,470.0,36.0,297364.45,12:52:29
2026-02-02,PTN,515.0,45.0,3503187.0,12:52:34
2026-02-03,PTN,550.0,35.0,3790145.4,12:35:29
2026-02-04,PTN,565.0,15.0,3426615.16,13:00:06
2026-02-05,PTN,600.0,35.0,532129.96,12:54:00
2026-02-06,PTN,655.0,55.0,155472.5,12:53:29
2026-02-09,PTN,525.0,-130.0,382843.5,12:32:26
2026-02-10,PTN,430.0,-95.0,384078.0,13:00:30
2026-02-11,PTN,430.0,0.0,118164.56,13:00:16
2026-02-12,PTN,464.0,34.0,929379.0,12:45:28
2026-02-13,PTN,520.0,56.0,5655643.0,12:46:55
2026-02-18,PTN,600.0,80.0,2517675.0,12:52:08
2026-02-19,PTN,595.0,-5.0,608339.95,12:44:35
2026-02-20,PTN,530.0,-65.0,1380839.0,12:50:19
2026-02-23,PTN,532.01,2.01,314739.38,13:00:29
2026-02-24,PTN,532.01,0.0,1022352.0,12:48:46
2026-02-25,PTN,589.0,56.99,195629.0,12:53:32
2026-02-26,PTN,629.0,40.0,652640.0,12:51:06
2026-02-27,PTN,615.0,-14.0,317084.05,13:00:13
2026-03-02,PTN,650.0,35.0,287698.0,12:50:57
2026-03-03,PTN,679.0,29.0,226438.0,12:32:37
2026-03-04,PTN,677.0,-2.0,954743.0,12:49:52
2026-03-05,PTN,677.0,0.0,354596.0,12:45:50
2026-03-06,PTN,665.0,-12.0,294075.87,12:52:31
2026-03-09,PTN,665.0,0.0,145728.5,13:54:08
