fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-02,IBC,"2230,81",0,13:03:10,
2026-01-05,IBC,"2597,68",0,13:03:03,
2026-01-06,IBC,"3896,77",0,13:03:20,
2026-01-07,IBC,"4458,84",0,,13:03:04
2026-01-08,IBC,"5097,39",0,,13:03:27
2026-01-09,IBC,"6009,58","0,00","0,00",13:03:02
2026-01-13, IBC,"5808,58",0,,13:03:14
2026-01-14, IBC,"5569,43",0,,13:03:17
2026-01-15, IBC,"5242,02",0,,13:03:02
2026-01-16, IBC,"4.805,5",0,,13:03:44
2026-01-20, IBC,"4.436,91",0,,13:03:36
2026-01-21, IBC,"4.084,22",0,,13:03:25
2026-01-23, IBC,"3.632,04",0,,13:03:13
2026-01-26, IBC,"3.528,09",0,,13:03:38
2026-01-27, IBC,"3.376,14",0,,13:03:35
2026-01-28, IBC,"3.259,87",0,,13:03:29
2026-01-29, IBC,"3.368,39",0,,13:03:25
2026-01-30, IBC,0.0,0.0,0.0,13:03:09
2026-02-02, IBC,0.0,0.0,0.0,13:03:23
2026-02-03, IBC,0.0,0.0,0.0,13:03:28
2026-02-04, IBC,0.0,0.0,0.0,13:03:14
2026-02-05, IBC,0.0,0.0,0.0,13:03:18
2026-02-06, IBC,0.0,0.0,0.0,13:03:13
2026-02-09, IBC,0.0,0.0,0.0,13:03:46
2026-02-10, IBC,0.0,0.0,0.0,13:03:36
2026-02-11, IBC,0.0,0.0,0.0,13:03:10
2026-02-12, IBC,0.0,0.0,0.0,13:03:10
2026-02-13, IBC,0.0,0.0,0.0,13:03:12
2026-02-18, IBC,0.0,0.0,0.0,13:03:16
2026-02-19, IBC,0.0,0.0,0.0,13:03:32
2026-02-20, IBC,0.0,0.0,0.0,13:03:21
2026-02-23, IBC,0.0,0.0,0.0,13:03:41
2026-02-24, IBC,0.0,0.0,0.0,13:03:32
2026-02-25, IBC,0.0,0.0,0.0,13:03:39
2026-02-26, IBC,0.0,0.0,0.0,13:03:12
2026-02-27, IBC,0.0,0.0,0.0,13:03:14
2026-03-02, IBC,0.0,0.0,0.0,13:03:47
2026-03-03, IBC,0.0,0.0,0.0,13:03:27
2026-03-04, IBC,0.0,0.0,0.0,13:03:46
2026-03-05, IBC,0.0,0.0,0.0,13:03:15
2026-03-06, IBC,0.0,0.0,0.0,13:03:15
2026-03-09, IBC,0.0,0.0,0.0,13:54:10
2026-03-10, IBC,0.0,0.0,0.0,13:03:46
2026-03-11, IBC,0.0,0.0,0.0,13:03:38
2026-03-12,IBC,6591.66,0.0,0.0,13:03:15
2026-03-13,IBC,6624.97,0.0,0.0,13:03:17
2026-03-16,IBC,6809.1,0.0,0.0,13:05:13
2026-03-17,IBC,6893.73,0.0,0.0,13:03:53
2026-03-18,IBC,6964.71,0.0,0.0,13:04:00
2026-03-20,IBC,6958.43,0.0,0.0,13:03:21
2026-03-23,IBC,6821.23,0.0,0.0,13:03:37
2026-03-24,IBC,6676.01,0.0,0.0,13:03:22
2026-03-25,IBC,6472.57,0.0,0.0,13:03:49
2026-03-26,IBC,6430.44,0.0,0.0,13:03:13
2026-03-27,IBC,6366.77,0.0,0.0,13:03:15
