fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,MVZ.B,1382.39,0.0,707714.11,--
2025-11-28,MVZ.B,1381.99,-0.4,2667260.23,--
2025-12-01,MVZ.B,1300.0,-81.99,39374.95,--
2025-12-02,MVZ.B,1200.0,-100.0,146774.49,--
2025-12-03,MVZ.B,1369.98,169.98,44969.49,--
2025-12-04,MVZ.B,1339.0,-30.98,101793.67,--
2025-12-06,MVZ.B,1339.45,0.45,19814.23,--
2025-12-09,MVZ.B,1299.99,-39.46,38571.79,--
2025-12-10,MVZ.B,1295.49,-4.5,319171.24,--
2025-12-11,MVZ.B,1294.5,-0.99,82573.5,--
2025-12-13,MVZ.B,1294.44,-0.06,58214.28,--
2025-12-15,MVZ.B,1293.0,-1.44,88023.8,--
2025-12-16,MVZ.B,1291.99,-1.01,185887.07,--
2025-12-17,MVZ.B,1265.0,-26.99,14061.86,--
2025-12-18,MVZ.B,1350.0,85.0,78553.48,--
2025-12-19,MVZ.B,1244.99,-105.01,676922.3,--
2025-12-22,MVZ.B,1324.5,79.51,753873.72,--
2025-12-23,MVZ.B,1393.99,69.49,294817.5,--
2025-12-29,MVZ.B,1649.0,255.01,490697.0,--
2025-12-30,MVZ.B,1844.0,195.0,4177381.0,--
2026-01-02,MVZ.B,2000.0,156.0,334000.0,12:49:58
2026-01-05,MVZ.B,2210.0,210.0,341050.0,09:13:13
2026-01-06,MVZ.B,3150.0,940.0,876623.0,11:35:16
2026-01-07,MVZ.B,3650.0,500.0,2392850.0,11:57:49
2026-01-08,MVZ.B,5000.0,1350.0,1155000.0,12:40:22
2026-01-09,MVZ.B,5999.0,999.0,30323946.0,12:28:07
2026-01-13,MVZ.B,5499.0,-500.0,332340.0,12:45:48
2026-01-14,MVZ.B,5500.0,1.0,928440.0,12:39:48
2026-01-15,MVZ.B,5500.0,0.0,96000.0,12:28:28
2026-01-16,MVZ.B,5100.0,-400.0,2364473.99,12:01:16
2026-01-20,MVZ.B,4799.0,-301.0,1160389.0,12:53:17
2026-01-21,MVZ.B,4448.0,-351.0,696360.5,12:41:21
2026-01-22,MVZ.B,4448.0,0.0,112256.94,12:48:20
2026-01-23,MVZ.B,4005.0,-443.0,500608.87,12:42:53
2026-01-26,MVZ.B,4000.0,-5.0,260065.0,13:00:04
2026-01-27,MVZ.B,3800.0,-200.0,2410400.0,12:53:31
2026-01-28,MVZ.B,3459.0,-341.0,6076620.0,12:51:43
2026-01-29,MVZ.B,3800.0,341.0,1206273.0,12:47:23
2026-01-30,MVZ.B,4000.0,200.0,570125.0,12:48:48
2026-02-02,MVZ.B,4179.0,179.24,731367.32,13:00:28
2026-02-03,MVZ.B,4590.0,410.76,3156869.0,12:12:45
2026-02-04,MVZ.B,5048.0,458.0,4719690.0,12:52:06
2026-02-05,MVZ.B,5400.0,352.0,7436195.0,12:54:04
2026-02-06,MVZ.B,5700.0,300.01,744600.05,12:43:25
2026-02-09,MVZ.B,6269.0,568.99,568767.0,12:45:20
2026-02-10,MVZ.B,5550.0,-719.0,2022050.0,12:51:06
2026-02-11,MVZ.B,6000.0,450.0,2561900.0,12:07:43
2026-02-12,MVZ.B,6000.0,0.0,401158.69,12:41:33
2026-02-13,MVZ.B,5999.0,-1.0,574671.0,12:48:56
2026-02-18,MVZ.B,6000.0,1.0,2936397.0,12:52:20
2026-02-19,MVZ.B,6300.0,300.0,4715358.0,12:28:23
2026-02-20,MVZ.B,6850.0,550.0,13015690.0,13:00:02
2026-02-23,MVZ.B,6700.0,-150.0,491644.0,11:58:08
2026-02-24,MVZ.B,7200.0,500.0,711390.0,13:00:21
2026-02-25,MVZ.B,7202.0,-0.02,334499.66,13:00:07
2026-02-26,MVZ.B,7198.0,-1.98,1211226.0,11:48:18
2026-02-27,MVZ.B,7100.0,-98.0,385110.0,12:45:45
2026-03-02,MVZ.B,7000.0,-100.0,334350.0,12:53:41
2026-03-03,MVZ.B,7450.0,450.0,2276662.0,12:46:33
2026-03-04,MVZ.B,7445.0,-5.0,238296.0,13:00:33
2026-03-05,MVZ.B,7000.0,-445.0,1821750.0,12:39:29
2026-03-06,MVZ.B,7000.0,0.0,545410.0,13:00:03
2026-03-09,MVZ.B,7490.0,490.0,1947274.0,13:54:01
2026-03-10,MVZ.B,7100.0,-390.0,1866186.0,13:00:19
2026-03-11,MVZ.B,7000.0,-100.0,5573400.0,13:00:05
2026-03-12,MVZ.B,7400.0,400.0,1034900.0,13:00:27
2026-03-13,MVZ.B,7450.0,50.0,320250.0,13:00:14
2026-03-16,MVZ.B,8300.0,850.0,665240.0,13:05:06
2026-03-17,MVZ.B,8700.0,400.0,1007100.0,12:30:48
2026-03-18,MVZ.B,8300.0,-400.0,1227090.0,12:25:47
2026-03-20,MVZ.B,9298.0,998.0,494414.0,13:00:44
2026-03-23,MVZ.B,9050.0,-248.0,1082047.51,12:59:27
2026-03-24,MVZ.B,8898.0,-152.0,413399.0,13:00:11
2026-03-25,MVZ.B,8000.0,-898.0,679203.0,12:47:10
