fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,FNC,74.0,0.0,13351.16,--
2025-11-28,FNC,80.0,6.0,31098.0,--
2025-12-01,FNC,70.0,-10.0,110050.76,--
2025-12-02,FNC,70.0,0.0,10421.9,--
2025-12-03,FNC,80.0,10.0,16748.1,--
2025-12-04,FNC,85.0,5.0,9310.84,--
2025-12-06,FNC,88.0,3.0,27493.22,--
2025-12-09,FNC,94.0,6.0,26377.6,--
2025-12-10,FNC,89.49,-4.51,8837.77,--
2025-12-11,FNC,92.0,2.51,12092.45,--
2025-12-13,FNC,92.0,0.0,4996.0,--
2025-12-15,FNC,92.0,0.0,18898.0,--
2025-12-16,FNC,98.0,6.0,21343.34,--
2025-12-17,FNC,99.0,1.0,18668.07,--
2025-12-18,FNC,100.0,1.0,18872.05,--
2025-12-19,FNC,98.0,-2.0,50183.44,--
2025-12-22,FNC,98.0,0.0,5540.23,--
2025-12-23,FNC,100.0,2.0,6835.9,--
2025-12-29,FNC,88.11,-11.89,36048.5,--
2025-12-30,FNC,135.0,46.89,26809.0,--
2026-01-02,FNC,130.0,-5.0,17491.45,13:00:09
2026-01-02,FNC,130.0,0.0,2980.0,10:46:57
2026-01-06,FNC,172.0,42.0,204336.0,12:39:50
2026-01-07,FNC,172.0,0.0,2060.0,12:30:53
2026-01-08,FNC,204.0,32.0,221316.0,11:52:30
2026-01-09,FNC,244.0,40.0,77151.3,12:52:04
2026-01-13,FNC,250.0,6.0,217224.0,12:42:17
2026-01-14,FNC,266.0,16.0,397178.0,12:50:10
2026-01-15,FNC,266.0,0.0,75288.0,12:26:43
2026-01-16,FNC,263.9,-2.01,430063.0,12:54:34
2026-01-20,FNC,255.0,-8.99,283797.45,13:00:12
2026-01-21,FNC,255.0,0.0,105594.36,12:06:45
2026-01-22,FNC,255.0,0.0,180099.4,12:47:19
2026-01-23,FNC,255.0,0.0,93730.0,12:33:38
2026-01-26,FNC,255.0,0.0,107865.0,13:00:02
2026-01-27,FNC,230.0,-25.0,176104.0,12:48:58
2026-01-28,FNC,241.0,11.0,456637.0,12:37:49
2026-01-29,FNC,240.0,-1.0,177334.0,12:07:57
2026-01-30,FNC,240.0,0.0,65198.5,13:00:16
2026-02-02,FNC,260.0,20.0,240404.09,13:00:28
2026-02-03,FNC,270.0,10.0,235410.92,13:00:20
2026-02-04,FNC,270.0,0.0,155639.0,11:57:34
2026-02-05,FNC,270.0,0.0,91997.2,12:03:19
2026-02-09,FNC,321.01,51.01,196847.33,12:27:17
2026-02-10,FNC,375.05,54.04,488211.6,11:57:58
2026-02-11,FNC,450.0,74.95,418875.5,12:20:45
2026-02-12,FNC,539.0,89.0,419406.0,12:35:23
2026-02-13,FNC,640.0,101.0,247463.88,12:54:30
2026-02-18,FNC,900.0,260.0,452462.0,13:00:25
2026-02-19,FNC,750.0,-150.0,1345178.0,12:52:09
2026-02-20,FNC,800.0,50.0,1607523.26,12:49:58
2026-02-23,FNC,898.0,98.0,1719868.0,13:00:28
2026-02-24,FNC,900.0,2.0,665170.0,12:53:33
2026-02-25,FNC,900.0,0.0,868805.0,12:38:08
2026-02-26,FNC,900.0,0.0,3115441.0,13:00:25
2026-02-27,FNC,1000.0,100.0,1305190.0,12:54:24
2026-03-02,FNC,1185.0,185.0,642855.0,12:42:25
2026-03-03,FNC,1420.0,235.0,1116619.0,12:37:17
2026-03-04,FNC,1700.0,280.0,1793543.0,12:10:04
2026-03-05,FNC,1700.0,0.0,2139680.0,13:00:18
2026-03-06,FNC,1620.0,-80.0,491105.99,12:47:51
2026-03-09,FNC,1900.0,280.0,702235.0,13:54:08
2026-03-10,FNC,1990.0,90.0,1627260.0,12:51:23
2026-03-11,FNC,1980.0,-10.0,394751.0,12:45:15
2026-03-12,FNC,1980.0,0.0,720077.0,12:50:50
2026-03-13,FNC,2000.0,20.0,767238.0,13:00:14
2026-03-16,FNC,2000.0,0.0,781462.0,13:05:09
2026-03-17,FNC,2000.0,0.0,358113.0,12:53:32
2026-03-18,FNC,2000.0,0.0,215500.0,12:51:36
2026-03-20,FNC,1900.0,-100.0,2543638.0,12:50:31
2026-03-23,FNC,2000.0,100.0,1697307.0,12:59:17
2026-03-24,FNC,1600.0,-400.0,736259.0,13:00:10
2026-03-25,FNC,1780.0,180.0,611384.51,12:46:00
2026-03-26,FNC,1700.0,-80.0,346984.78,12:52:47
2026-03-27,FNC,1385.0,-315.0,630921.0,13:00:01
2026-03-30,FNC,1385.0,0.0,1246905.0,12:54:18
2026-03-31,FNC,1385.0,0.0,355290.05,12:33:24
2026-04-01,FNC,1380.0,-5.0,158773.9,11:57:34
2026-04-06,FNC,1275.0,-105.0,902560.0,12:20:50
2026-04-07,FNC,1100.0,-175.0,211863.0,12:15:32
2026-04-08,FNC,1040.0,-60.0,250467.0,12:39:16
