fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-02,IVC.B,200.0,0.0,5880.0,12:44:09
2026-01-05,IVC.B,225.0,25.0,562500.0,09:11:10
2026-01-06,IVC.B,323.0,98.0,192545.0,11:40:55
2026-01-07,IVC.B,385.0,62.0,1442003.0,12:34:28
2026-01-08,IVC.B,390.0,5.0,,
2026-01-09,IVC.B,468.0,78.0,,
2026-01-13,IVC.B,468.0,0.0,,
2026-01-14,IVC.B,480.0,12.0,368483.87,12:53:13
2026-01-15,IVC.B,440.0,-40.0,1026349.0,13:00:08
2026-01-16,IVC.B,440.0,0.0,41018.0,12:43:32
2026-01-20,IVC.B,440.0,0.0,101670.0,13:00:14
2026-01-21,IVC.B,396.01,-43.99,424958.73,10:13:27
2026-01-22,IVC.B,357.0,-39.01,2643967.36,12:51:22
2026-01-23,IVC.B,357.0,0.0,24753.3,12:30:23
2026-01-26,IVC.B,357.0,0.0,21867.8,13:00:03
2026-01-27,IVC.B,357.0,0.0,226680.0,12:51:10
2026-01-28,IVC.B,357.0,0.0,110458.2,12:18:36
2026-01-29,IVC.B,344.4,-12.6,179698.7,12:40:09
2026-01-30,IVC.B,344.5,0.1,1807214.05,12:54:12
2026-02-02,IVC.B,375.0,30.5,2733250.0,12:45:38
2026-02-03,IVC.B,410.5,35.5,703750.0,12:16:58
2026-02-04,IVC.B,451.0,40.5,2628077.5,11:46:45
2026-02-05,IVC.B,495.0,44.0,213119.0,12:47:17
2026-02-06,IVC.B,495.0,0.0,46777.8,12:52:41
2026-02-09,IVC.B,495.0,0.0,124554.98,12:26:22
2026-02-10,IVC.B,477.8,-17.2,522899.75,12:46:36
2026-02-11,IVC.B,477.8,0.0,635377.0,11:49:53
2026-02-12,IVC.B,508.0,30.2,732347.0,13:00:03
2026-02-13,IVC.B,508.0,0.0,105250.25,12:53:56
2026-02-18,IVC.B,508.0,0.0,43673.0,13:00:25
2026-02-19,IVC.B,495.0,-13.0,1116249.0,13:00:14
2026-02-20,IVC.B,465.0,-30.0,586300.0,12:42:09
2026-02-23,IVC.B,479.99,14.99,291129.0,13:00:28
2026-02-24,IVC.B,500.0,20.01,1878440.0,13:00:18
2026-02-25,IVC.B,500.0,0.0,2343950.0,12:50:43
2026-02-26,IVC.B,500.0,0.0,75075.0,11:14:59
2026-02-27,IVC.B,500.0,0.0,29488.0,12:22:42
2026-03-02,IVC.B,500.0,0.0,277446.0,12:53:40
2026-03-03,IVC.B,525.0,25.0,1331292.0,12:13:12
2026-03-04,IVC.B,550.0,25.0,324748.0,12:34:57
2026-03-05,IVC.B,550.0,0.0,564229.88,12:54:03
2026-03-06,IVC.B,530.0,-20.0,213728.25,13:00:02
2026-03-09,IVC.B,530.0,0.0,3089.8,13:54:06
2026-03-10,IVC.B,510.0,-20.0,4798992.1,12:54:48
2026-03-11,IVC.B,510.0,0.0,68867.3,12:01:00
2026-03-12,IVC.B,500.0,-10.0,2187138.19,12:12:10
2026-03-13,IVC.B,500.0,0.0,239643.6,12:50:17
2026-03-16,IVC.B,490.0,-10.0,2036690.0,13:05:09
2026-03-17,IVC.B,495.0,5.0,411284.28,12:22:18
2026-03-18,IVC.B,495.0,0.0,37113.0,11:27:56
2026-03-20,IVC.B,490.0,-5.0,297918.88,13:00:44
2026-03-23,IVC.B,490.0,0.0,787702.1,12:59:17
2026-03-24,IVC.B,490.0,0.0,51295.8,13:00:10
2026-03-25,IVC.B,490.0,0.0,561842.4,12:52:40
2026-03-26,IVC.B,490.0,0.0,1137663.71,12:33:55
2026-03-27,IVC.B,490.0,0.0,137930.75,13:00:02
2026-03-30,IVC.B,545.0,55.0,168880.95,12:53:24
2026-03-31,IVC.B,479.0,-66.0,287884.5,12:11:39
2026-04-01,IVC.B,549.8,70.8,869736.65,12:48:41
2026-04-06,IVC.B,540.0,-9.8,70306.65,12:30:10
