fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-02,IVC.B,200,0,5880,12:44:09
2026-01-05,IVC.B,225,25,562500,09:11:10
2026-01-06,IVC.B,323,98,192545,11:40:55
2026-01-07,IVC.B,385,62,1442003,12:34:28
2026-01-08,IVC.B,390,5,,
2026-01-09,IVC.B,468,78,,
2026-01-13,IVC.B,468,0,,
2026-01-14,IVC.B,480,12,368483.87,12:53:13
2026-01-15,IVC.B,440,-40,1026349,13:00:08
2026-01-16,IVC.B,440,0,41018,12:43:32
2026-01-20,IVC.B,440,0,101670,13:00:14
2026-01-21,IVC.B,396.01,-43.99,424958.73,10:13:27
2026-01-22,IVC.B,357,-39.01,2643967.36,12:51:22
2026-01-23,IVC.B,357,0,24753.3,12:30:23
2026-01-26,IVC.B,357,0,21867.8,13:00:03
2026-01-27,IVC.B,357,0,226680,12:51:10
2026-01-28,IVC.B,357,0,110458.2,12:18:36
2026-01-29,IVC.B,344.4,-12.6,179698.7,12:40:09
