fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,DOM,150.0,0.0,34377.25,--
2025-11-28,DOM,170.0,20.0,68082.00,--
2025-12-01,DOM,140.0,-30.0,19665.00,--
2025-12-02,DOM,142.0,2.0,31738.65,--
2025-12-03,DOM,133.0,-9.0,16829.07,--
2025-12-04,DOM,140.0,7.0,28582.00,--
2025-12-06,DOM,139.99,-0.01,22398.40,--
2025-12-09,DOM,139.0,-0.99,80437.65,--
2025-12-10,DOM,137.99,-1.01,49346.09,--
2025-12-11,DOM,137.95,-0.04,83394.35,--
2025-12-13,DOM,134.99,-2.96,269912.77,--
2025-12-15,DOM,121.0,-13.99,302086.24,--
2025-12-16,DOM,134.0,13.0,11186.39,--
2025-12-17,DOM,134.5,0.5,17515.75,--
2025-12-18,DOM,150.0,15.5,47850.00,--
2025-12-19,DOM,170.0,20.0,165531.00,--
2025-12-22,DOM,169.9,-0.1,249182.50,--
2025-12-23,DOM,169.88,-0.02,35473.90,--
2025-12-26,DOM,150.0,-19.88,2812957.92,--
2025-12-29,DOM,195.0,45.0,3147510.38,--
2025-12-30,DOM,222.0,27.0,5697858.00,--
2026-01-02,DOM,245.0,23.0,69934.00,13:00:09
2026-01-05,DOM,270.0,25.0,151772.07,13:00:03
2026-01-06,DOM,320.0,50.0,449746.00,11:07:26
2026-01-07,DOM,379.0,59.0,1701260.26,13:00:11
2026-01-08,DOM,384.5,1.32,519578,12:52:29
2026-01-09,DOM,450.0,66,1873774.8,12:43:44
2026-01-13,DOM,480.0,30,475790,12:41:15
2026-01-14,DOM,480,0,198080,12:51:34
2026-01-15,DOM,480,0,74209.78,12:24:09
2026-01-16,DOM,440,-40,226039.77,12:40:49
2026-01-20,DOM,440,0,50233.95,12:48:07
2026-01-21,DOM,440,0,94375.67,12:41:20
2026-01-22,DOM,400,-40,183386,12:54:34
2026-01-23,DOM,400,0,85807.27,12:43:05
2026-01-26,DOM,400,0,6469600.95,12:48:04
2026-01-27,DOM,400,0,122684.47,12:50:00
2026-01-28,DOM,385,-15,2640395.29,12:41:59
2026-01-29,DOM,399,14,161923.7,12:02:37
