fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,BVL,282.0,0.0,848781.26,--
2025-11-28,BVL,280.0,-2.0,650855.0,--
2025-12-01,BVL,280.0,0.0,163408.73,--
2025-12-02,BVL,274.0,-6.0,714735.0,--
2025-12-03,BVL,279.0,5.0,1322199.09,--
2025-12-04,BVL,279.0,0.0,815265.0,--
2025-12-06,BVL,284.9,5.9,226807.8,--
2025-12-09,BVL,280.0,-4.9,1250717.81,--
2025-12-10,BVL,279.95,-0.05,393254.9,--
2025-12-11,BVL,279.95,0.0,635574.3,--
2025-12-13,BVL,278.95,-1.0,189961.8,--
2025-12-15,BVL,270.0,-8.95,491633.9,--
2025-12-16,BVL,278.0,8.0,903404.88,--
2025-12-17,BVL,278.8,0.8,75852.95,--
2025-12-18,BVL,297.0,18.2,1977996.14,--
2025-12-19,BVL,299.99,2.99,1995723.19,--
2025-12-22,BVL,299.7,-0.29,2188072.63,--
2025-12-23,BVL,300.0,0.3,375999.94,--
2025-12-26,BVL,350.0,50.0,9640472.0,--
2025-12-29,BVL,485.0,135.0,2189103.0,--
2025-12-30,BVL,540.0,55.0,6693958.25,--
2026-01-02,BVL,585.0,45.0,298632.84,12:46:41
2026-01-05,BVL,701.0,116.0,1198504.5,13:00:03
2026-01-07,BVL,1000.01,299.01,1769610.18,12:47:41
2026-01-09,BVL,1250.0,151.0,3958685.0,13:00:17
2026-01-13,BVL,1189.9,-60.01,3357454.6,13:00:01
2026-01-14,BVL,1170.0,-19.99,1030534.3,13:00:21
2026-01-15,BVL,1100.0,-70.0,3053782.98,12:50:47
2026-01-16,BVL,1000.0,-100.0,233567.0,11:24:46
2026-01-20,BVL,931.2,-103.27,2930485.0,12:17:55
2026-01-21,BVL,865.0,-66.23,879168.11,12:36:40
2026-01-22,BVL,780.0,-85.0,1439663.92,13:00:18
2026-01-23,BVL,750.0,-30.0,1965051.5,13:00:07
2026-01-26,BVL,712.0,-38.0,12287110.89,13:00:02
2026-01-27,BVL,780.0,68.0,1569290.1,13:00:21
2026-01-28,BVL,844.0,64.0,422049.84,12:51:47
2026-01-29,BVL,815.0,-29.0,7740595.45,13:00:30
2026-01-30,BVL,894.5,79.5,268012.5,12:45:07
2026-02-02,BVL,982.85,88.35,11745304.93,12:47:06
2026-02-03,BVL,1150.0,167.15,24953614.26,13:00:19
2026-02-04,BVL,1200.0,50.0,13877198.0,12:54:03
2026-02-05,BVL,1250.0,50.0,14550657.5,12:54:23
2026-02-06,BVL,1320.0,70.01,2051742.34,12:39:47
2026-02-09,BVL,1330.0,9.99,4488950.95,12:38:12
2026-02-10,BVL,1270.0,-60.0,1923125.06,13:00:28
2026-02-11,BVL,1235.0,-35.0,3205381.97,12:39:37
2026-02-12,BVL,1235.0,0.0,1690715.6,13:00:03
2026-02-13,BVL,1236.0,1.0,1600167.0,12:45:17
2026-02-18,BVL,1300.0,64.0,4659485.55,12:53:34
2026-02-19,BVL,1400.0,100.0,3093394.0,13:00:13
2026-02-20,BVL,1439.9,39.99,1971215.48,12:54:44
2026-02-23,BVL,1440.0,0.01,8111014.96,13:00:27
2026-02-24,BVL,1714.0,274.0,18269375.0,13:00:16
2026-02-25,BVL,1700.0,-14.0,5644346.98,12:54:04
2026-02-26,BVL,1795.0,95.0,11360669.0,13:00:24
2026-02-27,BVL,1800.0,5.0,537228.95,12:50:18
2026-03-02,BVL,1800.0,0.0,5511816.1,12:50:23
2026-03-03,BVL,1897.0,97.0,16690196.14,13:00:06
2026-03-04,BVL,1927.0,52.99,2899988.75,13:00:31
2026-03-05,BVL,1920.0,-29.99,5694094.22,13:00:17
2026-03-06,BVL,1980.0,60.0,4413322.02,13:00:02
2026-03-09,BVL,1.95,-30.0,1296134.95,13:54:09
