fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,BVCC,138.94,0.0,9314917.87,--
2025-11-28,BVCC,139.0,0.06,24276527.18,--
2025-12-01,BVCC,138.0,-1.0,542646.70,--
2025-12-02,BVCC,138.95,0.95,2641607.79,--
2025-12-03,BVCC,138.0,-0.95,7718750.98,--
2025-12-04,BVCC,137.0,-1.0,6814860.08,--
2025-12-06,BVCC,141.0,4.0,2664517.67,--
2025-12-09,BVCC,137.0,-4.0,6212628.75,--
2025-12-10,BVCC,135.0,-2.0,2347092.90,--
2025-12-11,BVCC,136.99,1.99,10391593.13,--
2025-12-13,BVCC,137.98,0.99,692216.64,--
2025-12-15,BVCC,139.92,1.94,15461532.52,--
2025-12-16,BVCC,139.65,-0.27,13817946.46,--
2025-12-17,BVCC,138.99,-0.66,8124787.01,--
2025-12-18,BVCC,141.0,2.01,5370332.10,--
2025-12-19,BVCC,149.99,8.99,1134904.62,--
2025-12-22,BVCC,159.75,9.76,137861643.52,--
2025-12-23,BVCC,150.0,-9.75,3928143.61,--
2025-12-26,BVCC,156.99,6.99,12938088.46,--
2025-12-29,BVCC,170.0,13.01,5390262.86,--
2025-12-30,BVCC,205.0,35.0,17385106.80,--
2026-01-02,BVCC,255.0,50.0,948596.00,12:54:00
2026-01-05,BVCC,306.0,51.0,5742.00,09:05:34
2026-01-06,BVCC,495.0,189.0,6652865.07,12:11:06
2026-01-07,BVCC,577.85,82.85,6719156.45,13:00:11
2026-01-08,BVCC,584.6,12705033.86,12:54:44,
2026-01-09,BVCC,703.1,119.0,3531955.0,11:31:41
2026-01-13,BVCC,710.0,7,40879191.29,12:54:01
2026-01-14,BVCC,700,-10,6191061.02,13:00:20
2026-01-15,BVCC,663.5,-36.5,2235659,12:48:48
2026-01-16,BVCC,576.05,-63.95,1567742.63,12:44:06
2026-01-20,BVCC,519,-57.05,1045309.51,12:06:18
2026-01-21,BVCC,468.3,-51.97,1749445.74,11:15:57
2026-01-22,BVCC,421.28,-46.75,6954131.86,11:40:46
2026-01-23,BVCC,380,-41.33,22063386.81,12:45:52
2026-01-26,BVCC,349,-31,8357317,12:54:33
2026-01-27,BVCC,349,0,23644993.95,12:50:52
2026-01-28,BVCC,315,-34,32766045.95,12:49:00
2026-01-29,BVCC,343,28.8,145105423.8,12:50:15
