fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,CRM.A,282.0,0.0,22650.00,--
2025-11-28,CRM.A,280.0,-2.0,4150.00,--
2025-12-01,CRM.A,167.4,-112.6,23872.65,--
2025-12-02,CRM.A,160.0,-7.4,40089.00,--
2025-12-03,CRM.A,160.0,0.0,12819.15,--
2025-12-04,CRM.A,166.5,6.5,1333.50,--
2025-12-06,CRM.A,166.0,-0.5,13909.05,--
2025-12-09,CRM.A,174.0,8.0,31076.70,--
2025-12-10,CRM.A,172.0,-2.0,11766.01,--
2025-12-11,CRM.A,172.0,0.0,142207.20,--
2025-12-13,CRM.A,155.0,-17.0,353428.00,--
2025-12-15,CRM.A,179.49,24.49,44223.20,--
2025-12-16,CRM.A,159.99,-19.5,134887.97,--
2025-12-17,CRM.A,169.98,9.99,32208.33,--
2025-12-18,CRM.A,169.97,-0.01,58466.28,--
2025-12-19,CRM.A,169.97,0.0,3399.40,--
2025-12-22,CRM.A,169.96,-0.01,108438.68,--
2025-12-23,CRM.A,160.0,-9.96,163843.47,--
2025-12-26,CRM.A,170.0,10.0,258190.80,--
2025-12-29,CRM.A,185.0,15.0,157185.00,--
2025-12-30,CRM.A,205.0,20.0,108441.90,--
2026-01-02,CRM.A,220.0,15.0,174770.00,12:44:09
2026-01-05,CRM.A,230.0,10.0,123540.00,12:37:44
2026-01-06,CRM.A,330.0,100.0,622445.00,12:51:38
2026-01-07,CRM.A,330.0,0.0,89945.00,13:00:11
2026-01-08,CRM.A,375.0,45.0,500375.00,12:53:56
2026-01-09,CRM.A,450.0,75.0,30250,11:18:39
2026-01-13,CRM.A,494.0,44.9,41214.4,11:49:15
2026-01-14,CRM.A,449.0,-1.0,253740,13:00:21
2026-01-15,CRM.A,449.0,0.0,16828,13:00:08
2026-01-16,CRM.A,410.0,-39.0,446192.74,12:50:30
2026-01-20,CRM.A,392.0,-18.0,239350.12,12:46:45
2026-01-21,CRM.A,355.0,-37.0,236818,12:52:29
2026-01-22,CRM.A,320.0,-35.0,211723.3,12:39:17
2026-01-23,CRM.A,320.0,0.0,56620,12:47:18
2026-01-26,CRM.A,320.0,0.0,201044.18,13:00:02
2026-01-27,CRM.A,312.0,-8.0,191531,12:47:44
2026-01-28,CRM.A,312.0,118225.0,12:12:30,
2026-01-29,CRM.A,320.1,8.01,6427020,12:35:40
2026-01-30,CRM.A,320.01,0.0,37050.0,12:35:27
2026-02-02,CRM.A,320.01,0.0,14063.0,12:34:18
2026-02-03,CRM.A,350.0,29.99,525000.0,12:17:59
2026-02-05,CRM.A,423.0,73.0,2279680.0,12:51:27
2026-02-06,CRM.A,464.0,41.0,615142.0,12:52:56
2026-02-09,CRM.A,510.0,46.0,886515.0,13:00:09
2026-02-10,CRM.A,510.0,0.0,95953.2,12:45:24
2026-02-11,CRM.A,559.0,49.0,593547.0,12:52:41
2026-02-12,CRM.A,540.0,-19.0,1511760.0,12:23:53
2026-02-13,CRM.A,540.0,0.0,203920.0,13:00:21
2026-02-18,CRM.A,535.0,-5.0,873504.0,12:54:39
2026-02-19,CRM.A,535.0,0.0,155820.0,13:00:13
2026-02-20,CRM.A,535.0,0.0,35540.0,13:00:01
2026-02-23,CRM.A,540.0,5.0,1313710.0,12:49:38
2026-02-24,CRM.A,555.0,15.0,731823.0,13:00:17
2026-02-25,CRM.A,570.0,15.0,778450.0,12:27:28
2026-02-26,CRM.A,525.0,-45.0,1417458.0,12:48:56
2026-02-27,CRM.A,525.0,0.0,606300.0,13:00:12
2026-03-02,CRM.A,568.0,43.0,327878.0,12:42:28
2026-03-03,CRM.A,567.99,-0.01,418045.17,12:46:23
2026-03-04,CRM.A,550.0,-17.99,1625238.83,13:00:31
2026-03-05,CRM.A,550.0,0.0,121025.0,13:00:18
2026-03-06,CRM.A,599.99,49.99,242398.23,13:00:02
2026-03-09,CRM.A,599.99,0.0,2060973.86,13:54:09
2026-03-10,CRM.A,688.0,88.01,204272.0,12:53:16
2026-03-11,CRM.A,685.0,-3.0,1616966.8,12:48:22
2026-03-12,CRM.A,660.0,-25.0,523447.79,13:00:26
2026-03-13,CRM.A,650.0,-10.0,227912.53,12:52:08
2026-03-16,CRM.A,650.0,0.0,542779.99,12:45:53
2026-03-17,CRM.A,699.99,49.99,203589.94,12:48:42
2026-03-18,CRM.A,740.0,40.01,159834.97,12:43:45
2026-03-20,CRM.A,700.0,-40.0,1292293.94,12:45:54
2026-03-23,CRM.A,740.0,40.0,218757.06,13:01:27
2026-03-24,CRM.A,840.0,100.59,167125.0,13:00:08
2026-03-25,CRM.A,865.0,25.0,295320.0,12:36:59
2026-03-26,CRM.A,845.0,-20.0,161121.0,12:04:25
2026-03-27,CRM.A,800.0,-45.0,349927.0,13:00:01
2026-03-30,CRM.A,800.0,0.0,66619.5,12:54:17
2026-03-31,CRM.A,800.0,0.0,312360.0,12:47:05
2026-04-01,CRM.A,790.0,-10.0,517131.79,12:51:10
2026-04-06,CRM.A,690.0,-100.0,262553.51,12:09:05
2026-04-07,CRM.A,650.0,-40.0,330148.84,12:32:05
