fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-28,IVC.A,419.99,0.0,12599.70,--
2025-12-01,IVC.A,352.01,-67.98,34813.06,--
2025-12-02,IVC.A,398.99,46.98,17006.83,--
2025-12-03,IVC.A,394.0,-4.99,17777.92,--
2025-12-04,IVC.A,350.0,-44.0,27442.83,--
2025-12-06,IVC.A,398.99,48.99,4391.92,--
2025-12-09,IVC.A,305.0,-93.99,4145.98,--
2025-12-10,IVC.A,306.0,1.0,30000.15,--
2025-12-11,IVC.A,340.0,34.0,7820.00,--
2025-12-13,IVC.A,340.0,0.0,49730.00,--
2025-12-15,IVC.A,380.0,40.0,33441.30,--
2025-12-16,IVC.A,380.0,0.0,35521.59,--
2025-12-17,IVC.A,370.0,-10.0,11382.00,--
2025-12-18,IVC.A,379.0,9.0,1204130.87,--
2025-12-19,IVC.A,370.0,-9.0,17760.00,--
2025-12-22,IVC.A,371.0,1.0,158847.85,--
2025-12-23,IVC.A,367.95,-3.05,11039.70,--
2025-12-29,IVC.A,398.99,31.04,31105.66,--
2025-12-30,IVC.A,398.99,0.0,59050.52,--
2026-01-02,IVC.A,420.0,21.01,42570.33,12:12:56
2026-01-05,IVC.A,501.0,81.0,757881.36,12:17:56
2026-01-06,IVC.A,600.0,99.0,631096.00,11:03:55
2026-01-07,IVC.A,600.0,0.0,48426.00,11:39:00
2026-01-08,IVC.A,720.0,120.0,2160.09:34:14,
2026-01-09,IVC.A,863.0,143.0,215750,10:29:24
2026-01-13,IVC.A,863.0,0.0,189860,12:51:36
2026-01-14,IVC.A,863.0,0.0,4300,10:52:57
2026-01-15,IVC.A,863.0,0.0,20712,11:51:16
2026-01-16,IVC.A,863.0,0.0,20530,12:51:41
2026-01-20,IVC.A,863.0,0.0,18535,13:00:13
2026-01-21,IVC.A,863.0,0.0,8780,13:00:30
2026-01-22,IVC.A,863.0,0.0,63854,12:27:43
2026-01-23,IVC.A,863.0,0.0,30352,12:41:13
2026-01-27,IVC.A,863.0,0.0,147080,11:53:00
2026-01-28,IVC.A,863.0,0.0,28000,12:36:01
2026-01-29,IVC.A,863.0,0.0,18398,12:46:20
2026-01-30,IVC.A,863.0,0.0,109782.0,12:40:25
2026-02-02,IVC.A,863.0,0.0,126882.0,12:44:37
2026-02-03,IVC.A,940.0,77.0,478460.0,13:00:22
2026-02-04,IVC.A,940.0,0.0,125380.0,11:06:32
2026-02-05,IVC.A,940.0,0.0,167796.0,12:19:27
2026-02-06,IVC.A,1030.0,90.0,626122.0,12:54:38
2026-02-09,IVC.A,1030.0,0.0,49363.06,12:47:22
2026-02-10,IVC.A,1030.0,0.0,52900.0,12:47:08
2026-02-11,IVC.A,1030.0,0.0,37950.0,12:09:30
2026-02-12,IVC.A,1030.0,0.0,116723.0,11:41:50
2026-02-13,IVC.A,1030.0,0.0,127093.0,11:34:31
2026-02-18,IVC.A,1030.0,0.0,60603.0,12:08:08
2026-02-19,IVC.A,1030.0,0.0,23689.92,12:27:00
2026-02-20,IVC.A,1029.0,-1.0,175911.93,12:05:40
2026-02-23,IVC.A,1029.0,0.0,116816.0,12:33:39
2026-02-24,IVC.A,1029.0,0.0,113075.0,12:54:24
2026-02-25,IVC.A,1029.0,0.0,41650.0,11:40:37
2026-02-26,IVC.A,1029.0,0.0,29856.0,12:52:51
2026-02-27,IVC.A,1.029,0.0,90346.0,12:34:08
2026-03-02,IVC.A,973.0,-56.0,221919.0,12:42:28
2026-03-03,IVC.A,900.0,-73.0,727298.0,12:49:16
2026-03-04,IVC.A,900.0,0.0,302215.0,12:24:01
2026-03-05,IVC.A,900.0,0.0,101250.02,13:00:18
2026-03-06,IVC.A,900.0,0.0,86510.0,12:10:39
