fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,EFE,36.0,0.0,27291.0,--
2025-11-28,EFE,36.5,0.5,62995.74,--
2025-12-01,EFE,36.0,-0.5,57955.3,--
2025-12-02,EFE,35.9,-0.1,45284.91,--
2025-12-03,EFE,36.0,0.1,42992.9,--
2025-12-04,EFE,36.5,0.5,89396.0,--
2025-12-06,EFE,35.5,-1.0,43984.5,--
2025-12-09,EFE,39.0,3.5,48293.2,--
2025-12-10,EFE,38.9,-0.1,84778.45,--
2025-12-11,EFE,37.0,-1.9,41812.5,--
2025-12-13,EFE,38.9,1.9,41201.8,--
2025-12-15,EFE,38.68,-0.22,88987.96,--
2025-12-16,EFE,36.98,-1.7,81090.62,--
2025-12-17,EFE,36.89,-0.09,50450.93,--
2025-12-18,EFE,36.79,-0.1,25223.05,--
2025-12-19,EFE,40.0,3.21,132069.2,--
2025-12-22,EFE,42.0,2.0,54999.51,--
2025-12-23,EFE,39.95,-2.05,34350.56,--
2025-12-26,EFE,39.97,0.02,88693.57,--
2025-12-29,EFE,46.5,6.53,53736.5,--
2025-12-30,EFE,53.0,6.5,423637.91,--
2026-01-02,EFE,62.0,9.0,61700.0,12:50:48
2026-01-05,EFE,70.0,8.0,185142.0,12:54:40
2026-01-06,EFE,83.0,13.0,1391998.0,12:53:36
2026-01-07,EFE,99.5,16.5,1172882.95,13:00:11
2026-01-08,EFE,118.0,18.5,180365.92,12:45:35
2026-01-09,EFE,141.5,23.5,92475.0,11:14:11
2026-01-13,EFE,150.0,8.41,531336.5,12:51:36
2026-01-14,EFE,145.0,-5.0,642334.6,12:46:14
2026-01-15,EFE,143.0,-2.0,167968.0,12:53:57
2026-01-16,EFE,130.0,-13.0,217870.5,12:53:49
2026-01-20,EFE,120.0,-10.0,610887.25,12:49:29
2026-01-21,EFE,119.0,-1.0,256213.75,12:22:57
2026-01-22,EFE,119.0,0.0,104001.78,12:49:25
2026-01-23,EFE,110.0,-9.0,3415437.06,12:45:18
2026-01-26,EFE,110.0,0.0,155057.06,12:52:38
2026-01-27,EFE,108.0,-2.0,179283.01,12:42:28
2026-01-28,EFE,99.54,-8.46,171714.35,12:49:00
2026-01-29,EFE,99.4,0.0,90035.94,12:51:53
2026-01-30,EFE,99.54,0.0,98779.8,12:51:58
2026-02-02,EFE,100.0,0.46,4294492.35,13:00:28
2026-02-03,EFE,104.95,4.95,8613840.52,13:00:20
2026-02-04,EFE,105.01,0.06,5574304.35,12:53:35
2026-02-05,EFE,108.01,3.0,8794924.36,13:00:24
2026-02-06,EFE,110.0,1.99,4802621.64,13:00:13
2026-02-09,EFE,106.0,-4.0,481831.18,13:00:10
2026-02-10,EFE,101.0,-5.0,187605.77,12:53:22
2026-02-11,EFE,101.0,0.0,120135.0,12:36:24
2026-02-12,EFE,108.0,7.0,293388.0,13:00:03
2026-02-13,EFE,110.0,2.0,189420.01,12:44:32
2026-02-18,EFE,109.0,-1.0,195594.64,12:53:46
2026-02-19,EFE,110.0,1.0,1401344.46,12:51:43
2026-02-20,EFE,109.0,-1.0,607823.03,12:52:51
2026-02-23,EFE,109.0,0.0,156216.0,13:00:28
2026-02-24,EFE,110.0,1.0,6758893.0,12:53:25
2026-02-25,EFE,109.0,-1.0,215358.0,12:49:01
2026-02-26,EFE,109.0,0.0,85479.6,12:53:34
2026-02-27,EFE,113.0,4.0,193421.0,13:00:13
2026-03-02,EFE,100.0,-13.0,445276.0,12:53:10
2026-03-03,EFE,115.0,15.0,196488.0,12:54:19
2026-03-04,EFE,113.0,-2.0,517009.2,12:36:19
2026-03-05,EFE,113.0,0.0,1020775.54,12:54:29
2026-03-06,EFE,113.0,0.0,139883.64,12:51:35
2026-03-09,EFE,112.75,-0.25,297933.46,13:54:07
2026-03-10,EFE,112.49,-0.26,1529719.51,13:00:18
2026-03-11,EFE,109.9,-2.59,5530909.39,13:00:04
2026-03-12,EFE,120.0,10.1,837670.0,13:00:26
2026-03-13,EFE,139.54,19.54,627077.67,13:00:13
2026-03-16,EFE,139.54,0.0,1580312.72,13:05:08
2026-03-17,EFE,149.0,9.46,298388.91,13:00:28
2026-03-18,EFE,135.0,-14.0,583796.2,13:00:16
2026-03-20,EFE,148.0,13.0,635329.0,13:00:43
2026-03-23,EFE,145.0,-3.0,297322.0,13:00:43
2026-03-24,EFE,144.0,-1.0,150396.0,13:00:09
2026-03-25,EFE,144.0,0.0,90054.0,12:54:08
2026-03-26,EFE,144.0,0.0,112338.0,12:49:01
2026-03-27,EFE,135.0,-9.0,309690.1,13:00:01
2026-03-30,EFE,135.0,0.0,132127.0,12:54:18
2026-03-31,EFE,135.0,0.0,94320.0,12:54:13
2026-04-01,EFE,135.0,0.0,118524.52,13:00:20
2026-04-06,EFE,140.0,5.0,180446.0,12:24:55
2026-04-07,EFE,150.0,15.0,271865.0,12:31:54
