fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,GZL,107.0,0.0,31317.00,--
2025-11-28,GZL,107.99,0.99,7127.35,--
2025-12-01,GZL,108.0,0.01,6550.50,--
2025-12-02,GZL,106.0,-2.0,31609.00,--
2025-12-03,GZL,107.0,1.0,12056.50,--
2025-12-04,GZL,99.0,-8.0,32657.75,--
2025-12-06,GZL,99.0,0.0,19899.00,--
2025-12-09,GZL,99.0,0.0,16077.98,--
2025-12-10,GZL,99.0,0.0,14574.00,--
2025-12-11,GZL,99.0,0.0,23089.59,--
2025-12-13,GZL,99.0,0.0,19800.00,--
2025-12-15,GZL,99.0,0.0,22896.00,--
2025-12-16,GZL,99.0,0.0,9322.60,--
2025-12-17,GZL,98.0,-1.0,11797.00,--
2025-12-18,GZL,99.0,1.0,21977.85,--
2025-12-19,GZL,109.0,10.0,30573.00,--
2025-12-22,GZL,130.0,21.0,21315.00,--
2025-12-23,GZL,129.0,-1.0,32637.00,--
2025-12-29,GZL,153.99,24.99,50301.54,--
2025-12-30,GZL,153.99,0.0,98653.65,--
2026-01-02,GZL,182.95,28.96,62304.95,12:50:30
2026-01-05,GZL,210.0,27.05,397010.00,12:46:05
2026-01-06,GZL,251.55,41.55,874285.70,12:42:22
2026-01-07,GZL,301.0,49.45,303408.00,12:44:18
2026-01-08,GZL,300,-1,581580,11:23:38
2026-01-09,GZL,360,60,14039,12:48:19
