fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-12-01,TPG,6.5,0.0,108903.98,--
2025-12-02,TPG,6.5,0.0,323979.10,--
2025-12-03,TPG,6.8,0.3,169002.45,--
2025-12-04,TPG,6.5,-0.3,43478.50,--
2025-12-06,TPG,6.95,0.45,44192.50,--
2025-12-09,TPG,6.8,-0.15,79255.60,--
2025-12-10,TPG,6.2,-0.6,133692.90,--
2025-12-11,TPG,5.99,-0.21,73480.25,--
2025-12-13,TPG,5.89,-0.10,235718.65,--
2025-12-15,TPG,5.79,-0.10,252743.70,--
2025-12-16,TPG,5.8,0.01,73567.61,--
2025-12-17,TPG,5.82,0.02,82933.92,--
2025-12-18,TPG,5.81,-0.01,73485.17,--
2025-12-19,TPG,6.1,0.29,80002.84,--
2025-12-22,TPG,6.45,0.35,47593.58,--
2025-12-23,TPG,5.99,-0.46,114127.79,--
2025-12-29,TPG,7.0,1.01,82727.14,--
2025-12-30,TPG,6.99,-0.01,210792.97,--
2026-01-02,TPG,7.55,0.56,264401.22,13:00:10
2026-01-05,TPG,7.55,0.0,264401.22,13:00:10
2026-01-06,TPG,10.0,2.45,1692448.15,12:07:46
2026-01-07,TPG,10.0,0.0,575240.40,13:00:11
2026-01-08,TPG,11.5,1.5,399786,13:00:30
2026-01-09,TPG,13,1.5,1090744,13:00:17
