fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-28,ABC.A,295.0,0.0,1770640.0,--
2025-12-01,ABC.A,285.01,-9.99,166685.05,--
2025-12-02,ABC.A,280.0,-5.01,52070.5,--
2025-12-03,ABC.A,275.0,-5.0,43945.0,--
2025-12-04,ABC.A,290.0,15.0,192626.05,--
2025-12-06,ABC.A,290.0,0.0,121778.69,--
2025-12-09,ABC.A,288.0,-2.0,171995.0,--
2025-12-10,ABC.A,288.0,0.0,114102.0,--
2025-12-11,ABC.A,280.0,-8.0,49838.0,--
2025-12-13,ABC.A,290.0,10.0,159406.0,--
2025-12-15,ABC.A,280.0,-10.0,151911.64,--
2025-12-16,ABC.A,280.0,0.0,111594.33,--
2025-12-17,ABC.A,290.0,10.0,167920.0,--
2025-12-18,ABC.A,290.0,0.0,249760.0,--
2025-12-19,ABC.A,315.0,25.0,189683.0,--
2025-12-22,ABC.A,316.0,1.0,233481.0,--
2025-12-23,ABC.A,330.0,14.0,50305.0,--
2025-12-26,ABC.A,350.0,20.0,59063.0,--
2025-12-29,ABC.A,409.0,59.0,192679.0,--
2025-12-30,ABC.A,425.0,16.0,614456.26,--
2026-01-02,ABC.A,480.0,55.0,142512.48,11:51:02
2026-01-05,ABC.A,550.0,70.0,312630.0,09:20:17
2026-01-07,ABC.A,790.0,240.0,1928970.0,12:16:12
2026-01-08,ABC.A,900,110.0,937175.5,13:00:30
2026-01-09,ABC.A,1103.9,203.95,52815.3,09:14:05
2026-01-13,ABC.A,1099.99,-3.96,383765.94,12:51:06
2026-01-14,ABC.A,"1097.99""",-2.0,313247.83,13:00:20
2026-01-15,ABC.A,1000,-97.99,744670.0,12:47:36
2026-01-16,ABC.A,989.9,-10.01,302119.41,12:51:31
2026-01-20,ABC.A,980,-9.99,99855.63,11:52:23
2026-01-21,ABC.A,900,-89.99,437152.26,12:42:42
2026-01-22,ABC.A,900,0.0,107884.48,12:31:49
2026-01-23,ABC.A,900,0.0,67600370.74,12:42:59
2026-01-26,ABC.A,900,0.0,88010.18,13:00:02
2026-01-27,ABC.A,850,-50.0,177982.6,12:46:52
2026-01-28,ABC.A,800,-50.0,214907.0,12:17:52
2026-01-29,ABC.A,774,-26.0,6300723.16,13:00:28
2026-01-30,ABC.A,795.0,21.0,659135.9,12:51:10
2026-02-02,ABC.A,860.0,65.0,349507.0,13:00:28
2026-02-03,ABC.A,934.83,74.83,491008.81,12:14:51
2026-02-04,ABC.A,940.0,5.17,3480619.0,12:50:59
2026-02-05,ABC.A,940.0,0.0,445160.0,12:07:37
2026-02-06,ABC.A,940.0,0.0,627589.0,12:45:26
2026-02-09,ABC.A,942.0,2.0,1070554.0,13:00:07
2026-02-10,ABC.A,890.0,-52.0,540478.03,13:00:27
2026-02-11,ABC.A,942.0,52.0,377678.0,13:00:15
2026-02-12,ABC.A,942.0,0.0,123718.0,13:00:02
2026-02-13,ABC.A,1000,58.0,903000.0,12:27:57
2026-02-18,ABC.A,1100,100.0,273883.0,12:48:16
2026-02-19,ABC.A,1320,220.0,520405.81,13:00:12
2026-02-20,ABC.A,1554,234.0,676538.05,12:35:34
2026-02-23,ABC.A,1700,146.0,461317.0,12:52:47
2026-02-24,ABC.A,1885,185.0,122469473.0,13:00:15
2026-02-25,ABC.A,1700,-185.0,1584648.0,12:45:09
2026-02-26,ABC.A,1850,150.0,701165.0,12:44:58
2026-02-27,ABC.A,1880,30.0,334843.0,13:00:11
2026-03-02,ABC.A,1901,21.0,2814628.92,12:52:48
2026-03-03,ABC.A,2000,99.0,386644.0,12:52:16
2026-03-04,ABC.A,2100,100.0,603079.0,13:00:26
2026-03-05,ABC.A,2000,-100.0,3614598.02,12:54:01
2026-03-06,ABC.A,2240,240.0,784463.01,13:00:01
2026-03-09,ABC.A,2240,0.0,1138513.0,13:54:07
2026-03-10,ABC.A,2360,60.0,889240.0,12:48:59
2026-03-11,ABC.A,2240,-60.0,1034845.01,12:52:40
2026-03-12,ABC.A,2240.0,0.0,777148.0,12:48:29
2026-03-13,ABC.A,2240.0,0.0,130598.0,12:51:03
2026-03-16,ABC.A,2400.0,160.0,1560781.08,13:05:09
2026-03-17,ABC.A,2350.0,-50.0,534349.94,13:00:26
2026-03-18,ABC.A,2350.0,0.0,975950.0,12:35:09
2026-03-20,ABC.A,2300.0,-50.0,1700779.26,13:00:42
2026-03-23,ABC.A,2275.0,-25.0,441509.86,12:59:52
2026-03-24,ABC.A,2225.0,-50.0,158945.0,12:50:31
2026-03-25,ABC.A,1854.0,-371.0,925061.07,12:44:55
2026-03-26,ABC.A,1830.0,-24.0,842394.22,12:53:00
2026-03-27,ABC.A,1770.0,-60.0,1253761.59,13:00:00
2026-03-30,ABC.A,1780.0,12.6,1102655.0,12:25:35
2026-03-31,ABC.A,1700.0,-80.0,494045.51,13:00:14
2026-04-01,ABC.A,1749.96,49.96,1107945.16,12:52:16
