fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,CCR,8200.0,0.0,1572200.0,--
2025-11-28,CCR,9000.0,800.0,1560575.0,--
2025-12-01,CCR,9500.0,500.0,76499.0,--
2025-12-02,CCR,8000.0,-1500.0,75000.0,--
2025-12-03,CCR,6500.0,-1500.0,291900.0,--
2025-12-06,CCR,8000.0,1500.0,8000.0,--
2025-12-09,CCR,6000.0,-2000.0,222000.0,--
2025-12-10,CCR,6000.0,0.0,191750.0,--
2025-12-11,CCR,6000.0,0.0,46200.0,--
2025-12-13,CCR,5600.0,-400.0,287600.0,--
2025-12-15,CCR,5000.0,-600.0,162550.0,--
2025-12-16,CCR,5975.0,975.0,108926.0,--
2025-12-17,CCR,4989.0,-986.0,439238.0,--
2025-12-18,CCR,4001.0,-988.0,199961.0,--
2025-12-19,CCR,3998.0,-3.0,201289.0,--
2025-12-22,CCR,3600.0,-398.0,367107.01,--
2025-12-23,CCR,3200.0,-400.0,273263.0,--
2025-12-29,CCR,3000.0,-200.0,1628232.0,--
2025-12-30,CCR,3000.0,0.0,2656806.0,--
2026-01-02,CCR,3600.0,600.0,211600.0,13:00:08
2026-01-05,CCR,4319.0,719.0,17276.0,10:03:17
2026-01-06,CCR,5100.0,781.0,60566.0,12:32:27
2026-01-07,CCR,5100.0,0.0,331900.0,12:51:29
2026-01-08,CCR,6000.0,900.0,78000.0,12:36:31
2026-01-09,CCR,7200.0,1200.0,79150.0,12:31:41
2026-01-13,CCR,7200.0,0.0,576000.01,12:01:03
2026-01-14,CCR,7200.0,0.0,114395.0,12:52:17
2026-01-15,CCR,7200.0,0.0,14400.0,11:56:08
2026-01-16,CCR,7198.0,-2.0,158300.47,12:27:35
2026-01-20,CCR,7198.0,0.0,63894.96,12:30:43
2026-01-21,CCR,7198.0,0.0,13750.0,11:26:36
2026-01-22,CCR,7198.0,0.0,34496.0,12:35:16
2026-01-23,CCR,7198.0,0.0,40484.0,12:29:44
2026-01-26,CCR,7198.0,0.0,28394.0,12:21:59
2026-01-28,CCR,6790.0,-408.0,155047.0,12:34:32
2026-01-29,CCR,6790.0,0.0,20070.0,12:36:32
2026-01-30,CCR,6790.0,0.0,94987.0,12:18:04
2026-02-02,CCR,6790.0,0.0,26570.0,09:50:30
2026-02-03,CCR,6790.0,0.0,42300.0,09:42:35
2026-02-05,CCR,6790.0,0.0,44400.0,12:04:13
2026-02-06,CCR,7000.0,210.0,398004.0,12:54:23
2026-02-09,CCR,7100.0,100.0,1003106.0,13:02:04
2026-02-10,CCR,7100.0,0.0,40771.0,11:50:27
2026-02-11,CCR,7100.0,0.0,172877444.0,12:36:58
2026-02-12,CCR,7100.0,0.0,367136.0,12:53:50
2026-02-13,CCR,7100.0,0.0,362500.0,11:42:09
2026-02-18,CCR,7100.0,0.0,69999.0,12:52:34
2026-02-19,CCR,7100.0,0.0,145681.0,12:25:08
2026-02-20,CCR,7100.0,0.0,511100.0,12:01:13
2026-02-23,CCR,7100.0,0.0,56043.0,12:38:22
2026-02-24,CCR,7100.0,0.0,21180.0,13:00:17
2026-02-25,CCR,7100.0,0.0,20900.0,12:48:15
2026-02-26,CCR,7100.0,0.0,20940.0,12:06:26
2026-02-27,CCR,7100.0,0.0,139040.0,12:54:48
2026-03-02,CCR,7100.0,0.0,127501.0,12:42:21
2026-03-03,CCR,7100.0,0.0,163300.0,12:17:49
2026-03-04,CCR,7000.0,-100.0,501300.0,12:54:56
2026-03-05,CCR,7099.0,99.0,156096.0,13:00:18
2026-03-06,CCR,7090.0,-9.0,167570.89,11:26:14
2026-03-09,CCR,7090.0,0.0,90000.0,13:53:58
2026-03-10,CCR,7090.0,0.0,14180.0,10:24:56
2026-03-11,CCR,7090.0,0.0,41999.94,11:43:27
2026-03-12,CCR,6999.9,-90.01,307971.84,11:31:28
2026-03-13,CCR,6940.0,-59.99,408091.0,11:46:36
2026-03-16,CCR,6940.0,0.0,96149.0,12:06:30
2026-03-17,CCR,6940.0,0.0,79740.0,11:19:57
2026-03-18,CCR,6800.0,-140.0,334150.0,12:43:16
2026-03-20,CCR,6800.0,0.0,79196.0,13:00:43
2026-03-23,CCR,6800.0,0.0,28559.0,12:59:17
2026-03-24,CCR,6101.0,-699.0,309175.0,13:00:07
2026-03-25,CCR,6101.0,0.0,12200.0,09:13:18
2026-03-26,CCR,6101.0,0.0,18300.02,11:31:15
2026-03-27,CCR,6101.0,0.0,61200.0,13:00:01
2026-03-30,CCR,6101.0,0.0,13600.0,12:43:03
2026-03-31,CCR,6101.0,0.0,52000.0,12:26:41
2026-04-01,CCR,6101.0,0.0,27999.92,09:49:10
2026-04-06,CCR,6800.0,699.0,90599.78,12:26:50
2026-04-07,CCR,6101.0,0.0,176598.0,11:16:54
