fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,ICP.B,15.0,0.0,4024.86,--
2025-11-28,ICP.B,16.14,1.14,3508.65,--
2025-12-01,ICP.B,13.99,-2.15,21223.72,--
2025-12-02,ICP.B,15.0,1.01,5866.48,--
2025-12-03,ICP.B,14.4,-0.6,65422.67,--
2025-12-04,ICP.B,14.43,0.03,23863.86,--
2025-12-06,ICP.B,13.5,-0.93,36197.71,--
2025-12-09,ICP.B,14.2,0.7,29996.8,--
2025-12-10,ICP.B,14.2,0.0,16265.86,--
2025-12-11,ICP.B,15.98,1.78,6835.84,--
2025-12-13,ICP.B,15.95,-0.03,6923.25,--
2025-12-15,ICP.B,15.9,-0.05,28600.24,--
2025-12-16,ICP.B,16.5,0.6,37332.45,--
2025-12-17,ICP.B,16.9,0.4,38340.2,--
2025-12-19,ICP.B,17.4,0.5,17836.97,--
2025-12-22,ICP.B,18.85,1.45,38183.66,--
2025-12-23,ICP.B,17.99,-0.86,5809.02,--
2025-12-29,ICP.B,17.0,-0.99,51142.9,--
2025-12-30,ICP.B,17.2,0.2,5585.65,--
2026-01-02,ICP.B,15.05,-2.15,26912.96,12:44:09
2026-01-05,ICP.B,15.05,0.0,26912.96,12:44:09
2026-01-06,ICP.B,20.0,4.95,48956.78,12:03:20
2026-01-07,ICP.B,24.99,4.99,95069.9,12:15:48
2026-01-08,ICP.B,28.5,3.51,140198.0,13:00:30
2026-01-09,ICP.B,34.1,5.69,295615.0,11:44:37
2026-01-13,ICP.B,34.1,0.0,74139.2,12:31:25
2026-01-14,ICP.B,34.1,0.0,108337.5,11:46:31
2026-01-15,ICP.B,34.1,0.0,9569.03,12:50:34
2026-01-16,ICP.B,34.19,0.0,89846.92,12:45:47
2026-01-20,ICP.B,34.19,0.0,66689.55,13:00:13
2026-01-21,ICP.B,34.19,0.0,28572.35,12:53:24
2026-01-22,ICP.B,34.19,0.0,72214.47,12:45:34
2026-01-23,ICP.B,33.86,-0.33,314669.06,13:00:07
2026-01-26,ICP.B,33.86,0.0,50565.33,13:00:03
2026-01-27,ICP.B,33.8,0.0,134837.03,12:12:28
2026-01-28,ICP.B,33.86,0.0,35052.36,12:45:03
2026-01-29,ICP.B,33.86,0.0,53699.36,12:16:11
2026-01-30,ICP.B,30.5,-3.36,227981.04,12:45:44
2026-02-02,ICP.B,30.5,0.0,19590.5,10:12:58
2026-02-03,ICP.B,30.5,0.0,209653.61,13:00:22
2026-02-04,ICP.B,30.5,0.0,1792.0,11:52:10
2026-02-05,ICP.B,33.4,2.9,1685445.8,12:54:41
2026-02-06,ICP.B,33.4,0.0,140585.4,12:45:57
2026-02-09,ICP.B,33.4,0.0,32890.5,12:27:17
2026-02-10,ICP.B,33.4,0.0,579049.06,12:53:31
2026-02-11,ICP.B,40.07,6.67,229208.59,12:53:27
2026-02-12,ICP.B,40.07,0.0,137231.5,12:54:55
2026-02-13,ICP.B,46.99,6.92,179090.55,13:00:21
2026-02-18,ICP.B,46.99,0.0,94985.54,12:53:10
2026-02-19,ICP.B,46.99,0.0,132112.7,12:53:48
2026-02-20,ICP.B,66.99,20.0,225553.64,13:00:02
2026-02-23,ICP.B,95.0,28.01,55431.0,10:39:17
2026-02-24,ICP.B,81.0,14.01,204139.67,13:00:18
2026-02-25,ICP.B,125.0,44.0,299444.14,12:26:25
2026-02-26,ICP.B,125.0,16.0,386838.0,12:48:28
2026-02-27,ICP.B,125.0,0.0,392983.65,12:56:14
2026-03-02,ICP.B,150.0,25.0,232271.0,13:00:20
2026-03-03,ICP.B,179.0,29.0,203194.0,10:48:33
2026-03-04,ICP.B,190.0,11.0,954677.0,12:45:03
2026-03-05,ICP.B,202.0,12.0,584377.4,13:00:18
2026-03-06,ICP.B,213.0,11.0,381769.0,13:00:02
2026-03-09,ICP.B,171.0,-42.0,477693.45,13:54:08
2026-03-10,ICP.B,200.0,29.0,219523.8,13:00:19
2026-03-11,ICP.B,188.0,-12.0,364198.0,12:52:31
2026-03-12,ICP.B,188.0,0.0,79252.0,12:35:46
2026-03-13,ICP.B,190.0,2.0,278167.0,12:45:12
2026-03-16,ICP.B,190.0,0.0,88137.5,12:47:41
2026-03-17,ICP.B,209.99,19.99,179186.78,13:00:30
2026-03-18,ICP.B,209.99,0.0,131322.92,12:51:36
2026-03-20,ICP.B,175.0,-34.99,481450.88,12:54:55
2026-03-23,ICP.B,170.0,-5.0,368876.5,13:01:28
2026-03-24,ICP.B,170.0,0.0,133721.0,12:51:48
2026-03-25,ICP.B,170.0,0.0,33119.21,12:32:55
2026-03-26,ICP.B,145.0,-25.0,255229.5,12:45:56
2026-03-27,ICP.B,145.0,0.0,40848.0,12:22:36
2026-03-30,ICP.B,144.0,-1.0,235175.0,12:54:20
2026-03-31,ICP.B,144.0,0.0,41111.0,13:00:15
2026-04-01,ICP.B,144.0,0.0,76714.0,12:52:04
