fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-07,I.FINANCIE,9.481,0,,13:03:04
2026-01-09,I.FINANCIE,"12.753,64","0,00","0,00",13:03:02
2026-01-13,I.FINANCIE,"12.226,5",0,,13:03:14
2026-01-14,I.FINANCIE,"11.646,98",0,,13:03:17
2026-01-15,I.FINANCIE,"10.864,1",0,,13:03:02
2026-01-16,I.FINANCIE,"9.882,4",0,,13:03:44
2026-01-20,I.FINANCIE,"9.063,77",0,,13:03:35
2026-01-21,I.FINANCIE,"8.325,19",0,,13:03:25
2026-01-22,I.FINANCIE,"7.683,88",0,,13:03:40
2026-01-23,I.FINANCIE,"7.375,95",0,,13:03:13
2026-01-26,I.FINANCIE,"7.170,91",0,,13:03:38
2026-01-27,I.FINANCIE,"6.818,01",0,,13:03:35
2026-01-28,I.FINANCIE,6.566,0,,13:03:29
2026-01-29,I.FINANCIE,"6.772,3",0,,13:03:24
