fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,GMC.B,2600.0,0.0,23400.0,--
2025-11-28,GMC.B,2600.0,0.0,36400.0,--
2025-12-01,GMC.B,2650.0,50.0,21200.0,--
2025-12-02,GMC.B,2650.0,0.0,79500.0,--
2025-12-03,GMC.B,2649.99,-0.01,18549.9,--
2025-12-04,GMC.B,2650.0,0.01,76700.0,--
2025-12-09,GMC.B,2500.0,-150.0,31650.0,--
2025-12-10,GMC.B,2650.0,150.0,78750.0,--
2025-12-11,GMC.B,2750.0,100.0,30248.0,--
2025-12-13,GMC.B,2700.0,-50.0,10950.0,--
2025-12-15,GMC.B,2550.0,-150.0,34500.0,--
2025-12-16,GMC.B,2750.0,200.0,54550.0,--
2025-12-17,GMC.B,2750.0,0.0,40870.0,--
2025-12-18,GMC.B,2750.0,0.0,2750.0,--
2025-12-19,GMC.B,2750.0,0.0,57750.0,--
2025-12-22,GMC.B,2750.0,0.0,96245.0,--
2025-12-23,GMC.B,2800.0,50.0,16680.0,--
2025-12-30,GMC.B,3000.0,200.0,101200.0,--
2026-01-02,GMC.B,3000.0,0.0,39000.0,11:56:23
2026-01-06,GMC.B,4000.0,0.0,12000.0,10:10:53
2026-01-13,GMC.B,4000.0,0.0,89250.0,12:24:07
2026-01-14,GMC.B,4250.0,250.0,548250.0,11:26:54
2026-01-15,GMC.B,4250.0,0.0,21175.0,12:41:12
2026-01-16,GMC.B,4250.0,0.0,11700.0,12:39:23
2026-01-20,GMC.B,4250.0,0.0,17000.0,12:07:10
2026-01-21,GMC.B,4250.0,0.0,180950.0,12:35:06
2026-01-22,GMC.B,4250.0,0.0,41875.5,12:13:46
2026-01-23,GMC.B,4250.0,0.0,16600.0,12:29:06
2026-01-26,GMC.B,4250.0,0.0,41500.0,13:00:02
2026-01-27,GMC.B,4250.0,0.0,38300.0,12:25:20
2026-01-28,GMC.B,4250.0,0.0,106250.0,12:30:21
2026-01-29,GMC.B,4250.0,0.0,4250.0,11:29:54
2026-01-30,GMC.B,4250.0,0.0,46750.0,11:35:15
2026-02-03,GMC.B,4250.0,0.0,47650.0,13:00:21
2026-02-04,GMC.B,4250.0,0.0,46150.0,13:00:05
2026-02-05,GMC.B,4250.0,0.0,37750.0,11:10:25
2026-02-09,GMC.B,4250.0,0.0,38154.0,12:27:22
2026-02-10,GMC.B,4250.0,0.0,100708.0,12:21:16
2026-02-11,GMC.B,4250.0,0.0,14400.0,11:55:33
2026-02-13,GMC.B,4250.0,0.0,47150.0,12:37:42
2026-02-18,GMC.B,4250.0,0.0,34400.0,13:00:25
2026-02-19,GMC.B,4250.0,0.0,4400.0,09:21:03
2026-02-23,GMC.B,4250.0,0.0,17600.0,12:30:56
2026-02-24,GMC.B,4250.0,0.0,8600.0,10:01:25
2026-02-25,GMC.B,4250.0,0.0,38600.0,12:10:47
2026-02-26,GMC.B,4250.0,0.0,36800.0,12:18:20
2026-02-27,GMC.B,4250.0,0.0,23000.0,11:50:24
2026-03-02,GMC.B,4250.0,0.0,4600.0,12:42:21
2026-03-03,GMC.B,4250.0,0.0,8500.0,11:30:06
2026-03-04,GMC.B,4250.0,0.0,82800.0,12:39:52
2026-03-05,GMC.B,4250.0,0.0,64400.0,11:33:21
2026-03-06,GMC.B,4250.0,0.0,50600.0,11:28:24
2026-03-09,GMC.B,4250.0,0.0,114960.0,13:54:04
2026-03-10,GMC.B,4250.0,0.0,68390.0,11:58:38
2026-03-11,GMC.B,4250.0,0.0,78750.0,13:00:04
2026-03-12,GMC.B,4250.0,0.0,13489.99,13:00:27
2026-03-13,GMC.B,4250.0,0.0,13499.97,11:35:48
2026-03-16,GMC.B,4250.0,0.0,9199.98,12:06:53
2026-03-17,GMC.B,4250.0,0.0,22959.99,11:56:59
2026-03-18,GMC.B,4250.0,0.0,8500.0,10:42:27
2026-03-20,GMC.B,4250.0,0.0,35745.99,12:39:00
2026-03-23,GMC.B,4250.0,0.0,32198.0,13:01:00
2026-03-24,GMC.B,4250.0,0.0,4600.0,09:11:38
2026-03-25,GMC.B,4250.0,0.0,17945.0,13:00:26
2026-03-26,GMC.B,4250.0,0.0,55200.0,12:41:45
2026-03-27,GMC.B,4250.0,0.0,27600.0,12:04:15
2026-03-30,GMC.B,4250.0,0.0,4600.0,11:34:04
2026-03-31,GMC.B,4250.0,0.0,69000.0,12:14:08
