fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,MPA,15.85,0.0,76142.67,--
2025-11-28,MPA,15.5,-0.35,91590.54,--
2025-12-01,MPA,15.9,0.4,176265.6,--
2025-12-02,MPA,15.0,-0.9,1395508.0,--
2025-12-03,MPA,15.9,0.9,70477.9,--
2025-12-04,MPA,15.5,-0.4,37990.5,--
2025-12-06,MPA,15.94,0.44,369776.53,--
2025-12-09,MPA,16.5,0.56,96552.05,--
2025-12-10,MPA,16.85,0.35,33110.3,--
2025-12-11,MPA,16.15,-0.7,1307981.86,--
2025-12-13,MPA,16.98,0.83,2595626.95,--
2025-12-15,MPA,16.25,-0.73,120449.03,--
2025-12-16,MPA,16.49,0.24,301272.14,--
2025-12-17,MPA,17.5,1.01,242214.31,--
2025-12-18,MPA,17.35,-0.15,17483.8,--
2025-12-19,MPA,18.0,0.65,192496.5,--
2025-12-22,MPA,18.75,0.75,286225.96,--
2025-12-23,MPA,18.75,0.0,138754.5,--
2025-12-29,MPA,24.0,5.25,296562.6,--
2025-12-30,MPA,27.0,3.0,138676.1,--
2026-01-02,MPA,28.5,1.5,379277.0,12:50:49
2026-01-05,MPA,28.5,0.0,379277.0,12:50:49
2026-01-06,MPA,40.7,12.2,943041.5,11:05:29
2026-01-07,MPA,48.8,8.1,244044.4,13:00:11
2026-01-08,MPA,47.0,-1.8,853901.2,13:00:30
2026-01-09,MPA,56.4,9.4,17865.0,12:24:28
2026-01-13,MPA,56.0,-0.4,404416.92,13:00:01
2026-01-14,MPA,55.0,-1.0,443200.2,12:43:47
2026-01-15,MPA,53.0,-2.0,168730.01,12:54:23
2026-01-16,MPA,47.8,-5.12,467221.59,12:52:41
2026-01-20,MPA,45.0,-2.88,347363.5,13:00:20
2026-01-21,MPA,45.0,0.0,131332.38,12:41:20
2026-01-22,MPA,45.0,0.0,150762.22,13:00:19
2026-01-23,MPA,40.55,-4.45,3337134.11,12:50:04
2026-01-26,MPA,39.0,-1.55,3332449.02,13:00:04
2026-01-27,MPA,39.5,0.5,31858292.09,13:00:22
2026-01-28,MPA,39.5,0.0,107034.05,13:00:10
2026-01-29,MPA,43.0,3.5,2179118.5,12:19:13
2026-01-30,MPA,43.0,0.0,30282.8,12:51:58
2026-02-02,MPA,43.0,0.0,116320.11,12:53:50
2026-02-03,MPA,43.0,0.0,460.0,12:44:01
2026-02-04,MPA,50.05,7.05,2507558.49,11:53:25
2026-02-05,MPA,61.0,10.95,1714938.23,12:47:15
2026-02-06,MPA,76.0,15.0,1753464.99,10:44:32
2026-02-09,MPA,80.0,4.0,6544846.3,13:00:12
2026-02-10,MPA,75.0,-5.0,431318.0,12:51:33
2026-02-11,MPA,79.0,4.0,1735905.0,12:42:49
2026-02-12,MPA,80.0,1.0,573795.0,13:00:03
2026-02-13,MPA,79.5,-0.5,2788341.0,12:44:48
2026-02-18,MPA,75.99,-3.51,4251177.77,12:50:19
2026-02-19,MPA,74.9,-1.09,3864482.0,12:53:48
2026-02-20,MPA,78.0,3.1,1114944.91,13:00:02
2026-02-23,MPA,92.0,14.0,1015918.81,13:00:28
2026-02-24,MPA,92.0,0.0,1078610.74,13:00:19
2026-02-25,MPA,100.0,8.0,2812289.36,13:00:06
2026-02-26,MPA,93.0,-7.0,2630390.5,13:00:26
2026-02-27,MPA,96.99,3.99,474157.33,12:54:15
2026-03-02,MPA,99.0,2.01,4486208.83,12:53:11
2026-03-03,MPA,104.0,5.0,795520.0,13:00:07
2026-03-04,MPA,98.0,-6.0,849904.5,13:00:32
2026-03-05,MPA,102.0,4.0,9896094.0,13:00:19
2026-03-06,MPA,105.0,3.0,13948194.5,12:54:55
2026-03-09,MPA,102.0,-3.0,450962.6,13:54:06
2026-03-10,MPA,102.0,0.0,12153418.18,12:48:43
2026-03-11,MPA,102.0,0.0,2861985.0,13:00:05
2026-03-12,MPA,102.75,0.75,4798269.53,12:53:35
