fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,BNC,429.0,0.0,2807272.21,--
2025-11-28,BNC,429.0,0.0,5321519.10,--
2025-12-01,BNC,427.9,-1.1,374690.26,--
2025-12-02,BNC,423.0,-4.9,2635714.13,--
2025-12-03,BNC,420.0,-3.0,272269.04,--
2025-12-04,BNC,412.5,-7.5,967102.15,--
2025-12-06,BNC,414.0,1.5,1608973.26,--
2025-12-09,BNC,409.89,-4.11,534749.19,--
2025-12-10,BNC,398.9,-10.99,359180.69,--
2025-12-11,BNC,395.0,-3.9,344168.60,--
2025-12-13,BNC,394.95,-0.05,821113.09,--
2025-12-15,BNC,390.0,-4.95,356068.28,--
2025-12-16,BNC,393.5,3.5,1206715.94,--
2025-12-17,BNC,390.0,-3.5,7308254.09,--
2025-12-18,BNC,410.0,20.0,1222455.86,--
2025-12-19,BNC,440.0,30.0,1330998.28,--
2025-12-22,BNC,440.0,0.0,731155.00,--
2025-12-23,BNC,454.9,14.9,720360.84,--
2025-12-26,BNC,475.0,20.1,366283.68,--
2025-12-29,BNC,535.0,60.0,2724710.37,--
2025-12-30,BNC,550.0,15.0,3871515.00,--
2026-01-02,BNC,599.0,49.0,741214.00,13:00:08
2026-01-05,BNC,700.0,101.0,705450.00,09:45:39
2026-01-06,BNC,910.0,210.0,659407.00,11:06:58
2026-01-07,BNC,1089.0,179.0,6075973.00,13:00:11
2026-01-08,BNC,1078.5,-10.25,14557347,13:00:30
2026-01-09,BNC,1250,171.25,68251174.74,13:00:17
