fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-15,IMP.B,2100.0,0.0,138540.0,10:52:56
2026-01-20,IMP.B,2100.0,0.0,42000.0,12:51:56
2026-01-21,IMP.B,2100.0,0.0,52500.0,12:52:05
2026-01-27,IMP.B,2100.0,0.0,94500.0,09:22:05
2026-01-28,IMP.B,2100.0,0.0,55000.0,12:49:08
2026-01-29,IMP.B,2100.0,0.0,41800.0,12:31:36
2026-02-11,IMP.B,2100.0,0.0,94500.0,12:50:46
2026-02-12,IMP.B,2100.0,0.0,42000.0,12:54:48
2026-03-12,IMP.B,2100.0,0.0,42000.2,12:18:22
2026-03-13,IMP.B,2100.0,0.0,86320.0,12:30:42
2026-03-18,IMP.B,2100.0,0.0,88000.0,12:52:42
2026-03-20,IMP.B,2100.0,0.0,97180.0,10:41:44
2026-03-24,IMP.B,2100.0,0.0,94600.0,09:21:53
2026-04-07,IMP.B,2100.0,0.0,110000.0,12:49:10
2026-04-09,IMP.B,2100.0,0.0,125000.0,11:22:54
2026-04-10,IMP.B,2500.03,400.03,150001.8,12:49:27
2026-04-13,IMP.B,2510.0,9.97,150600.0,10:23:10
