fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-07,I.INDUSTR,"1.005,14",0,,13:03:04
2026-01-09,I.INDUSTR,"1.375,85","0,00","0,00",13:03:02
2026-01-13,I.INDUSTR,"1.415,66",0,,13:03:14
2026-01-14,I.INDUSTR,"1.422,32",0,,13:03:18
2026-01-15,I.INDUSTR,"1.422,48",0,,13:03:02
2026-01-16,I.INDUSTR,"1.369,73",0,,13:03:45
2026-01-20,I.INDUSTR,"1.316,41",0,,13:03:36
2026-01-21,I.INDUSTR,"1.227,19",0,,13:03:25
2026-01-22,I.INDUSTR,"1.140,88",0,,13:03:41
2026-01-23,I.INDUSTR,"1.114,83",0,,13:03:13
2026-01-26,I.INDUSTR,"1.077,74",0,,13:03:39
2026-01-27,I.INDUSTR,"1.068,92",0,,13:03:35
2026-01-28,I.INDUSTR,"1.046,79",0,,13:03:29
2026-01-29,I.INDUSTR,"1.092,1",0,,13:03:25
