fecha,accion,precio,variacion_abs,monto_efectivo,hora
2026-01-07,I.INDUSTR,"1.005,14",0,,13:03:04
2026-01-09,I.INDUSTR,"1.375,85","0,00","0,00",13:03:02
2026-01-13,I.INDUSTR,"1.415,66",0,,13:03:14
2026-01-14,I.INDUSTR,"1.422,32",0,,13:03:18
2026-01-15,I.INDUSTR,"1.422,48",0,,13:03:02
2026-01-16,I.INDUSTR,"1.369,73",0,,13:03:45
2026-01-20,I.INDUSTR,"1.316,41",0,,13:03:36
2026-01-21,I.INDUSTR,"1.227,19",0,,13:03:25
2026-01-22,I.INDUSTR,"1.140,88",0,,13:03:41
2026-01-23,I.INDUSTR,"1.114,83",0,,13:03:13
