fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,PIV.B,13495.0,0.0,130085.00,--
2025-11-28,PIV.B,13500.0,5.0,390000.00,--
2025-12-01,PIV.B,13500.0,0.0,94500.00,--
2025-12-02,PIV.B,13500.0,0.0,231000.00,--
2025-12-03,PIV.B,13500.0,0.0,67500.00,--
2025-12-04,PIV.B,13500.0,0.0,121000.00,--
2025-12-06,PIV.B,14000.0,500.0,234000.00,--
2025-12-09,PIV.B,13000.0,-1000.0,52600.00,--
2025-12-11,PIV.B,13000.0,0.0,25500.00,--
2025-12-15,PIV.B,13000.0,0.0,65000.00,--
2025-12-16,PIV.B,13000.0,0.0,269897.00,--
2025-12-17,PIV.B,13599.99,599.99,13599.99,--
2025-12-18,PIV.B,13600.0,0.01,163193.99,--
2025-12-19,PIV.B,12600.0,-1000.0,212600.00,--
2025-12-29,PIV.B,13900.0,1300.0,13900.00,--
2025-12-30,PIV.B,15800.0,1900.0,280870.00,--
2026-01-02,PIV.B,18000.0,2200.0,18000.00,10:02:56
2026-01-05,PIV.B,21599.0,3599.0,408599.00,09:52:48
2026-01-07,PIV.B,24790.0,2191.0,216950.00,12:19:13
2026-01-09,PIV.B,29747.5,4957.5,148737.5,09:16:53
