fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,CCP.B,44.48,0.0,134494.39,--
2025-11-28,CCP.B,44.0,-0.48,49685.51,--
2025-12-01,CCP.B,44.0,0.0,203708.83,--
2025-12-02,CCP.B,42.0,-2.0,384557.38,--
2025-12-03,CCP.B,40.0,-2.0,203434.46,--
2025-12-04,CCP.B,40.0,0.0,71679.33,--
2025-12-06,CCP.B,40.0,0.0,93358.05,--
2025-12-09,CCP.B,38.98,-1.02,1312479.45,--
2025-12-10,CCP.B,38.84,-0.14,188798.99,--
2025-12-11,CCP.B,38.95,0.11,92832.29,--
2025-12-13,CCP.B,39.9,0.95,107893.76,--
2025-12-15,CCP.B,39.0,-0.9,51380.69,--
2025-12-16,CCP.B,39.0,0.0,57026.56,--
2025-12-17,CCP.B,38.44,-0.56,84847.49,--
2025-12-18,CCP.B,38.4,-0.04,38315.80,--
2025-12-19,CCP.B,38.34,-0.06,89747.64,--
2025-12-22,CCP.B,38.29,-0.05,82722.80,--
2025-12-23,CCP.B,39.0,0.71,145671.25,--
2025-12-26,CCP.B,42.0,3.0,84520.71,--
2025-12-29,CCP.B,46.0,4.0,124252.25,--
2025-12-30,CCP.B,52.0,6.0,84440.90,--
2026-01-02,CCP.B,55.0,3.0,49300.00,13:00:08
2026-01-05,CCP.B,65.0,10.0,210664.50,12:52:15
2026-01-06,CCP.B,77.9,12.9,486961.20,12:52:26
2026-01-07,CCP.B,77.0,-0.9,144447.70,13:00:11
2026-01-09,CCP.B,77,0,45400,12:20:16
2026-01-13,CCP.B,76.5,-.5,225458.79,12:48:39
2026-01-14,CCP.B,76.5,0,85160,12:27:23
2026-01-15,CCP.B,76.5,0,71910,13:00:08
2026-01-16,CCP.B,75.5,-1,252890.34,12:40:49
2026-01-20,CCP.B,75.45,-.05,171567.95,13:00:11
2026-01-21,CCP.B,75.45,0,116366,12:48:19
2026-01-22,CCP.B,75.45,0,74045.42,12:54:42
2026-01-23,CCP.B,75.45,0,329752.55,12:52:32
2026-01-26,CCP.B,75.45,0,198702.9,12:38:56
2026-01-27,CCP.B,72,-3.45,174250.16,12:40:56
2026-01-28,CCP.B,72,0,76478.08,13:00:09
2026-01-29,CCP.B,69,-3,190862.25,13:00:30
