fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,RST,69.0,0.0,813637.19,--
2025-11-28,RST,68.75,-0.25,690581.6,--
2025-12-01,RST,69.95,1.2,466634.77,--
2025-12-02,RST,68.0,-1.95,1264850.46,--
2025-12-03,RST,67.9,-0.1,1083192.46,--
2025-12-04,RST,66.0,-1.9,451383.11,--
2025-12-06,RST,66.7,0.7,700924.01,--
2025-12-09,RST,66.69,-0.01,407669.72,--
2025-12-10,RST,69.0,2.31,197842.29,--
2025-12-11,RST,67.0,-2.0,138946.1,--
2025-12-13,RST,67.0,0.0,310627.57,--
2025-12-15,RST,66.5,-0.5,877084.13,--
2025-12-16,RST,66.9,0.4,240172.78,--
2025-12-17,RST,66.99,0.09,1023967.67,--
2025-12-18,RST,68.0,1.01,2005555.04,--
2025-12-19,RST,75.0,7.0,120422514.76,--
2025-12-22,RST,75.0,0.0,286945.25,--
2025-12-23,RST,75.0,0.0,666283.89,--
2025-12-29,RST,86.99,11.99,665601.7,--
2025-12-30,RST,93.99,7.0,4559477.48,--
2026-01-02,RST,98.0,4.01,1847225.21,12:50:50
2026-01-05,RST,115.0,17.0,172304.16,10:01:20
2026-01-06,RST,165.0,50.0,593517.7,11:58:10
2026-01-07,RST,197.0,32.0,1225080.0,13:00:11
2026-01-09,RST,300.0,79.99,938361254.0,12:16:13
2026-01-13,RST,322.0,22.0,1660578.82,12:15:06
2026-01-14,RST,349.0,27.0,13451598.37,13:00:21
2026-01-15,RST,348.0,-1.0,1880789.9,13:00:08
2026-01-16,RST,329.8,-18.15,1735032.82,12:40:58
2026-01-20,RST,305.0,-24.85,1326206.18,13:00:21
2026-01-21,RST,274.49,-30.51,2873584.47,12:36:40
2026-01-22,RST,247.5,-26.99,4834781.35,12:53:45
2026-01-23,RST,242.0,-5.5,985624.68,12:47:36
2026-01-26,RST,217.0,-25.0,3042873.45,11:22:31
2026-01-27,RST,213.9,-16.01,9123404.54,13:00:23
2026-01-28,RST,213.9,-0.01,3244615.45,12:49:01
2026-01-29,RST,233.49,19.51,1745647.45,13:00:33
2026-01-30,RST,256.0,22.51,8320802.82,12:47:03
2026-02-02,RST,281.5,25.5,1478910.56,13:00:28
2026-02-03,RST,335.0,53.5,337866079.52,12:52:23
2026-02-04,RST,405.0,70.0,762216561.45,13:00:06
2026-02-05,RST,420.0,15.0,1026474538.61,13:00:25
2026-02-06,RST,460.0,40.0,201635939.2,13:00:13
2026-02-09,RST,440.0,-20.0,6812046.16,13:00:15
2026-02-10,RST,385.0,-55.0,1493459.86,12:49:43
2026-02-11,RST,395.0,10.0,3432394.14,13:00:16
2026-02-12,RST,399.99,4.99,941959.99,13:00:04
2026-02-13,RST,400.0,0.01,1112949.09,12:48:13
2026-02-18,RST,424.99,24.99,5256064.04,13:00:25
2026-02-19,RST,400.0,-24.99,1219037.91,13:00:14
2026-02-20,RST,449.5,49.5,2671307.05,13:00:02
2026-02-23,RST,468.99,19.49,1954316.0,13:00:29
2026-02-24,RST,489.0,20.01,955658.0,13:00:21
2026-02-25,RST,510.0,21.0,5796458.52,12:51:36
2026-02-26,RST,515.0,5.0,2348566.97,12:51:42
2026-02-27,RST,518.0,3.0,1428438.0,13:00:13
2026-03-02,RST,547.0,29.0,3759023.58,12:53:47
2026-03-03,RST,549.99,2.99,1151078.17,12:54:31
2026-03-04,RST,560.0,10.01,2375915.41,13:00:34
2026-03-05,RST,559.0,-1.0,9829483.0,12:54:04
2026-03-06,RST,560.0,1.0,1026387783.0,13:00:03
2026-03-09,RST,573.0,13.0,1982148.4,13:54:09
2026-03-10,RST,570.99,-2.01,278245085.61,13:00:20
2026-03-11,RST,559.0,-11.99,723734.85,12:52:23
2026-03-12,RST,530.0,-29.0,1292230.64,13:00:31
