fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,MVZ.A,1349.99,0.0,655837.19,--
2025-11-28,MVZ.A,1344.99,-5.0,667075.1,--
2025-12-01,MVZ.A,1350.0,5.01,93001.9,--
2025-12-02,MVZ.A,1344.99,-5.01,344447.19,--
2025-12-03,MVZ.A,1300.0,-44.99,143700.0,--
2025-12-04,MVZ.A,1339.99,39.99,71663.58,--
2025-12-06,MVZ.A,1345.99,6.0,95368.62,--
2025-12-09,MVZ.A,1448.49,102.5,367938.68,--
2025-12-10,MVZ.A,1300.0,-148.49,372702.03,--
2025-12-11,MVZ.A,1299.99,-0.01,748059.79,--
2025-12-13,MVZ.A,1295.0,-4.99,879572.16,--
2025-12-15,MVZ.A,1293.99,-1.01,93117.88,--
2025-12-16,MVZ.A,1280.0,-13.99,673124.73,--
2025-12-17,MVZ.A,1274.95,-5.05,252595.05,--
2025-12-18,MVZ.A,1286.99,12.04,180882.28,--
2025-12-19,MVZ.A,1398.99,112.0,321549.42,--
2025-12-22,MVZ.A,1399.99,1.0,649384.78,--
2025-12-23,MVZ.A,1388.0,-11.99,20429878.74,--
2025-12-29,MVZ.A,1715.0,327.0,4006282.52,--
2025-12-30,MVZ.A,1900.0,185.0,219440.0,--
2026-01-02,MVZ.A,2000.0,100.0,412747.0,12:49:44
2026-01-05,MVZ.A,2270.0,270.0,6810.0,09:12:04
2026-01-06,MVZ.A,3000.0,730.0,304359.0,11:52:26
2026-01-07,MVZ.A,4000.0,1000.0,270000.0,10:56:36
2026-01-08,MVZ.A,4379.0,379.1,483983.56,12:44:02
2026-01-09,MVZ.A,4379.0,0.0,551250.0,12:46:26
2026-01-13,MVZ.A,4798.0,419.0,1712470.0,13:00:02
2026-01-14,MVZ.A,5000.0,202.0,1239011.5,12:48:53
2026-01-15,MVZ.A,4850.0,-150.0,256848.0,12:47:49
2026-01-16,MVZ.A,4500.0,-350.0,412481.0,12:54:43
2026-01-20,MVZ.A,4250.0,-250.0,3010717.74,12:54:36
2026-01-21,MVZ.A,4250.0,0.0,498311.0,12:54:24
2026-01-22,MVZ.A,3900.0,-350.0,6406392.02,12:47:47
2026-01-23,MVZ.A,3850.0,-50.0,13416867.01,13:00:07
2026-01-26,MVZ.A,4000.0,150.0,1080500.0,13:00:04
2026-01-27,MVZ.A,3998.0,-2.0,8832105.4,13:00:22
2026-01-28,MVZ.A,4000.0,2.0,8566686.5,12:52:13
2026-01-29,MVZ.A,4300.0,300.0,344350.0,13:00:31
2026-01-30,MVZ.A,4300.0,0.0,554550.0,12:27:14
2026-02-02,MVZ.A,4300.0,0.0,464400.2,12:53:24
2026-02-03,MVZ.A,4700.0,400.0,602391.12,12:13:00
2026-02-04,MVZ.A,5000.0,300.0,8114120.0,12:25:10
2026-02-05,MVZ.A,5400.0,400.0,6218195.0,13:00:25
2026-02-06,MVZ.A,5900.0,500.0,1388225.0,12:38:57
2026-02-09,MVZ.A,6324.0,424.0,646557.0,13:00:12
2026-02-10,MVZ.A,5600.0,-724.0,4293561.46,13:00:29
2026-02-11,MVZ.A,5600.0,0.0,31700894.0,12:32:57
2026-02-12,MVZ.A,5950.0,350.0,2038726.0,12:51:09
2026-02-13,MVZ.A,6450.0,500.0,1187899.99,12:45:41
2026-02-18,MVZ.A,7000.0,550.0,1398677.0,13:00:25
2026-02-19,MVZ.A,6790.0,-210.0,2839773.9,12:51:47
2026-02-20,MVZ.A,6996.0,206.0,2835252.0,13:00:02
2026-02-23,MVZ.A,6300.0,-696.0,6785882.0,13:00:28
2026-02-24,MVZ.A,7350.0,1050.0,2645485.0,13:00:20
2026-02-25,MVZ.A,7299.0,-51.0,3114733.0,13:00:07
2026-02-26,MVZ.A,7200.0,-99.0,10077487.0,13:00:26
2026-02-27,MVZ.A,7200.0,0.0,953541.0,12:45:19
2026-03-02,MVZ.A,7500.0,300.0,440100.0,12:42:24
2026-03-03,MVZ.A,7500.5,0.0,5943737.15,13:00:07
2026-03-04,MVZ.A,7300.0,-200.0,1583420.0,12:44:05
2026-03-05,MVZ.A,7000.0,-300.0,2598381.35,12:54:30
2026-03-06,MVZ.A,7400.0,400.0,1015210.0,12:44:00
2026-03-09,MVZ.A,7500.0,100.0,919133.0,13:54:09
2026-03-10,MVZ.A,7400.0,-100.0,4979152.0,12:45:00
2026-03-11,MVZ.A,7500.0,100.0,23429980.94,12:54:28
2026-03-12,MVZ.A,7800.0,300.0,10083800.0,12:44:51
2026-03-13,MVZ.A,7800.0,0.0,909900.0,12:37:49
2026-03-16,MVZ.A,8450.0,650.0,354927.0,13:05:07
2026-03-17,MVZ.A,8700.0,250.0,778900.0,12:43:13
2026-03-18,MVZ.A,9500.0,800.0,365149.0,12:49:16
2026-03-20,MVZ.A,9100.0,-400.0,1817149.0,12:52:17
2026-03-23,MVZ.A,9049.0,-51.0,1452454.99,13:01:29
2026-03-24,MVZ.A,8600.0,-449.0,426142.97,12:43:58
2026-03-25,MVZ.A,8700.0,100.0,372054.91,12:18:16
