fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-27,RST.B,63.79,0.0,1568025.36,--
2025-11-28,RST.B,63.8,0.01,128086.53,--
2025-12-01,RST.B,65.95,2.15,111330.45,--
2025-12-02,RST.B,64.99,-0.96,145474.82,--
2025-12-03,RST.B,64.99,0.0,246937.8,--
2025-12-04,RST.B,64.0,-0.99,61123.37,--
2025-12-06,RST.B,64.5,0.5,244403.84,--
2025-12-09,RST.B,64.0,-0.5,159840.0,--
2025-12-10,RST.B,65.0,1.0,133033.0,--
2025-12-11,RST.B,64.1,-0.9,37156.86,--
2025-12-13,RST.B,66.97,2.87,133825.9,--
2025-12-15,RST.B,66.8,-0.17,85753.19,--
2025-12-16,RST.B,64.49,-2.31,146707.26,--
2025-12-17,RST.B,64.24,-0.25,1004684.44,--
2025-12-18,RST.B,67.98,3.74,553847.91,--
2025-12-19,RST.B,69.0,1.02,122763.45,--
2025-12-22,RST.B,68.0,-1.0,70766.53,--
2025-12-23,RST.B,67.97,-0.03,49822.27,--
2025-12-29,RST.B,79.0,11.03,368946.0,--
2025-12-30,RST.B,87.0,8.0,147187.86,--
2026-01-02,RST.B,90.0,3.0,478320.0,12:54:23
2026-01-05,RST.B,107.95,17.95,1083114.25,09:46:50
2026-01-07,RST.B,183.98,76.03,538349.1,13:00:11
2026-01-08,RST.B,220.0,36.02,542740.0,12:39:57
2026-01-09,RST.B,264.0,44.0,2376.0,11:19:48
2026-01-13,RST.B,274.0,10.0,794276.0,12:47:19
2026-01-14,RST.B,300.0,26.0,717510.96,12:40:14
2026-01-15,RST.B,291.0,-9.0,476715.15,12:53:19
2026-01-16,RST.B,288.0,-3.0,398533.84,12:40:58
2026-01-20,RST.B,287.95,-0.05,186191.85,12:50:02
2026-01-21,RST.B,287.95,0.0,402977.85,12:36:56
2026-01-22,RST.B,270.0,-17.95,372459.2,12:52:32
2026-01-23,RST.B,270.0,0.0,157064.24,12:46:25
2026-01-26,RST.B,270.0,0.0,111457.37,12:53:59
2026-01-27,RST.B,270.0,0.0,2450211.98,12:51:35
2026-01-28,RST.B,254.0,-16.0,191089.64,12:36:14
2026-01-29,RST.B,248.0,-6.0,201474.25,12:40:02
2026-01-30,RST.B,244.0,-4.0,1387315.33,12:49:39
2026-02-02,RST.B,256.0,12.0,948012.5,13:00:29
2026-02-03,RST.B,281.15,25.15,3377506.35,12:51:18
2026-02-04,RST.B,340.0,58.85,8522566.0,12:13:03
2026-02-05,RST.B,400.0,60.0,7806529.9,12:50:34
2026-02-06,RST.B,405.0,5.0,3006262.0,12:52:49
2026-02-09,RST.B,410.0,5.0,4963099.3,13:00:16
2026-02-10,RST.B,400.0,-10.0,407546.0,12:50:59
2026-02-11,RST.B,400.0,0.0,87684.9,13:00:16
2026-02-12,RST.B,398.0,-2.0,280931.95,13:00:04
2026-02-13,RST.B,397.99,-0.01,566703.15,12:43:24
2026-02-18,RST.B,398.0,0.01,497100.68,12:47:07
2026-02-19,RST.B,393.0,-5.0,860764.73,13:00:14
2026-02-20,RST.B,381.0,-12.0,801726.03,12:50:35
2026-02-23,RST.B,400.0,19.0,1007327.7,12:53:12
2026-02-24,RST.B,434.0,34.0,801532.25,12:48:32
2026-02-25,RST.B,434.0,0.0,3946609.5,13:00:07
2026-02-26,RST.B,434.0,0.0,1719508.0,13:00:27
2026-02-27,RST.B,434.0,0.0,1307856.7,13:00:14
2026-03-02,RST.B,434.0,0.0,1184062.4,12:53:41
2026-03-03,RST.B,433.0,-1.0,965270.21,13:00:07
2026-03-04,RST.B,433.0,0.0,1199853.0,13:00:34
2026-03-05,RST.B,450.0,17.0,2414694.6,12:53:29
2026-03-06,RST.B,401.0,-49.0,4022754.02,13:00:03
2026-03-09,RST.B,433.0,32.0,2850551.84,13:54:06
2026-03-10,RST.B,432.0,-1.0,2976069.0,12:45:32
2026-03-11,RST.B,433.0,1.0,488600.27,13:00:05
2026-03-12,RST.B,430.0,-3.0,672049.0,12:46:42
2026-03-13,RST.B,425.0,-5.0,390527.9,12:47:38
2026-03-16,RST.B,421.99,-3.01,1879416.48,13:05:09
2026-03-17,RST.B,428.0,6.01,1612791.5,12:53:34
2026-03-18,RST.B,435.0,7.0,384509.74,13:00:17
2026-03-20,RST.B,450.0,15.0,1039769.45,12:54:24
2026-03-23,RST.B,440.0,-10.0,606871.12,13:01:30
2026-03-24,RST.B,438.0,-2.0,1197522.0,13:00:13
2026-03-25,RST.B,435.0,-3.0,982054.2,12:53:32
2026-03-26,RST.B,423.0,-12.0,2240478.0,13:00:14
2026-03-27,RST.B,415.0,-8.0,1845363.5,12:53:20
2026-03-30,RST.B,406.0,-9.0,4514349.35,13:00:30
2026-03-31,RST.B,406.0,0.0,859245.31,13:00:16
2026-04-01,RST.B,475.0,69.0,1052377.4,13:00:21
2026-04-06,RST.B,450.0,-25.0,2550342.51,12:30:04
2026-04-07,RST.B,445.0,-4.0,593431.68,13:00:13
2026-04-08,RST.B,435.0,-10.0,988060.36,12:50:27
