fecha,accion,precio,variacion_abs,monto_efectivo,hora
2025-11-28,PCP.B,99.0,0.0,80802.41,--
2025-12-01,PCP.B,99.0,0.0,49601.6,--
2025-12-02,PCP.B,98.0,-1.0,185799.14,--
2025-12-03,PCP.B,97.95,-0.05,31698.13,--
2025-12-04,PCP.B,94.0,-3.95,73456.0,--
2025-12-06,PCP.B,99.0,5.0,17325.0,--
2025-12-09,PCP.B,99.0,0.0,34472.0,--
2025-12-10,PCP.B,106.0,7.0,59423.7,--
2025-12-11,PCP.B,125.0,19.0,57592.4,--
2025-12-13,PCP.B,140.0,15.0,27118.55,--
2025-12-15,PCP.B,142.89,2.89,119895.05,--
2025-12-16,PCP.B,119.0,-23.89,24647.05,--
2025-12-17,PCP.B,105.01,-13.99,95803.71,--
2025-12-18,PCP.B,105.0,-0.01,79320.0,--
2025-12-19,PCP.B,125.0,20.0,200190.5,--
2025-12-22,PCP.B,125.0,0.0,111196.39,--
2025-12-23,PCP.B,140.0,15.0,148700.0,--
2025-12-29,PCP.B,139.98,-0.02,97761.24,--
2025-12-30,PCP.B,139.9,-0.08,191666.6,--
2026-01-02,PCP.B,135.0,-4.9,113461.65,13:00:09
2026-01-05,PCP.B,160.0,25.0,64480.0,09:00:18
2026-01-06,PCP.B,190.0,30.0,2763526.0,12:53:33
2026-01-07,PCP.B,184.0,-6.0,558735.0,13:00:11
2026-01-08,PCP.B,218.3,18.48,417226.96,12:39:17
2026-01-09,PCP.B,260.0,42.0,1289080.0,12:53:37
2026-01-13,PCP.B,285.0,25.0,872853.62,13:00:02
2026-01-14,PCP.B,310.0,25.0,589572.87,13:00:21
2026-01-15,PCP.B,298.0,-12.0,336333.0,12:43:32
2026-01-16,PCP.B,280.0,-18.0,559534.0,12:50:15
2026-01-20,PCP.B,280.0,0.0,839521.2,12:52:49
2026-01-21,PCP.B,276.0,-4.0,211273.7,12:41:21
2026-01-22,PCP.B,274.0,-2.0,260760.22,12:52:24
2026-01-23,PCP.B,280.0,6.0,792615.19,13:00:07
2026-01-26,PCP.B,268.0,-12.0,437518.93,13:00:05
2026-01-27,PCP.B,255.0,-13.0,921167.0,12:50:56
2026-01-28,PCP.B,255.0,0.0,106750.8,13:00:10
2026-01-29,PCP.B,270.0,15.0,21767629.32,13:00:32
2026-01-30,PCP.B,265.0,-5.0,2432552.5,12:47:46
2026-02-02,PCP.B,265.5,0.5,541472.8,12:54:15
2026-02-03,PCP.B,265.0,-0.5,1730544.0,13:00:23
2026-02-04,PCP.B,280.0,15.0,1319186.0,13:00:05
2026-02-05,PCP.B,300.0,20.0,4239960.46,12:54:23
2026-02-06,PCP.B,300.01,0.01,5582788.71,12:52:13
2026-02-09,PCP.B,297.0,-3.01,497976.53,13:00:13
2026-02-10,PCP.B,296.0,-1.0,2710591.73,12:35:52
2026-02-11,PCP.B,294.0,-2.0,285230.0,13:00:16
2026-02-12,PCP.B,292.0,-2.0,330575.0,13:00:03
2026-02-13,PCP.B,289.0,-3.0,2014103.42,12:48:24
2026-02-18,PCP.B,289.0,0.0,720062.48,12:48:47
2026-02-19,PCP.B,275.0,-14.0,653957.51,13:00:14
2026-02-20,PCP.B,280.0,5.0,2958823.9,12:50:33
2026-02-23,PCP.B,300.0,20.0,4220157.04,12:49:45
2026-02-24,PCP.B,300.0,0.0,3359290.0,12:48:32
2026-02-25,PCP.B,295.0,-5.0,466661.0,12:45:34
2026-02-26,PCP.B,295.0,0.0,291381.24,12:22:39
2026-02-27,PCP.B,295.0,0.0,1179306.7,13:00:13
2026-03-02,PCP.B,294.0,-1.0,889696.0,12:54:02
2026-03-03,PCP.B,294.0,0.0,30277473.89,13:00:07
2026-03-04,PCP.B,290.0,-4.0,1967031.37,13:00:33
2026-03-05,PCP.B,294.0,4.0,2070956.29,12:54:04
2026-03-06,PCP.B,294.0,0.0,769860.52,12:43:25
2026-03-09,PCP.B,297.5,3.5,386603.5,13:54:07
2026-03-10,PCP.B,270.0,-27.5,892642.1,12:48:43
2026-03-11,PCP.B,300.0,30.0,3439373.07,12:52:26
2026-03-12,PCP.B,344.0,44.0,3141096.12,13:00:28
2026-03-13,PCP.B,339.5,-4.5,368813.5,12:45:17
2026-03-16,PCP.B,339.5,0.0,732339.5,13:05:10
2026-03-17,PCP.B,338.0,-1.5,534480.8,12:54:22
2026-03-18,PCP.B,335.8,-2.2,2105497.0,12:53:48
2026-03-20,PCP.B,334.0,-1.8,1261463.0,13:00:44
2026-03-23,PCP.B,340.0,6.0,3414928.62,13:00:41
2026-03-24,PCP.B,325.0,-15.0,3691892.78,13:00:12
2026-03-25,PCP.B,275.0,-50.0,745049.87,12:47:25
2026-03-26,PCP.B,319.0,44.0,296331.17,12:53:01
2026-03-27,PCP.B,299.8,-19.2,463990.5,13:00:02
2026-03-30,PCP.B,350.0,50.2,2013266.6,13:00:29
2026-03-31,PCP.B,420.0,70.0,1348112.0,12:53:38
2026-04-02,PCP.B,403.0,-17.0,1853389.35,13:00:21
2026-04-06,PCP.B,450.0,47.0,200196.43,12:29:30
2026-04-07,PCP.B,375.0,-74.0,777965.08,12:37:46
2026-04-08,PCP.B,364.0,-11.0,662180.49,12:41:55
2026-04-09,PCP.B,295.0,-69.7,498259.45,12:51:05
2026-04-10,PCP.B,280.0,-15.0,754425.0,13:00:06
2026-04-13,PCP.B,279.8,-0.2,278520.4,12:54:02
2026-04-14,PCP.B,270.0,-9.8,1556040.8,12:17:20
